-1.603647109061525841e-02 3.151856408053619468e-02 7.545012090622238432e+00 -1.984868631918847420e-03 -2.698568094757211773e-03 5.212282620441080830e-03
-1.268482209798355367e-02 2.906653649359670563e-02 7.550914522758627179e+00 -1.745993531471788825e-03 -2.489154306288593379e-03 4.972128983378430907e-03
-9.633636357798734326e-03 2.687894345546376282e-02 7.555862526786667921e+00 -1.654615915179540129e-03 -1.986302577844236555e-03 4.344658743080467324e-03
-6.867493420566935132e-03 2.496450683089726161e-02 7.559579118280720600e+00 -1.909469505208120140e-03 -1.215910250345149726e-03 3.067025818951606749e-03
-4.385480750727034985e-03 2.326752130270141536e-02 7.561923606165166234e+00 -2.370407771658645992e-03 -2.827201734836992794e-04 6.736565238658410223e-04
-2.121621800823938597e-03 2.180330115696418880e-02 7.562890620250371398e+00 -2.932598723568279313e-03 5.507957005283354007e-04 -2.391390666766854585e-03
-7.884629382012798768e-05 2.065364329818193331e-02 7.562598578036028307e+00 -3.502496275314310320e-03 1.127046923324626212e-03 -5.183230946544058887e-03
1.714486027123731304e-03 1.988434994796198924e-02 7.561270906417940196e+00 -3.611821348662332815e-03 1.287991240377362812e-03 -6.272945748021485288e-03
3.212255140317013449e-03 1.947930042668597969e-02 7.559208638577264772e+00 -3.133982514174698478e-03 1.190095461260523655e-03 -5.623860654862997653e-03
4.334736316659212364e-03 1.927822213246141794e-02 7.556754613621838423e+00 -2.140404310451365401e-03 1.091660599656632449e-03 -3.984990369091404895e-03
5.067072556331818009e-03 1.910751794410343526e-02 7.554254328112219419e+00 -6.510163912006076362e-04 1.288035162741896439e-03 -2.025959599574228727e-03
5.417745900672402831e-03 1.880832620452233678e-02 7.552016648309666458e+00 1.847365382299033260e-03 2.043718456420482929e-03 3.457070436670114152e-04
5.411970133730474933e-03 1.819926226111546683e-02 7.550275917153271621e+00 4.455621412225847962e-03 3.009274352191111928e-03 3.046868773947605108e-03
5.002383873970199166e-03 1.709273379002699406e-02 7.549161974648569640e+00 6.097899350862827882e-03 3.955845173273022167e-03 5.476013367736746497e-03
4.184309935783365499e-03 1.537865559471794132e-02 7.548686650293767286e+00 6.260429917185134779e-03 4.595180364063507564e-03 6.676398118196796155e-03
3.038861534128074575e-03 1.314747950325510437e-02 7.548752379245757815e+00 5.370872301738192217e-03 4.865164740492998463e-03 6.217612193204446330e-03
1.616448584689263298e-03 1.056699504256058790e-02 7.549185264206707657e+00 4.087694139970213594e-03 4.880585904052723960e-03 4.583403566081353450e-03
3.353440364662501651e-05 7.750077367718001195e-03 7.549786540947431845e+00 2.469370798060947867e-03 4.315127657100772431e-03 2.160438554184896526e-03
-1.536689410714306469e-03 4.772464464644567313e-03 7.550386473975529533e+00 3.185306168951714217e-04 3.415134091205033768e-03 -6.149321706365581605e-04
-2.930862243095149703e-03 1.844303995209438558e-03 7.550881536800938321e+00 -2.753528253937301620e-03 2.593373303630244590e-03 -3.249236593228240367e-03
-4.058909897409318165e-03 -7.761425575290533709e-04 7.551244142552942407e+00 -5.120132447911544989e-03 2.060178505323569196e-03 -4.408022799098269481e-03
-4.934011460483672326e-03 -2.996148420810183267e-03 7.551504948506956971e+00 -5.645736459274852681e-03 1.803365318765041405e-03 -3.522433980200350735e-03
-5.599002978979064106e-03 -4.771427628315194104e-03 7.551719805871286439e+00 -4.363737683909268104e-03 1.651246833263710079e-03 -1.170929373060855668e-03
-6.128329967002961280e-03 -6.072557905088846013e-03 7.551936035896288146e+00 -2.363344123898866722e-03 1.692509632565281650e-03 1.398061902338712352e-03
-6.593531580759258957e-03 -6.921253382465715823e-03 7.552166276432837222e+00 -5.318982268751998831e-04 2.159423927471165565e-03 3.059284153355308275e-03
-7.037514471582076263e-03 -7.325096508134650367e-03 7.552374312559228642e+00 4.376786358036927277e-04 2.808209979523734572e-03 3.153431164797594784e-03
-7.583239210996949378e-03 -7.367776676876379091e-03 7.552475852905712550e+00 4.692652003451477124e-04 3.462568780675436692e-03 2.087647863407305487e-03
-8.347950187663601487e-03 -7.146881359958614024e-03 7.552354796536364212e+00 1.684829979549227639e-04 4.011117265457092747e-03 9.446011496724044526e-04
-9.377134412439617692e-03 -6.731368764739482403e-03 7.551889224316245652e+00 5.652178561835861253e-05 4.055574212411069794e-03 5.917806278290542368e-04
-1.076299365285456923e-02 -6.168575899999402187e-03 7.550978331947388433e+00 2.484616173330130560e-04 3.600800265578581183e-03 9.526189394802012274e-04
-1.265567572810753078e-02 -5.488627180623262269e-03 7.549560055314053386e+00 5.569028810197020323e-04 2.793512670600141121e-03 1.196721130286829702e-03
-1.508090223506926460e-02 -4.743260015621244760e-03 7.547609630076840936e+00 8.233497377876598713e-04 2.019891713991564877e-03 3.954138434801614255e-04
-1.783138353645270791e-02 -4.007679015669499654e-03 7.545119455771269301e+00 1.343817257878473972e-03 1.452422748124914537e-03 -2.086619964873879639e-03
-2.067691463708553126e-02 -3.333996078281801275e-03 7.542075977446635271e+00 2.252661289537554075e-03 8.911553577955908184e-04 -5.052990139562521521e-03
-2.339601455852050732e-02 -2.801724719041875315e-03 7.538453528111316970e+00 3.340361992509208525e-03 2.450827754500605913e-04 -6.979803028256825401e-03
-2.575976528785731828e-02 -2.435742456405853504e-03 7.534231558889345592e+00 4.205081758893743256e-03 -4.786203430450557085e-04 -6.847590060855834014e-03
-2.755389064984860303e-02 -2.185741041196788761e-03 7.529427783082486059e+00 4.172039161651351809e-03 -1.026770638534671952e-03 -4.508401040357000282e-03
-2.864830879004820127e-02 -1.945683366762734250e-03 7.524132258295303188e+00 3.456637147063182196e-03 -1.404691783110076581e-03 -1.082366451711641586e-03
-2.900608080582168374e-02 -1.672122034894087030e-03 7.518528423618824341e+00 2.597048840850937727e-03 -1.758146183755429420e-03 2.058191619724143977e-03
-2.868840992942388660e-02 -1.439406502129350097e-03 7.512894448344284548e+00 2.123027448648006320e-03 -2.296975428447659874e-03 3.783091537476915116e-03
-2.784493922964592638e-02 -1.374758380084327089e-03 7.507585126554060295e+00 1.870610922417030760e-03 -3.196265180074629904e-03 4.037227102911814490e-03
-2.660865903759904519e-02 -1.603863069758909229e-03 7.502997526661565608e+00 1.476677826080884711e-03 -3.925581909999679812e-03 3.272371187305703113e-03
-2.518941323974549507e-02 -2.242076480331617327e-03 7.499522728526865301e+00 1.140086672923961136e-03 -4.266693855323931694e-03 2.116376429665543703e-03
-2.385749362106943244e-02 -3.430563611130512704e-03 7.497488728707548233e+00 1.314780406515099129e-03 -4.272238672413244259e-03 8.866100630501565910e-04
-2.282914943459850646e-02 -5.141269645289043948e-03 7.497102980218588897e+00 1.978325404963062611e-03 -3.878696771533056246e-03 -1.387887772807230077e-04
-2.230137605854412217e-02 -7.230891385129530405e-03 7.498409067448648102e+00 2.744189991860145842e-03 -3.279821026564246501e-03 -8.876609651780502982e-04
-2.232542742471455705e-02 -9.637870627806679677e-03 7.501273097454414618e+00 3.287100006460000768e-03 -2.598447244201105774e-03 -1.438569108923191649e-03
-2.287587422106112864e-02 -1.222875134643672777e-02 7.505406148568999569e+00 3.657679543240582344e-03 -2.114365508685968342e-03 -1.722329555705550460e-03
-2.401095385997580392e-02 -1.482762985896663929e-02 7.510420224888887830e+00 4.115944684137329973e-03 -2.004940852483062634e-03 -1.629131553093984483e-03
-2.572566116153346752e-02 -1.713734386581708055e-02 7.515904785724267789e+00 4.271619366241601219e-03 -2.027297729394395530e-03 -1.062926113713501784e-03
-2.787359343670182260e-02 -1.887628771972620773e-02 7.521500465798136581e+00 4.109266435399994144e-03 -2.016365003593346538e-03 -2.629860984668340711e-04
-3.029006992453906269e-02 -1.982885118954042306e-02 7.526950895486827164e+00 3.881383517521208582e-03 -1.716584379266327277e-03 3.896356804482896657e-04
-3.285494659552500724e-02 -1.985827157166277293e-02 7.532122546231791560e+00 3.475291273030128164e-03 -9.182956346611240725e-04 5.661081515573520174e-04
-3.552263138124837905e-02 -1.899703142041047482e-02 7.536990862910825761e+00 2.767522862563977400e-03 3.282041642809356606e-04 2.398458777524686684e-04
-3.831875644696507155e-02 -1.734626799100737887e-02 7.541603242435904519e+00 1.901127583906000009e-03 1.595451487637976774e-03 -3.641534728907230346e-04
-4.129467190522369269e-02 -1.503962986244475677e-02 7.546036007952764635e+00 1.210888200228936971e-03 2.395916463347975544e-03 -9.846568423597247110e-04
-4.440380352188565832e-02 -1.219320757210461993e-02 7.550361318644841724e+00 4.868648437572909706e-04 2.643500508927017299e-03 -1.349816356823717051e-03
-4.759309159742704937e-02 -8.930443194812519997e-03 7.554627206882094548e+00 -4.087320206602382527e-04 2.267011529019299487e-03 -9.863394220972713372e-04
-5.082354343847954314e-02 -5.330335460717402878e-03 7.558848816442766072e+00 -1.554679431320284827e-03 1.452177873928237745e-03 4.766227619270090119e-04
-5.401498351141231086e-02 -1.444835317644441999e-03 7.563003394496311316e+00 -2.859167642592987200e-03 4.931315578006894868e-04 2.741109386709533573e-03
-5.701861752439300185e-02 2.674193038100040973e-03 7.567024312029542621e+00 -4.078176902588671535e-03 -2.540547749631494020e-04 5.066873348506111506e-03
-5.964458579868953808e-02 6.951409026547366275e-03 7.570798022568904884e+00 -4.953759239411738985e-03 -6.955220288898447938e-04 6.946325869294046190e-03
-6.176139265824674707e-02 1.129056330236696132e-02 7.574170547504503581e+00 -4.637749207587992840e-03 -8.906860991725941987e-04 7.304629369429891175e-03
-6.324321261754035917e-02 1.563322870548747648e-02 7.576968444084458021e+00 -3.148581780510873070e-03 -1.030193520034783676e-03 6.012098173404973114e-03
-6.404449252000403436e-02 1.999339787923846631e-02 7.579030105647245996e+00 -9.647366711433384961e-04 -1.365990669639232172e-03 3.369837877739484486e-03
-6.421600506342559078e-02 2.433944296574528168e-02 7.580240723739216868e+00 7.845356859661954630e-04 -1.819777492947623112e-03 2.561602224069006359e-04
-6.384023272967201401e-02 2.846024764705169449e-02 7.580559691815436096e+00 1.465998216298477650e-03 -2.285075827686246924e-03 -2.694629766662283172e-03
-6.303843954598234434e-02 3.200430394232959413e-02 7.580029734074608783e+00 1.066589966614941466e-03 -2.577207715179713390e-03 -5.132973899872921714e-03
-6.195380648260807172e-02 3.461105053384058716e-02 7.578766265045810968e+00 2.491864201774022939e-04 -2.706681521706674667e-03 -6.658387780450193173e-03
-6.066857609331989531e-02 3.607854506029605640e-02 7.576932008809614594e+00 -2.460049386800194264e-04 -2.895511352427474708e-03 -7.296130596910893606e-03
-5.930302724943745801e-02 3.634648297730391081e-02 7.574705512657132545e+00 -2.300113443451204419e-04 -3.044851650634328860e-03 -6.567478343131577696e-03
-5.796373743319927635e-02 3.541382933689966872e-02 7.572256111884349217e+00 1.413406881244292084e-04 -3.329031188839683131e-03 -4.612785365281963854e-03
-5.674032572049972356e-02 3.332821084764035074e-02 7.569727013741516686e+00 5.735961845184965125e-04 -3.986241261714976690e-03 -1.786122172032048559e-03
-5.569333325092340470e-02 3.013558251886906333e-02 7.567226175759920181e+00 7.410757849391152270e-04 -4.598305026714891164e-03 9.147457624646710556e-04
-5.484283018765621909e-02 2.601196914819327299e-02 7.564822036499287528e+00 6.854204920699006210e-04 -4.990250571465765228e-03 2.880037890363462000e-03
-5.418487947703183594e-02 2.120467288479118209e-02 7.562544826659451935e+00 6.001925761837648057e-04 -5.001644450893245886e-03 4.132572634409666448e-03
-5.363810419330669599e-02 1.589817382788090774e-02 7.560394077401515922e+00 5.225065927726896048e-04 -4.719353166957293393e-03 4.963591970072715569e-03
-5.306772212682792783e-02 1.029195483381035482e-02 7.558350663876268527e+00 3.110860692935159353e-04 -4.184182244888569324e-03 5.637941337208330315e-03
-5.231064023136527269e-02 4.604760382588246950e-03 7.556391831370241619e+00 1.462017172879553689e-05 -3.143166763435796540e-03 5.249711044433723849e-03
-5.111143713693455659e-02 -8.761972576015637781e-04 7.554505060398398086e+00 -2.153388744202830115e-04 -1.839820607710222463e-03 3.285588297876966893e-03
-4.923130991237962412e-02 -5.781189592370039251e-03 7.552697310405855902e+00 -5.866425460720047381e-04 -3.776301421994154384e-04 -1.939608148781429018e-04
-4.648234343610145591e-02 -9.625855551957825801e-03 7.551001248997823545e+00 -1.132403689708467564e-03 9.633396661141925728e-04 -3.526287416147235940e-03
-4.272963514573310112e-02 -1.206327685276491549e-02 7.549479102719310220e+00 -1.623933729864289813e-03 2.053737599743388556e-03 -5.536638401236236053e-03
-3.803383917218922106e-02 -1.289015003391492074e-02 7.548225094277499103e+00 -1.697382761878668328e-03 2.739333447789957070e-03 -6.193177670934766309e-03
-3.263049130634683437e-02 -1.197780568184047059e-02 7.547365513421683936e+00 -1.220970539480428687e-03 2.915152880341110187e-03 -6.204804645549815388e-03
-2.689093437281900312e-02 -9.426269809145902331e-03 7.547046403315403218e+00 -1.985365450662144107e-04 2.705828895927474102e-03 -6.401233457496068036e-03
-2.104631868659784938e-02 -5.501063720729081931e-03 7.547407241015545054e+00 8.837632687147141917e-04 2.130742005910379964e-03 -6.177267827097277127e-03
-1.530675402219938870e-02 -5.464016894970689930e-04 7.548546325831032355e+00 1.417255952880256981e-03 1.554554573008647567e-03 -5.471733653650151692e-03
-9.771801007990250920e-03 5.074380228015420644e-03 7.550492652940703486e+00 1.305600450425980661e-03 1.386391118158368345e-03 -4.698972916620631872e-03
-4.434524800891006743e-03 1.097003356774808522e-02 7.553189540380379263e+00 1.002741067294900690e-03 1.630853964962767060e-03 -3.936230767781406792e-03
5.547131739123568189e-04 1.674938753777736183e-02 7.556491400580125806e+00 1.039795371404852228e-03 2.059543721906026761e-03 -3.195489127153592485e-03
4.990993565372379981e-03 2.211700210853113219e-02 7.560171646500490894e+00 1.486984849010694869e-03 2.275844923978996570e-03 -2.000134452885462405e-03
8.644469287418979353e-03 2.677070356214962185e-02 7.563938802639773584e+00 2.076316985857326256e-03 1.994662118539522293e-03 6.213816000415857063e-05
1.131038365726084842e-02 3.045472761815316842e-02 7.567461445804976705e+00 2.087110003178265470e-03 1.089212395753773061e-03 3.223938607915306613e-03
1.288030252401381297e-02 3.297594754712592641e-02 7.570402473009430366e+00 1.102272472329308755e-03 -1.134421919582506076e-04 6.252829161858822898e-03
1.339215418046436554e-02 3.433060197440036820e-02 7.572457379802596478e+00 -1.385532003071957702e-04 -1.015098903034339231e-03 8.122758740447579007e-03
1.299072179914778115e-02 3.473155087718184098e-02 7.573389145992400984e+00 -5.801508028426690614e-04 -1.268183743940359603e-03 8.826767887271505519e-03
1.193695936450071132e-02 3.437056811556633840e-02 7.573052340325040710e+00 -7.180918648759309839e-05 -8.852639134798038004e-04 8.415537534904241404e-03
1.054328820302123139e-02 3.335819384219652212e-02 7.571403729582919517e+00 3.407170147305451638e-04 -2.226814087357460595e-04 7.589573989812155481e-03
9.012480368193557037e-03 3.183774345495212627e-02 7.568506285106589182e+00 -3.207404401104574322e-04 3.411145599102408934e-04 6.338990268186460095e-03
7.486293123702293835e-03 2.995789869188052873e-02 7.564531488942822790e+00 -2.473630701005493770e-03 5.781301493696839894e-04 4.435011435375614888e-03
6.100620556227908525e-03 2.786420504364040679e-02 7.559754812646097832e+00 -5.678759261671854561e-03 6.306792056347091139e-04 1.756491965169325970e-03
4.996771889537128530e-03 2.561977339989121930e-02 7.554538598966620278e+00 -7.622043545845019578e-03 7.069200833629721119e-04 -1.118164476864523613e-03
4.274776237632036541e-03 2.321782017382533619e-02 7.549301274086406721e+00 -7.499813391480500066e-03 9.502636830312873647e-04 -3.301695146579240389e-03
3.954002686532253653e-03 2.059656818502419995e-02 7.544476742013444870e+00 -6.045847381628002663e-03 1.321761627110122368e-03 -4.336871392433534408e-03
4.014706253605461982e-03 1.776760168649272123e-02 7.540471194494024587e+00 -4.613040150627711368e-03 1.808032247859553410e-03 -4.243150172630306971e-03
4.343622155587302698e-03 1.480479218804388840e-02 7.537629527202820867e+00 -3.397550782972489844e-03 2.496147841413905340e-03 -3.278000851740439127e-03
4.774822413202151929e-03 1.180822234557334614e-02 7.536218159195979815e+00 -1.948999874135717457e-03 3.017331834825805539e-03 -1.695895198654344491e-03
5.160173529870213348e-03 8.775305929678380024e-03 7.536423179548926932e+00 -3.322862035539479991e-04 3.295940943087160256e-03 -8.277010597663547568e-05
5.374844080521458574e-03 5.693462680143658236e-03 7.538354896188000254e+00 1.153791502344804791e-03 3.548707698257639546e-03 1.106345811728494215e-03
5.450400014704456612e-03 2.542661186044131803e-03 7.542047993729789290e+00 1.733855414617509021e-03 3.642436833937114007e-03 1.622974269654118597e-03
5.458928125388876409e-03 -6.336193433240328108e-04 7.547451614233620987e+00 1.580294085310235972e-03 3.596979775358630747e-03 1.742803309005065042e-03
5.340589568984929238e-03 -3.761294298827273352e-03 7.554413394102470924e+00 1.236543312319534488e-03 3.441633531080407881e-03 1.789955012673799485e-03
5.066019886628259257e-03 -6.679747616834532872e-03 7.562665202202646597e+00 1.315182719761765840e-03 3.501902641412724896e-03 1.934611553727454440e-03
4.622822292143911882e-03 -9.240486299139358262e-03 7.571818469531915952e+00 2.240050448158811651e-03 4.066819925287012971e-03 2.129885894915213313e-03
3.985192334642522274e-03 -1.132717883254386743e-02 7.581373544681977883e+00 3.557655725383294942e-03 4.506040636357619596e-03 1.922764508345030116e-03
3.129227223842040440e-03 -1.281506588029561813e-02 7.590742207218475812e+00 4.858862536084452254e-03 4.514514074444016777e-03 1.145477073215843758e-03
1.962380658458473624e-03 -1.367850164652918352e-02 7.599278967630384685e+00 5.961254073269878911e-03 4.153446697757159217e-03 -1.210065538715071436e-04
3.832905568398076060e-04 -1.390582782745829887e-02 7.606320953674350349e+00 6.129628312959997140e-03 3.557459614010597803e-03 -1.352937276674828467e-03
-1.767437102924448219e-03 -1.352180717750308542e-02 7.611240020570250842e+00 5.235426351746143118e-03 3.105091156446259954e-03 -2.303486166301971314e-03
-4.603174173962119690e-03 -1.257550752816839236e-02 7.613507822609899556e+00 3.580014040973635361e-03 2.911566384370542753e-03 -2.995255930282617919e-03
-8.088675938990095779e-03 -1.108300984514769445e-02 7.612764586595388572e+00 1.700874405693840940e-03 3.031748427789665579e-03 -3.610682905280646494e-03
-1.225306269500482832e-02 -9.081025486012561307e-03 7.608874860624244896e+00 -8.808362762217003192e-05 3.282153600129612998e-03 -4.428540973065003480e-03
-1.711476427177192547e-02 -6.528887537080278400e-03 7.601956114111918517e+00 -8.840585034137885857e-04 3.094583019956782897e-03 -4.988409085571837882e-03
-2.260216410615918312e-02 -3.395586119195063892e-03 7.592372999793401078e+00 -2.410510479902498423e-04 2.455654007944505120e-03 -5.300756749673462415e-03
-2.863006294920069153e-02 2.375443481180575884e-04 7.580700877537255522e+00 1.255864730356717578e-03 1.546944302415030484e-03 -5.398666139016979233e-03
-3.509564888801103982e-02 4.237632024007348917e-03 7.567665920775457522e+00 2.107440046470024798e-03 5.747717454705652314e-04 -4.526908701166594898e-03
-4.181844942525309722e-02 8.457810963258595785e-03 7.554065930317912070e+00 1.424059859383197506e-03 -5.078944495438934836e-04 -2.170418005893725959e-03
-4.846142550831519097e-02 1.271973787077027192e-02 7.540679587691051289e+00 -3.804266234109359443e-04 -1.750695704483038124e-03 1.351113069273702800e-03
-5.468039433946168121e-02 1.689521219104993255e-02 7.528178965284591406e+00 -2.043359370776135723e-03 -3.025762140685058204e-03 4.820779715627105180e-03
-6.016926789692367966e-02 2.077287198233232490e-02 7.517065316234883277e+00 -2.619091315410590481e-03 -4.201428974106159557e-03 7.511642243122802938e-03
-6.470486722892380971e-02 2.411459735903888346e-02 7.507637928345223699e+00 -1.808810740178178837e-03 -4.599944302590094382e-03 8.585766759301463602e-03
-6.818764815179229055e-02 2.670350059632981346e-02 7.499998451362947627e+00 -2.025359615636839264e-04 -4.300345647001299447e-03 8.169898855702829865e-03
-7.065731981556308550e-02 2.842463200944343737e-02 7.494084729645731358e+00 1.066677055543599484e-03 -4.051083415068537294e-03 6.290946926675431219e-03
-7.222115555853501900e-02 2.924155080999532585e-02 7.489724485747018434e+00 8.337201231412827949e-04 -4.263640377971156074e-03 2.980952381921547593e-03
-7.298827614050633350e-02 2.913701957778877180e-02 7.486698008637761248e+00 -8.985875203054643568e-04 -4.982414971408530117e-03 -1.154051210255438832e-03
-7.306964912157204450e-02 2.814752905654861401e-02 7.484797740664756560e+00 -3.017610464623542762e-03 -5.616890258989377938e-03 -5.080554951891463368e-03
-7.257807781434810757e-02 2.640966193258734857e-02 7.483871671295686312e+00 -4.394743086420256802e-03 -5.818699583655542393e-03 -7.732923061673249894e-03
-7.175755635663422227e-02 2.407978668083865861e-02 7.483837897814585638e+00 -4.751113633315703216e-03 -5.701939382845451140e-03 -9.028342313265547148e-03
-7.095796783098801130e-02 2.118170258895689384e-02 7.484669391838804309e+00 -3.726563137848989612e-03 -5.005155116780627550e-03 -8.642666896079852917e-03
-7.052691090939153251e-02 1.761782014584415898e-02 7.486356182506563428e+00 -1.636726865124441726e-03 -4.002926678933191318e-03 -7.251217550603681478e-03
-7.081304634280362331e-02 1.329879214940997770e-02 7.488860857361157919e+00 5.734036401825148540e-04 -2.947205805275001245e-03 -5.461527710965384530e-03
