-3.043546808606181070e-02 5.283125070725591677e-02 7.613115886637499052e+00 -8.290165472065721963e-03 -2.323114114658792698e-03 1.576958316768371348e-03
-2.492384423251291226e-02 5.884989426857559214e-02 7.614320382033550771e+00 -7.278495315765882469e-03 -2.226935152232179319e-03 1.255666890513909908e-03
-2.064394055412544990e-02 6.395660566195474073e-02 7.615652450491363190e+00 -4.515988994659183436e-03 -1.974658424106252082e-03 1.762196780198576045e-03
-1.769762897741780638e-02 6.805060953097827325e-02 7.616900928672617255e+00 -2.036681526005659423e-03 -1.528750373451667104e-03 2.488894831400201030e-03
-1.590290412594658198e-02 7.100628637135515675e-02 7.617969158529311002e+00 -1.660051859159392997e-03 -9.672240913344543577e-04 2.601542968466108614e-03
-1.492245074638762388e-02 7.284405373409759410e-02 7.618658668034810511e+00 -4.266151044865816068e-03 -4.100157798253150645e-04 1.479739479978816339e-03
-1.433149220050388556e-02 7.369176013825899652e-02 7.618888240918129107e+00 -7.690577334032261576e-03 5.473070507648401361e-05 -4.957271354860103832e-04
-1.380609546748625197e-02 7.365659925219907034e-02 7.618579640314878887e+00 -9.557982742644917373e-03 3.163870951220553113e-04 -2.164317858637625647e-03
-1.304928968922621293e-02 7.279596843584028310e-02 7.617780962430792613e+00 -9.096832174251875958e-03 2.922272446829670225e-04 -2.692133686535664889e-03
-1.192577809658341113e-02 7.114633279809859379e-02 7.616582879527109107e+00 -6.836379972164349089e-03 1.074244479418699641e-05 -2.006827550586374759e-03
-1.032080879241836432e-02 6.874982726900931429e-02 7.615166559754745101e+00 -3.557927835173013871e-03 -2.983898375813122828e-04 -6.834266354789857298e-04
-8.251621352138010373e-03 6.570065841844303922e-02 7.613730773645963623e+00 -1.573498117304656004e-04 -2.977759933242020408e-04 3.443509717435511803e-04
-5.827510892090646301e-03 6.214800678456522398e-02 7.612501850243955204e+00 2.791405295908898788e-03 2.213291201410753461e-04 3.429547664618082161e-04
-3.201650490702376197e-03 5.831759278724903822e-02 7.611680815255722266e+00 5.761487298552190814e-03 1.263097465086981215e-03 -5.320797150560076499e-04
-5.265986684390944151e-04 5.439578850730529547e-02 7.611446156541298969e+00 7.646936469796253993e-03 2.233502857656953760e-03 -9.296535476619044447e-04
2.154409343783996421e-03 5.060757792933610888e-02 7.611924398465743202e+00 8.230287635660776813e-03 2.687604441516521381e-03 2.198164437735362128e-04
4.819803211062120146e-03 4.717287949483211368e-02 7.613198730582473317e+00 8.096924133974975346e-03 2.510868090758196832e-03 2.527974167229202380e-03
7.434270213229362753e-03 4.414994005037882474e-02 7.615302943026978966e+00 7.942618068313202565e-03 2.033457388374168995e-03 4.533983358924766754e-03
9.916116922957830815e-03 4.153157976233928100e-02 7.618230942839785413e+00 8.237696774230494901e-03 1.907879220059158307e-03 4.800340107095030055e-03
1.208472579816739952e-02 3.923851515947276297e-02 7.621931744319351054e+00 7.841733600341170909e-03 2.295906738060044840e-03 2.942677956419765747e-03
1.375695386351843616e-02 3.718289146106545234e-02 7.626312228537006632e+00 6.521541122483609683e-03 3.074999541495975364e-03 2.073973378483832822e-04
1.484354970400164793e-02 3.530749312713876709e-02 7.631232093237874992e+00 4.883719794410367257e-03 3.852770945842571085e-03 -1.670705539748317849e-03
1.531090064965471252e-02 3.349253155319379532e-02 7.636505064853211344e+00 3.039702648019696959e-03 3.904671218909148804e-03 -1.553395481832008053e-03
1.511240309971158789e-02 3.161694235152270188e-02 7.641896864925681321e+00 1.062730018209130179e-03 3.226038784405302080e-03 1.516923341235484738e-04
1.426855655020694592e-02 2.958239999942688034e-02 7.647130440888650682e+00 -5.708997075224942971e-04 2.167005944946356899e-03 2.041142253998680291e-03
1.290133982321784410e-02 2.732581311550423900e-02 7.651894320524064597e+00 -1.721501452005268348e-03 1.217201767273681876e-03 2.939273129414348221e-03
1.102795106137257480e-02 2.486078152562438276e-02 7.655861664331558458e+00 -2.792633097908452273e-03 6.056611458744707742e-04 2.722089334821001239e-03
8.635772534329998543e-03 2.224662554299880468e-02 7.658716309185087390e+00 -3.347818604615149414e-03 2.481474643709210507e-04 1.941289630019117510e-03
5.771251367632787739e-03 1.954508226897228723e-02 7.660181844760728609e+00 -3.213071806331630007e-03 9.609912377517185016e-05 1.113882127714885609e-03
2.544139584349924300e-03 1.689993294678453911e-02 7.660042210886589764e+00 -2.661264851931285490e-03 7.575558740547358222e-05 1.415472509264359934e-04
-1.049979924807798630e-03 1.444210984537784917e-02 7.658150641679254633e+00 -1.900190421938723062e-03 7.290606121039867079e-05 -9.576526660888659472e-04
-5.087608149494324446e-03 1.237927358269139827e-02 7.654425502405881154e+00 -1.567379214668881450e-03 -2.151195075175192195e-05 -1.984933484280996304e-03
-9.503087348109208465e-03 1.100687182496420773e-02 7.648842478051905758e+00 -2.239136356013428017e-03 -2.373862618004872070e-04 -2.780660300299804891e-03
-1.438983312672605618e-02 1.053596722324349338e-02 7.641430253806785977e+00 -3.811844858952769151e-03 -4.966811260099919479e-04 -3.527058823321721145e-03
-1.987837618713508489e-02 1.099921166449088945e-02 7.632271825909121787e+00 -5.446515269768394986e-03 -6.636702535191162837e-04 -4.644710821954142581e-03
-2.600944663349781874e-02 1.232783454122712320e-02 7.621507656669335162e+00 -5.294980328318817792e-03 -5.386856437000495448e-04 -5.578748594560032845e-03
-3.283287130865459452e-02 1.435522448453549829e-02 7.609336209276616358e+00 -3.120831471842447618e-03 -4.026964753521490494e-05 -6.020795670364183227e-03
-4.020289018258031005e-02 1.690332401618310776e-02 7.596010842414869124e+00 -1.177734999496327442e-04 6.418656909231364475e-04 -5.778340514340199637e-03
-4.767339084429549068e-02 1.979288112758307433e-02 7.581834069102949769e+00 2.734202825935932741e-03 1.204118389265077319e-03 -4.869287857240060975e-03
-5.463113211850260942e-02 2.272865521409044715e-02 7.567150846853281543e+00 5.400703356424986501e-03 1.563170029940604911e-03 -3.500229308553350072e-03
-6.059362688916877099e-02 2.540060026869742429e-02 7.552341087645257467e+00 6.704800323455357459e-03 1.635954005822443449e-03 -1.727285202705542300e-03
-6.509382386026646428e-02 2.762440136192809148e-02 7.537815297718152507e+00 6.587717916788644879e-03 1.502814278480444970e-03 4.180963316676995604e-05
-6.769301894143212039e-02 2.928786401057125247e-02 7.524010744051508937e+00 5.971156796954374055e-03 1.277520533643324062e-03 1.544315205900100669e-03
-6.823887050918417407e-02 3.030331137855886078e-02 7.511383822963073165e+00 4.828068423194420075e-03 1.037578825804732693e-03 2.333355315615523798e-03
-6.683702759027847218e-02 3.056201135525114798e-02 7.500397311842657011e+00 3.447188891860453446e-03 9.250873103250625232e-04 2.152361531658560263e-03
-6.372238603965169057e-02 2.993302080585082126e-02 7.491493624585537248e+00 2.423389704072137583e-03 9.607227350244307599e-04 9.886171464754899517e-04
-5.911931851396478449e-02 2.832865633031119226e-02 7.485051430529520822e+00 1.874492445642098916e-03 1.142185299708163657e-03 -8.955475089915704724e-04
-5.333813489295825827e-02 2.573464490721036335e-02 7.481333091939233348e+00 1.489110172501926024e-03 1.377864801103568159e-03 -2.825505087296507553e-03
-4.673213350160804191e-02 2.226227573839538107e-02 7.480441480549684385e+00 9.587219169294597127e-04 1.301794613375309093e-03 -3.645965600380168033e-03
-3.952787048671149023e-02 1.811472744102486307e-02 7.482300357930904866e+00 2.029611080007048254e-04 8.303734999973711155e-04 -2.944743112744028623e-03
-3.196956379538216930e-02 1.358272683410835166e-02 7.486663206994963460e+00 -8.202583089934977053e-04 1.469457807658742588e-04 -1.040654223257512102e-03
-2.431614417112485521e-02 9.064471700005558019e-03 7.493151070765915911e+00 -1.834750024323201015e-03 -4.334677077402937680e-04 9.764301945354675154e-04
-1.664313117002243214e-02 5.019930923475279458e-03 7.501306901811574335e+00 -2.903328330364388782e-03 -8.110467015913160223e-04 2.412346948074112381e-03
-9.003356030898692144e-03 1.998168166760796831e-03 7.510652003919813247e+00 -4.054020763126813670e-03 -1.043602456553000294e-03 3.240768634493243310e-03
-1.523665649198776987e-03 4.628951529876955428e-04 7.520735525795307908e+00 -5.341380870458777713e-03 -1.251239070255909941e-03 3.685261661826182405e-03
5.558139100655144944e-03 7.214810179049105723e-04 7.531165465122089842e+00 -7.058941054629458076e-03 -1.665501329573140050e-03 3.976226248735354601e-03
1.180540929544635076e-02 2.900430346554621654e-03 7.541618207651319850e+00 -7.887449025405252057e-03 -2.152164227323396465e-03 3.740184866737624077e-03
1.662772272990998765e-02 6.783256684458472199e-03 7.551828849778368991e+00 -7.508134252463172405e-03 -2.631921895423276932e-03 2.988359375093872523e-03
1.951049140712183411e-02 1.191120306718885212e-02 7.561565998830414692e+00 -6.309044369256007478e-03 -3.002061919052752183e-03 1.988598503673339422e-03
2.017142462842998196e-02 1.775387788207977158e-02 7.570602543752322333e+00 -4.642325106864902441e-03 -3.356099814048749824e-03 1.129159656940561217e-03
1.853997975269502593e-02 2.381323708521875665e-02 7.578700115767182943e+00 -2.757743208905265482e-03 -3.925558215367936157e-03 7.360054135174516968e-04
1.477511928768187634e-02 2.966753983343388065e-02 7.585615439494466372e+00 -9.082147913207687471e-04 -4.246474710685513125e-03 7.313141449633898689e-04
9.293139661619952141e-03 3.500499886314312886e-02 7.591125134432329169e+00 6.925137422995326746e-04 -4.272681626401431988e-03 1.087894506968401778e-03
2.534944770033135258e-03 3.961428149678379584e-02 7.595061285376110582e+00 1.985043981276891911e-03 -4.196829200546787521e-03 1.813141293005538987e-03
-5.106869899243741094e-03 4.338415216979372296e-02 7.597342865627288333e+00 2.325578481620274932e-03 -3.806264834327672663e-03 2.521275887290357412e-03
-1.337212716210346708e-02 4.628380551186927344e-02 7.597988460542985045e+00 1.520954259403227340e-03 -3.065201433047351921e-03 3.128925407033687853e-03
-2.217756867318235528e-02 4.838321531707542172e-02 7.597103455659793170e+00 1.827331621558723074e-04 -2.097426904042292740e-03 3.607290397154722279e-03
-3.139139787180617730e-02 4.978462723557379455e-02 7.594847792717379420e+00 -7.348554086543653083e-04 -1.396452251355193453e-03 3.969321743676371833e-03
-4.065154450850343160e-02 5.068598998239966236e-02 7.591393935022591855e+00 -7.717040588425246126e-04 -1.132557774481124813e-03 4.147641720628160097e-03
-4.942966676600679676e-02 5.128703506761039810e-02 7.586889765177078360e+00 -1.305662422272324498e-04 -8.514638395748974544e-04 3.491136009784849732e-03
-5.735927934115179344e-02 5.170878527530128194e-02 7.581437505546699818e+00 6.281271621440816071e-04 -2.015780425779448593e-04 1.885119353407338104e-03
-6.418972565823577447e-02 5.190522368238358747e-02 7.575097093209300247e+00 1.165204706478763707e-03 9.772084214903506774e-04 -4.375755597331689914e-04
-6.982637966779413341e-02 5.166813449398046515e-02 7.567906361241200308e+00 1.365669400406249300e-03 2.207789286695273790e-03 -2.483544002537086716e-03
-7.436984302797987334e-02 5.078236005419404370e-02 7.559909625786634280e+00 1.598621406772261213e-03 3.102258300325940431e-03 -3.502740060283136402e-03
-7.788984715501721945e-02 4.906766418325246570e-02 7.551190997689344542e+00 2.089701676708983352e-03 3.464012127359253172e-03 -3.295556099271990200e-03
-8.037971243249329711e-02 4.638542231635738727e-02 7.541899534073162492e+00 2.800994038964391402e-03 3.405666006388768756e-03 -1.993298255732314783e-03
-8.156102745157341183e-02 4.283301712853367083e-02 7.532260990958921099e+00 3.698047454369332403e-03 3.247556267755003466e-03 -2.785273144785506069e-05
-8.118115796599617573e-02 3.867338209654711673e-02 7.522569799451983563e+00 4.057201039512258779e-03 2.817322679765043875e-03 1.770268623758396252e-03
-7.904421938393225988e-02 3.424870727324647035e-02 7.513169776587889537e+00 3.905116396265511432e-03 2.168736981683030106e-03 2.544651478184436263e-03
-7.503242747980924665e-02 2.982591596639991988e-02 7.504428019845491349e+00 3.645326499016031570e-03 1.527513647533124651e-03 1.788410603254018830e-03
-6.934077722392782694e-02 2.554356728042077307e-02 7.496707056171907801e+00 3.606787895138909364e-03 1.258158963044715695e-03 -3.283947163530340479e-04
-6.243816257659428465e-02 2.142853558072344705e-02 7.490344384304332692e+00 3.996387844714942641e-03 1.473311690492912348e-03 -3.166114463810210111e-03
-5.494469102248546871e-02 1.741059395160633738e-02 7.485633441681754263e+00 4.197679786509419392e-03 1.673375427364591581e-03 -5.538974720700568996e-03
-4.743894958110548427e-02 1.341390426062817783e-02 7.482798818805755481e+00 4.234056055875972183e-03 1.571874148724272495e-03 -7.140318434894058798e-03
-4.046906834253451851e-02 9.397170618388373323e-03 7.481963891965485836e+00 4.810427006685664975e-03 1.165802624464972858e-03 -8.035600891573548010e-03
-3.445488973125610671e-02 5.390687296264735744e-03 7.483123526944760684e+00 5.426049969785087801e-03 6.240519323911725494e-04 -7.430688540141989692e-03
-2.965868048228601297e-02 1.565149896804726888e-03 7.486133913945371532e+00 5.586446314752638136e-03 8.966018668599574221e-05 -5.045651249689916268e-03
-2.630707365889790872e-02 -1.823540907174736169e-03 7.490727530134662082e+00 5.169508932148876058e-03 -4.069165015005459570e-04 -1.362724935406313658e-03
-2.462126244726333194e-02 -4.594572904806843924e-03 7.496550504333802323e+00 4.555808084089864145e-03 -8.246796700711077951e-04 2.230973908933346801e-03
-2.465958523215431783e-02 -6.552302774773026417e-03 7.503210144385493940e+00 4.798252093565241738e-03 -1.200233183255925828e-03 4.681580802102857514e-03
-2.630636472454871491e-02 -7.418097400513886178e-03 7.510319140624104328e+00 5.697174071461720384e-03 -1.500327855009928176e-03 5.476391686829513127e-03
-2.953447984001352639e-02 -7.061457039663643180e-03 7.517526698626413761e+00 6.717740228423980942e-03 -1.841340456613708553e-03 4.966084224094577913e-03
-3.427863656841490664e-02 -5.494615505582786143e-03 7.524535210326403600e+00 7.144793466841010271e-03 -2.271244704932294783e-03 3.544760438514682130e-03
-4.037258274467322994e-02 -2.829884494531445267e-03 7.531102802538150343e+00 5.459303039760414998e-03 -2.403540347317404454e-03 1.532597253366291398e-03
-4.767676482497341939e-02 8.006223347933279005e-04 7.537036966806990534e+00 2.032104736805249046e-03 -2.072234595880606631e-03 -4.850481048714966542e-04
-5.595092647034762001e-02 5.102489316982453289e-03 7.542187908034137855e+00 -1.099338417994296995e-03 -1.377108271086295707e-03 -1.929338919461080900e-03
-6.470178298999064437e-02 9.764525412533643992e-03 7.546449612811218621e+00 -2.674581799527605240e-03 -6.974042775418750001e-04 -2.338340858502881581e-03
-7.313178841738270097e-02 1.466192984648352973e-02 7.549775416897083424e+00 -3.070838651727077467e-03 -4.075180614873630497e-04 -1.739479976416980845e-03
-8.050157214348264978e-02 1.973728856168133206e-02 7.552202149187331237e+00 -2.678046487254589440e-03 -6.100923109991687049e-04 -6.650608399043499326e-04
-8.616589046096742588e-02 2.496318779847219588e-02 7.553873877659637692e+00 -2.452263096296561969e-03 -1.252877281634531999e-03 -1.119736550553448399e-04
-8.962546520752959212e-02 3.034716533484683315e-02 7.555047419579741685e+00 -2.845820791134844041e-03 -1.919213496956413863e-03 -8.494057250389238809e-04
-9.076322833761389652e-02 3.584589932607096935e-02 7.556068908560479080e+00 -3.361065020853543604e-03 -2.148721204796658936e-03 -2.728682125497863906e-03
-8.972412307371670226e-02 4.135315359345017455e-02 7.557327200814822454e+00 -3.507510415086341309e-03 -1.979709230100997353e-03 -4.488806345646466876e-03
-8.672992640781554408e-02 4.672655987879875683e-02 7.559192799752625369e+00 -3.040553512841480746e-03 -1.678486387395131032e-03 -4.346747875661755543e-03
-8.222443187837727430e-02 5.178442081411733372e-02 7.561957613414171497e+00 -2.584423761543674231e-03 -1.605567337520935264e-03 -2.087795687586379255e-03
-7.674628846523354198e-02 5.625764290789949523e-02 7.565795794993793955e+00 -2.880765354436980175e-03 -1.782194526385605642e-03 1.158466133950628290e-03
-7.073138089077214696e-02 5.984359040977413335e-02 7.570742526674643536e+00 -3.590001611892356444e-03 -1.789527262733893193e-03 3.108440747345073488e-03
-6.449359483249940406e-02 6.227914428597593893e-02 7.576687088455473784e+00 -4.609222688717060437e-03 -1.413650207017602732e-03 2.551624813223430602e-03
-5.831336640575899427e-02 6.336791367684861676e-02 7.583383466061959233e+00 -5.819465270971697565e-03 -6.837492383613108212e-04 2.304055634418820595e-04
-5.234953152647691538e-02 6.300614950818199389e-02 7.590481157723497851e+00 -6.722838504242485518e-03 1.966212637031949277e-04 -2.146037226735352226e-03
-4.652534304622285566e-02 6.124049200012394306e-02 7.597572251357676443e+00 -7.073939825435898894e-03 1.113408234945845957e-03 -3.233639780491215886e-03
-4.069067535368370292e-02 5.824244363794142676e-02 7.604247179024942405e+00 -6.075286805553310743e-03 1.741270254869455459e-03 -2.709691215772920114e-03
-3.468305011696484058e-02 5.425428288309210728e-02 7.610146231960260188e+00 -4.205657461368202989e-03 1.792793948034358473e-03 -1.408849432602827471e-03
-2.838164808743501299e-02 4.959021110808298910e-02 7.614990185575942760e+00 -2.595919222851061740e-03 1.167796341142302366e-03 -4.479464437414540194e-04
-2.192103683309595819e-02 4.450003072450184338e-02 7.618587643914701779e+00 -1.777508247784795846e-03 2.341354571206501504e-04 -3.755814113681510175e-04
-1.557372437686330505e-02 3.911017664444350200e-02 7.620825258772358168e+00 -1.429928859637740564e-03 -5.140046985748151619e-04 -7.002214788583243071e-04
-9.584446801254401307e-03 3.351367401473809293e-02 7.621647317698600155e+00 -8.868319116998165871e-04 -9.107515982779067166e-04 -4.789056732545204486e-04
-4.062508031053372812e-03 2.782960812369074041e-02 7.621035941836360017e+00 4.591484723585673427e-04 -1.084378676269885785e-03 8.220587893326958533e-04
9.074360329718974194e-04 2.221755073726841556e-02 7.619000760079366330e+00 2.735339936072212191e-03 -1.151678385158355460e-03 3.112255745212429928e-03
5.226078783055138413e-03 1.681934475174148499e-02 7.615579825422335247e+00 4.577109397108432287e-03 -9.347304889458210499e-04 5.182799330776801869e-03
9.002980579820820534e-03 1.190717742595737323e-02 7.610847420806118535e+00 5.096333808171218949e-03 -3.107909588773641449e-04 6.278661376158711435e-03
1.227634304572607950e-02 7.808551175814428501e-03 7.604927532319964989e+00 4.321956419505022795e-03 7.066693217965862783e-04 6.243507841386956338e-03
1.506648304516216945e-02 4.791117648611446789e-03 7.598005946222266438e+00 2.646614435201710865e-03 1.647383247273378083e-03 5.138910832709956550e-03
1.747312362801227772e-02 3.049727162356995376e-03 7.590333900367523867e+00 1.166537115113499721e-03 2.239615754985109942e-03 3.791320778747981398e-03
1.961994338097381926e-02 2.680424793007171042e-03 7.582221730187591824e+00 6.186161844536079875e-04 2.396532378135137614e-03 2.729442084764826561e-03
2.153932364298154906e-02 3.654039071821106772e-03 7.574024121644643337e+00 8.018487534734080940e-04 2.219785953460009023e-03 2.286111414798372692e-03
2.322598665114399691e-02 5.791551188997236949e-03 7.566118918456585796e+00 1.304659750173335891e-03 2.021250457786965497e-03 2.232069407527794216e-03
2.468757170610379886e-02 8.832640004422537966e-03 7.558883397428905582e+00 1.805461643759891490e-03 1.909361800390574175e-03 1.582978587452209566e-03
2.588924745137883773e-02 1.246122384224026755e-02 7.552671654247196109e+00 2.274699672927692987e-03 2.124840260558459159e-03 -1.297872360826819640e-04
2.688742354385737637e-02 1.637756378892192208e-02 7.547790594120829866e+00 2.606662854796339655e-03 2.594124618965072508e-03 -2.406889406309006135e-03
2.785481768693231011e-02 2.036115519554675471e-02 7.544472398540647440e+00 2.489957625895882973e-03 3.027529027559661308e-03 -4.228361847461828069e-03
2.907025492153690605e-02 2.422860817062845798e-02 7.542846103109754452e+00 1.589845526734120617e-03 3.202948372942199858e-03 -4.965308481312079476e-03
3.061105021771439588e-02 2.778035197849948110e-02 7.542917469347127479e+00 8.672436179401731698e-05 2.826774028520990904e-03 -4.317130224333149899e-03
3.252097234813345478e-02 3.082611174693405953e-02 7.544561806443655705e+00 -1.309124458689148781e-03 2.155946854598445126e-03 -2.829184164006812684e-03
3.483669258910986749e-02 3.321659333507883533e-02 7.547536616022305189e+00 -2.288043946526823087e-03 1.597442311234833177e-03 -1.193630490633202246e-03
3.732834496363347798e-02 3.481108115616852322e-02 7.551514870316469619e+00 -2.654799144876359394e-03 1.361563085762703025e-03 -4.579374772992737298e-05
3.958383400905170907e-02 3.541128797327913053e-02 7.556127092442983972e+00 -2.700047170493166584e-03 1.506262997480717781e-03 3.353883196451935551e-04
4.116281184564488799e-02 3.486053273506033168e-02 7.560998738048180456e+00 -2.616106134593277482e-03 1.836804361698628121e-03 1.449782143560091052e-04
4.153425840789087831e-02 3.310198709512232607e-02 7.565777006977303820e+00 -2.399260731940297282e-03 2.214736306979305392e-03 -4.533891211063668025e-04
4.027771710241368625e-02 3.011938409432440150e-02 7.570144357138941515e+00 -2.012888649207776950e-03 2.574105305906889372e-03 -1.437708938353441171e-03
3.719339367229949900e-02 2.595658011450010030e-02 7.573824210319330952e+00 -1.275075090107810182e-03 2.512517422636082083e-03 -2.410198576316167646e-03
3.235372247407936053e-02 2.073795976063673788e-02 7.576586197921483468e+00 -1.873584415051701962e-04 1.927804965569431895e-03 -3.103192098478708971e-03
2.589095149074325045e-02 1.468329805394113542e-02 7.578259022563007541e+00 1.273593943343517831e-03 9.919615386722827489e-04 -3.407216590022613904e-03
1.825422932468079990e-02 8.210427051857698000e-03 7.578749017755515460e+00 2.639115468485195987e-03 1.841347736659197090e-04 -2.986769273369242837e-03
9.864291129330663224e-03 1.740663841793289087e-03 7.578062549522291746e+00 3.831615180920379393e-03 -1.956071125329024159e-04 -1.694107213907342395e-03
8.629701286212497317e-04 -4.325050929513807492e-03 7.576318188562498612e+00 4.712976485586494423e-03 -3.074260590025163810e-04 2.468971076644290667e-04
-8.629485296118672225e-03 -9.665849272708193496e-03 7.573744277006827730e+00 5.051583358106466470e-03 -4.611648359165769701e-04 2.118150520872895230e-03
-1.849124987572185047e-02 -1.402799496897039373e-02 7.570658287737151326e+00 4.952099539164766390e-03 -8.003247395879988521e-04 3.307257717147452612e-03
-2.850463389344381343e-02 -1.714316374594624867e-02 7.567423275953996331e+00 4.160274088652268949e-03 -1.061216088326886846e-03 3.525173009725050995e-03
-3.848198101852198794e-02 -1.883691564792586495e-02 7.564385942136312657e+00 3.134057760396546932e-03 -1.042521755779317631e-03 3.182403132349495827e-03
-4.812066643347089057e-02 -1.906404091520654334e-02 7.561813933653092512e+00 2.366445009886182158e-03 -7.663437934209923769e-04 2.637932185962226037e-03
-5.699027567678154049e-02 -1.784760530344873045e-02 7.559848847356770207e+00 1.822965730444203562e-03 -4.419952369457717453e-04 2.015520701021584777e-03
-6.484731379161209897e-02 -1.529480384403214370e-02 7.558484067500596204e+00 8.818260659451620338e-04 -3.225518355916826203e-04 1.170074422490787261e-03
-7.165014651000843615e-02 -1.166108918997421640e-02 7.557576081712893412e+00 -7.820029005208660585e-04 -5.236680197104674446e-04 -1.660036712718766967e-04
-7.732803412107387697e-02 -7.218653101254122496e-03 7.556885753467807554e+00 -3.027809274051450165e-03 -1.155491925121468607e-03 -2.098206324098354086e-03
-8.191980636786029557e-02 -2.229910524505968918e-03 7.556131646944683311e+00 -5.449461041048817185e-03 -2.283670874229442108e-03 -4.442423640224146299e-03
-8.552595996991026184e-02 3.062267154740477837e-03 7.555047748687736764e+00 -6.493379951549240955e-03 -3.395179224183936077e-03 -5.968062709066537797e-03
-8.822334688653059309e-02 8.447719744984445028e-03 7.553433182268016743e+00 -6.245515699271432519e-03 -4.271778337732876768e-03 -6.191993463588479907e-03
-9.002298868777115770e-02 1.372667086920434897e-02 7.551183823494516112e+00 -5.448169023821495226e-03 -4.750940190523952021e-03 -5.282163777727427040e-03
-9.107168958102480893e-02 1.867495955435347077e-02 7.548296763399575227e+00 -4.232024301547582940e-03 -4.915137322314810236e-03 -3.688219206254300924e-03
-9.148404771287046988e-02 2.310712920291723219e-02 7.544853017344012258e+00 -2.245393725984247586e-03 -5.093442123515688237e-03 -1.637422686790163725e-03
-9.119340279797190363e-02 2.695455122111813095e-02 7.540982842502167216e+00 1.863937678620737593e-04 -4.919668608249739075e-03 7.948904069908490364e-04
-9.010763834075534440e-02 3.021250087893796732e-02 7.536826796749949153e+00 2.174400383971427080e-03 -4.402685099010252186e-03 3.254217449601384555e-03
-8.807949395759234745e-02 3.291998168947815606e-02 7.532510682860220186e+00 3.152124143235799161e-03 -3.726970382520653196e-03 5.495998089478301707e-03
-8.480031537568234745e-02 3.524417739592630022e-02 7.528138200655628332e+00 2.577066094032837325e-03 -3.015495863288693117e-03 6.834871306555133884e-03
-8.011140878329359172e-02 3.736719920962115749e-02 7.523797097194783845e+00 8.979882433557556404e-04 -2.548749663243938396e-03 7.386983866781230736e-03
-7.407645171647535276e-02 3.934804549119887834e-02 7.519579256871007367e+00 -7.148439882372957608e-04 -2.305320681679627268e-03 7.310404310629889379e-03
-6.687122728800493077e-02 4.115491594274021253e-02 7.515602494863049543e+00 -1.231140661240111202e-03 -2.321926219331849322e-03 6.778154588283864107e-03
-5.869801467035775516e-02 4.271287339490203311e-02 7.512026042557877759e+00 -6.784374929985371181e-04 -2.706618487835768787e-03 6.218999169273445315e-03
-4.989768868206895941e-02 4.384179604824044868e-02 7.509055845010012220e+00 1.338022048878618076e-04 -3.091982726142772711e-03 5.418568440047961086e-03
