6.211048309825110969e-02 2.937930733389807966e-02 7.324540765713549284e+00 -5.410125806891914399e-03 2.495425552797612273e-03 1.542911901745405885e-04
5.107215402397660697e-02 3.157570880714924422e-02 7.326394808890410282e+00 -5.913795916641913751e-03 2.361176349935835937e-03 3.231318166073131760e-04
3.885715885169024886e-02 3.306956799005126429e-02 7.327645153822975210e+00 -6.210781379562007112e-03 2.726857434509016073e-03 1.156416417005812214e-05
2.579558717891201544e-02 3.374756015043212098e-02 7.328465815000813954e+00 -5.609126667529551469e-03 2.990344233652515987e-03 -6.115675454650211680e-04
1.212296289501688627e-02 3.351349471491422288e-02 7.329086408697091493e+00 -4.221723190174313071e-03 2.867254120217722132e-03 -1.409254458456936018e-03
-1.986354448176668158e-03 3.233140127790311291e-02 7.329738107422516080e+00 -2.601476167753409389e-03 2.369875551145604435e-03 -2.337117398066593243e-03
-1.639394146051599555e-02 3.020812489913982796e-02 7.330603361043671384e+00 -1.424788371764455774e-03 1.670228748930073070e-03 -3.027866207599772593e-03
-3.080468446289693144e-02 2.722851117597667112e-02 7.331765486160459311e+00 -5.127562531433248324e-04 1.003626094688433827e-03 -3.402550338352874643e-03
-4.481699505097384850e-02 2.351896981261955566e-02 7.333185418528278099e+00 3.571662373175371651e-04 4.636438603605755543e-04 -3.409916024494266239e-03
-5.795015026176359579e-02 1.927642481095109828e-02 7.334701770513419206e+00 1.143069566031441799e-03 1.416898169415262186e-04 -3.216531785111384663e-03
-6.963030378246434782e-02 1.467168604260201889e-02 7.336066148838358281e+00 1.858399038336958336e-03 5.498649621179895050e-06 -3.006096419350206671e-03
-7.917483545932045563e-02 9.911788034737205669e-03 7.336999746334733175e+00 2.197138329699023680e-03 -2.388130153370228423e-05 -2.383820248646712631e-03
-8.579308796906311152e-02 5.229987291434094916e-03 7.337266056747237641e+00 2.361059250677025999e-03 4.821771385172419491e-06 -1.282018385415629753e-03
-8.876758440590531984e-02 8.679487480445789759e-04 7.336738323549675478e+00 2.796801212800417713e-03 4.324610558265131090e-05 8.494263343313207884e-05
-8.760181168574319999e-02 -3.008151373219836253e-03 7.335450197441212516e+00 3.352299663807183257e-03 3.180156905518486646e-05 1.159775739448163550e-03
-8.216767644178786523e-02 -6.385843046772686840e-03 7.333616778907949829e+00 3.834726866907631725e-03 -9.238907375922947697e-05 1.800178559182002069e-03
-7.272835986922344953e-02 -9.303999093748616805e-03 7.331626575832789428e+00 4.380113156445748432e-03 -4.391471607260991256e-04 2.190257554464428939e-03
-5.991702236188019975e-02 -1.177788579034640820e-02 7.330002087417793355e+00 4.602379906317559388e-03 -9.636438543586568761e-04 1.944073357366767410e-03
-4.473592494874440578e-02 -1.385429447060760461e-02 7.329332385894121948e+00 4.528189524689951381e-03 -1.660466241904691356e-03 6.478643566341544483e-04
-2.850009468400650087e-02 -1.562552103545921181e-02 7.330188137345747812e+00 4.384089121935398278e-03 -2.376232195514532772e-03 -1.474729912782282411e-03
-1.263697117076396058e-02 -1.722288547601346503e-02 7.333034414335559248e+00 4.451066761026744277e-03 -2.887540566859340789e-03 -3.499395969686808910e-03
1.457423661763334027e-03 -1.875610441827418526e-02 7.338155530175533237e+00 4.695741954267529383e-03 -3.061312065343140248e-03 -4.621484101042362333e-03
1.258400985958397535e-02 -2.027555254404997051e-02 7.345607568577749547e+00 4.647266175051928405e-03 -2.658196967393185780e-03 -4.258995435240796323e-03
1.983951207410535045e-02 -2.175905056239189894e-02 7.355204638862152144e+00 4.421743529430885097e-03 -1.897257529647765600e-03 -2.807261577371631105e-03
2.264617187219970101e-02 -2.310474179336127407e-02 7.366537384608055739e+00 4.275243193983585890e-03 -1.083197833278837143e-03 -9.416262810357960752e-04
2.086572630989862176e-02 -2.416445312844864649e-02 7.379017981957107786e+00 4.079362614546866092e-03 -4.697956579878331210e-04 5.555575010057283662e-04
1.481451413346501420e-02 -2.480892493821830816e-02 7.391944492952881696e+00 3.588467037649968779e-03 -9.834576755260367740e-05 1.348688254804884671e-03
5.308840904864318457e-03 -2.494776283482575546e-02 7.404576146827733574e+00 2.753367631981973318e-03 1.150673276995546406e-04 1.482673327477238359e-03
-6.566518898809705837e-03 -2.452709000938659359e-02 7.416214342615122135e+00 1.736662162573680140e-03 2.043101849910056687e-04 9.755829253490650712e-04
-1.966163321741445577e-02 -2.350468129518212476e-02 7.426278142092994194e+00 3.457559612522460944e-04 2.118299106467974385e-04 -1.100950529062219877e-04
-3.289451248499058317e-02 -2.181974526837669390e-02 7.434360521761022689e+00 -1.240729111268132172e-03 1.409572285929592715e-04 -1.304564717854767193e-03
-4.542897804882293361e-02 -1.942861900556354382e-02 7.440255200025935878e+00 -2.737109267190927526e-03 -2.758965517119958341e-05 -1.947257497639898020e-03
-5.673901150140493732e-02 -1.643182259757535596e-02 7.443949553277040110e+00 -4.134648274185822800e-03 -3.703710180717643356e-04 -1.623161127042014196e-03
-6.658021834853135312e-02 -1.305876789922842673e-02 7.445586309512365553e+00 -4.816426536992964372e-03 -8.297161631082678682e-04 -7.683953097168046706e-04
-7.491581692888468758e-02 -9.587612100280246477e-03 7.445406202456183564e+00 -4.794905175887530582e-03 -1.388249028831112014e-03 -2.558265430337788729e-04
-8.179472868378932782e-02 -6.313266345333772532e-03 7.443690524102303030e+00 -4.577433288513877395e-03 -2.032993102961609157e-03 -5.822257405727572152e-04
-8.726859473123622923e-02 -3.503352915503112931e-03 7.440718692933599776e+00 -4.257834510902717973e-03 -2.313083304711034682e-03 -1.391656210705795055e-03
-9.132800245570044106e-02 -1.408502266830755252e-03 7.436748637107217341e+00 -3.883929732533434025e-03 -1.912468861267025214e-03 -2.035847253127420851e-03
-9.391351359802202481e-02 -1.562307016360568312e-04 7.432018201145237590e+00 -3.641201646678204201e-03 -8.690509264979245051e-04 -1.943925750400341684e-03
-9.491372900553882164e-02 2.838542562684327948e-04 7.426759061147834018e+00 -3.880177363894608735e-03 3.552892488537671891e-04 -8.842038101659871040e-04
-9.419530759610436621e-02 -1.073878033721747923e-06 7.421209527265685502e+00 -4.419985941147251685e-03 1.189178872296191162e-03 7.778461957003385361e-04
-9.164015017942443719e-02 -9.270080947290981538e-04 7.415616324246628643e+00 -4.317210420472956944e-03 1.172644849072045341e-03 2.063649277140078113e-03
-8.717479405182582131e-02 -2.396095628588661153e-03 7.410223099490596432e+00 -3.359097947216185386e-03 3.256024292389556084e-04 2.376547791597444399e-03
-8.077321413695620622e-02 -4.288682694759128090e-03 7.405252413093470487e+00 -1.809335497793877539e-03 -9.586815670036484245e-04 1.694660492961306501e-03
-7.245135184481629742e-02 -6.387165314896733892e-03 7.400892693648855492e+00 -2.680281930360871312e-04 -1.843662324928700734e-03 4.259434185197778864e-04
-6.231378351555665052e-02 -8.415902328877138475e-03 7.397296563844452777e+00 1.197322030416516324e-03 -2.040695329306247557e-03 -1.109360027099365927e-03
-5.057276206807038293e-02 -1.012405715195491100e-02 7.394588441047815763e+00 2.694511318086759318e-03 -1.824962328518155890e-03 -2.927213650998039020e-03
-3.754145130118112517e-02 -1.133963626228831102e-02 7.392874210582979444e+00 3.799180961377114293e-03 -1.522478403641616077e-03 -4.268575285266791239e-03
-2.364844919489038355e-02 -1.188729256436188084e-02 7.392247727036356686e+00 4.744332996186314405e-03 -1.361054206917381446e-03 -4.452833652395939146e-03
-9.366192391282369967e-03 -1.168037784719586948e-02 7.392791606562671092e+00 5.592026380297022113e-03 -1.323971375590263060e-03 -3.113104278784212947e-03
4.783077057396615400e-03 -1.071803274008929427e-02 7.394573122188528025e+00 6.509393979902950052e-03 -1.424020703786954079e-03 -4.257853290813499829e-04
1.824358068049992954e-02 -9.070880152917584760e-03 7.397638736717399688e+00 7.710614996040286023e-03 -1.653318573506991221e-03 3.124130377110343956e-03
3.042846638680924559e-02 -6.887330088832543419e-03 7.402007014384195394e+00 8.248906073096097177e-03 -1.758841743893288468e-03 6.161838066507223551e-03
4.082077874988560007e-02 -4.232726798826648082e-03 7.407658348953753524e+00 8.147408415353510347e-03 -1.758174994095119308e-03 8.033701274231686701e-03
4.905753143372581365e-02 -1.167252211097477305e-03 7.414519613106367757e+00 8.111828711509280060e-03 -1.877175609831555503e-03 8.831426599628822149e-03
5.491265803909957388e-02 2.228665350587207602e-03 7.422446961429336909e+00 7.971794526953323787e-03 -2.110938209822149376e-03 8.203061042195723684e-03
5.832224933180402832e-02 5.871283786536615930e-03 7.431214349706643851e+00 7.379399134887462339e-03 -2.388710902096364674e-03 6.535742878078069223e-03
5.938607465838823679e-02 9.598590965712446368e-03 7.440518219589280946e+00 6.197307988459316123e-03 -2.439089426747067559e-03 4.332055480592457777e-03
5.835032248321524173e-02 1.321617448033293209e-02 7.450004897973432350e+00 4.514366959730830089e-03 -2.075935903683844442e-03 2.332894826229014312e-03
5.559101893980153419e-02 1.660098794959841834e-02 7.459320533230254568e+00 1.748406897722239303e-03 -1.266736775261644021e-03 5.686330863924249270e-04
5.153101378563669510e-02 1.964078411405629360e-02 7.468172527173881470e+00 -1.555650543918412915e-03 -2.623894095905721503e-04 -1.400279164877087394e-03
4.654672713548317631e-02 2.214628396048194670e-02 7.476379529342273678e+00 -4.630073399702499572e-03 5.145987942335163113e-04 -3.823985825933740902e-03
4.098365025730777572e-02 2.388762595011498582e-02 7.483890373322896750e+00 -7.648236402291625456e-03 1.011938556637510594e-03 -6.699503806721559228e-03
3.514784143600329508e-02 2.461064045577128490e-02 7.490767657490330578e+00 -9.477171045489283727e-03 1.284988004497259481e-03 -8.500329801840475138e-03
2.932212759554697276e-02 2.400373828558836561e-02 7.497144436235451792e+00 -9.831809158935795462e-03 1.444787756782371473e-03 -8.255786536371330364e-03
2.370633352158876828e-02 2.181477504730156697e-02 7.503174681472200902e+00 -9.140021742124932597e-03 1.618707417650160378e-03 -5.542601232083022370e-03
1.845525550493308173e-02 1.794655669146439855e-02 7.508996512788074895e+00 -7.540970910023224449e-03 1.803584494438214550e-03 -1.513474155232630682e-03
1.364492727249289918e-02 1.248820922467402429e-02 7.514714507750520411e+00 -5.357941140955545592e-03 2.056009635213561140e-03 1.773933694915985106e-03
9.238879371679080063e-03 5.673371266123608363e-03 7.520395909275859658e+00 -3.268622703796073177e-03 2.245564208308745060e-03 3.208238490882398073e-03
5.168403034244852846e-03 -2.168966812239153143e-03 7.526071470265759622e+00 -2.030317301486299700e-03 2.227421415541852492e-03 2.996099541162231244e-03
1.264562800887051881e-03 -1.068403744283320279e-02 7.531731778356125950e+00 -1.363800373393448621e-03 1.961519322860478913e-03 2.512182161998803651e-03
-2.741289825211080944e-03 -1.950904870959585882e-02 7.537317094136511741e+00 -9.294561057333733910e-04 1.405624578005004385e-03 2.550417893861483664e-03
-7.120229366175174004e-03 -2.825099470588369327e-02 7.542708334186353447e+00 -5.077332759908699273e-04 7.628466031066484651e-04 3.161970732916870915e-03
-1.196735878696914696e-02 -3.643805618487305081e-02 7.547727881575935882e+00 1.376784013163843317e-04 2.323841245421102162e-04 4.148762674726779939e-03
-1.721694450824972147e-02 -4.362719379540431347e-02 7.552154372701919804e+00 7.832936041443298424e-04 -4.709979888271642644e-05 4.775882217622377975e-03
-2.266199263776092973e-02 -4.944106397071482140e-02 7.555750118204090704e+00 1.277480504913019056e-03 -1.612612559859136728e-04 4.760243859686461715e-03
-2.797511431615400460e-02 -5.358671304398673202e-02 7.558294060715784468e+00 1.517561990343145985e-03 -2.549453102938027162e-04 4.063178393809844732e-03
-3.282441443427377981e-02 -5.578882187313661395e-02 7.559615700590812892e+00 1.618632440261055534e-03 -3.800610697067971977e-04 3.040724628303440383e-03
-3.689216702277754029e-02 -5.583719812244642561e-02 7.559625991672456635e+00 1.887626292464441224e-03 -5.229022843496002916e-04 2.237616669934182779e-03
-3.996394710873953093e-02 -5.369668747068393616e-02 7.558338990127607460e+00 2.266772819776172523e-03 -5.687244721874064150e-04 1.748679943225711891e-03
-4.198762944278029707e-02 -4.947178688700346744e-02 7.555880657345545259e+00 2.775500835856070745e-03 -4.384995787540206915e-04 1.693558942325072963e-03
-4.298558456698048369e-02 -4.334897303475820224e-02 7.552479242696834127e+00 3.376400153656533565e-03 1.736443998870954757e-05 2.113528103693622633e-03
-4.307786513744279316e-02 -3.563403533506098037e-02 7.548431272033499617e+00 3.492031038393626861e-03 7.392089700842708212e-04 2.601247409111558107e-03
-4.249950814570738200e-02 -2.678332398036741002e-02 7.544051724745750143e+00 2.948287956842780312e-03 1.610825048043780083e-03 2.852169934037652663e-03
-4.151184457276023421e-02 -1.727321571686846885e-02 7.539628704423400052e+00 2.008006762785375342e-03 2.539647210235409722e-03 2.542846346220490293e-03
-4.037461881968346100e-02 -7.547885903257594425e-03 7.535396833199798472e+00 1.036308964030945891e-03 3.033130051788000738e-03 1.409057267488718476e-03
-3.934383088926957789e-02 2.030790998364609499e-03 7.531533874630028436e+00 6.363374732589746011e-05 3.010344121840606915e-03 -4.621278631739499619e-04
-3.864947894973767839e-02 1.116056826201198247e-02 7.528174258903280069e+00 -8.369648415637883200e-04 2.722440706617443827e-03 -2.572092612602051333e-03
-3.849224727352450887e-02 1.953302582556127806e-02 7.525427534379812933e+00 -1.658780631818080817e-03 2.711718347517149286e-03 -4.322115495088056994e-03
-3.894115695590600473e-02 2.691521619844975538e-02 7.523390713734452895e+00 -2.630419367015923455e-03 3.269930863395434893e-03 -5.560565672233688805e-03
-3.992019856866451527e-02 3.324376459333495265e-02 7.522150722847633197e+00 -3.278200165421202555e-03 3.739800431951312114e-03 -5.716750573925463187e-03
-4.131115264165492046e-02 3.862028179358302504e-02 7.521780206808875491e+00 -3.390056524562287937e-03 3.819867837982397676e-03 -4.631424071409130649e-03
-4.298936740688379110e-02 4.316159969628412946e-02 7.522330269107986744e+00 -3.037175924167136078e-03 3.575864012820222960e-03 -2.462747622580972826e-03
-4.475593026647086553e-02 4.700024724506002977e-02 7.523821078941797857e+00 -2.233487496967850698e-03 3.058927867753626247e-03 -2.557577798804810607e-04
-4.635821213809226266e-02 5.029250433397020048e-02 7.526230786117197979e+00 -1.007569374158691269e-03 2.476745974115574043e-03 9.305911746124895419e-04
-4.755115352613367707e-02 5.312179014013409389e-02 7.529484018121406663e+00 3.717172052476796704e-04 1.934194542979446535e-03 9.114402048170945061e-04
-4.810200676205394349e-02 5.556039185948492831e-02 7.533443501293902500e+00 1.608455719565452750e-03 1.623302809380198358e-03 -5.104159834485406597e-07
-4.777717655325131735e-02 5.769695826839132957e-02 7.537912839499967710e+00 2.833519431993198646e-03 1.557733699089549001e-03 -1.314228010005353935e-03
-4.633494654849015099e-02 5.954413749624011543e-02 7.542653534992230568e+00 3.453513013346802898e-03 1.430810925603879591e-03 -2.244737005142254799e-03
-4.364919455323228170e-02 6.112310049392091077e-02 7.547410561240438298e+00 3.279756544979548459e-03 1.160808684166054257e-03 -2.412287337612120056e-03
-3.977317804148132463e-02 6.242415820667566312e-02 7.551942505573308040e+00 2.792218644688505662e-03 7.791166968303782836e-04 -2.098921426802222157e-03
-3.490544898741619606e-02 6.338707458140852014e-02 7.556046300742336186e+00 2.470303852290481762e-03 3.932805180138003410e-04 -1.895357917884886011e-03
-2.936304957998826792e-02 6.394705692478351577e-02 7.559571409171786271e+00 2.502330276251588537e-03 6.495064040943780747e-05 -2.150957358948807092e-03
-2.346373667889151485e-02 6.399646645877314632e-02 7.562426044453143703e+00 2.972385785212488477e-03 -2.382181271529029546e-04 -2.691712441775275400e-03
-1.745047830672407513e-02 6.340741319927312158e-02 7.564577706344866037e+00 3.502281299990930852e-03 -4.797473477090744096e-04 -2.873708028009636269e-03
-1.142089852612097195e-02 6.207649263695169672e-02 7.566055057732763878e+00 3.816183205109422404e-03 -7.240364986085962018e-04 -2.540784480621858642e-03
-5.443905716449656297e-03 5.995175221316868114e-02 7.566953300925860049e+00 3.725531176138824254e-03 -9.934155491396472627e-04 -1.871812400556447428e-03
3.893065033444983677e-04 5.698373468676041359e-02 7.567438042583580327e+00 3.228108875725049700e-03 -1.271391794628801749e-03 -1.238549689513279185e-03
5.950849905056815325e-03 5.310482558264056213e-02 7.567737550045130490e+00 2.314586575060097184e-03 -1.610653792637608411e-03 -9.808240540690811755e-04
1.108002698774811397e-02 4.827228535819669958e-02 7.568118532040023716e+00 1.073971802418556467e-03 -1.878367617087462003e-03 -1.079965217099718849e-03
1.562760588623742647e-02 4.245051839772703839e-02 7.568847789397060488e+00 -2.996561389675819406e-04 -2.135646340639164170e-03 -1.562421354666288344e-03
1.942544989599835625e-02 3.569462911945960049e-02 7.570145422888772124e+00 -1.944680747792436977e-03 -2.499647286464313448e-03 -2.475649383466425185e-03
2.233583259534437440e-02 2.809519131667482725e-02 7.572139852976641272e+00 -3.327827166164047147e-03 -2.688772231186787025e-03 -3.251313195864796203e-03
2.428758669460707662e-02 1.977535097237231171e-02 7.574832722628566550e+00 -4.364918187921744755e-03 -2.580762320924604499e-03 -3.365284195559320110e-03
2.532416199225323225e-02 1.096622598008218166e-02 7.578083147396393215e+00 -5.011781667098101460e-03 -2.217785940794875926e-03 -2.584567489718538578e-03
2.559685850437303997e-02 2.007781811048613835e-03 7.581618247560971469e+00 -5.307844162571543831e-03 -1.844712491045355941e-03 -1.219457327554060661e-03
2.534593742585585993e-02 -6.686965341955612707e-03 7.585068574938713226e+00 -5.218729210843523272e-03 -1.563004437064362349e-03 2.444259692491702277e-04
2.485954205057519864e-02 -1.467281506444870383e-02 7.588020823168536211e+00 -4.469126850389065070e-03 -1.201374332799888403e-03 1.255380567633352599e-03
2.445458055882067730e-02 -2.154890653535348338e-02 7.590076923540336473e+00 -3.582432207037594511e-03 -7.800747967630476416e-04 1.458199010617829182e-03
2.446288049603503531e-02 -2.692306042821113188e-02 7.590909996797733150e+00 -3.015877034647582687e-03 -3.833521234466432596e-04 7.421014923687011509e-04
2.516187805154214419e-02 -3.047291689748440197e-02 7.590309109699689749e+00 -2.736073857417783365e-03 -1.132472569846280442e-04 -4.214192132608255825e-04
2.668178501535902955e-02 -3.204819840029502626e-02 7.588208155777098618e+00 -2.541776381304915091e-03 1.458120323424882177e-05 -1.578241450984268351e-03
2.892796284906663795e-02 -3.161171930791280282e-02 7.584700067428951975e+00 -2.573239411439691079e-03 2.405235411140071728e-05 -2.789093553767028194e-03
3.161073199152321378e-02 -2.931855240044728417e-02 7.580032730631548255e+00 -2.634027644635513962e-03 -7.382150763392413711e-05 -3.673093510621960184e-03
3.427790724627471919e-02 -2.547258508254718681e-02 7.574582886782157409e+00 -2.533952284190435413e-03 -2.777673987858340519e-04 -4.066282101447938647e-03
3.633911660003869004e-02 -2.043385313418790220e-02 7.568809548398470533e+00 -2.338829294200287130e-03 -5.567191662192963637e-04 -3.769533860498716377e-03
3.719619242297775991e-02 -1.464448947575077570e-02 7.563194129253063558e+00 -2.335391448864051860e-03 -8.916616361389594070e-04 -2.808088564682697554e-03
3.632147309328909862e-02 -8.596206539295296253e-03 7.558179444864132179e+00 -2.638025182052926125e-03 -1.390066547432184350e-03 -1.350678028609891704e-03
3.326146341723531380e-02 -2.714675685511309770e-03 7.554119899771290392e+00 -2.793310985942464193e-03 -1.897667323591519049e-03 4.149156600092049167e-04
2.777413941723172811e-02 2.627671912912175802e-03 7.551249706945654339e+00 -2.635442626317552935e-03 -2.286132789999256731e-03 2.249885500587015495e-03
1.986152875536695284e-02 7.086165810484995262e-03 7.549672746983610239e+00 -2.153558196990930807e-03 -2.443512815675699841e-03 4.004248687767350198e-03
9.702209630757100897e-03 1.039854447664553816e-02 7.549373778137399960e+00 -1.436582899054349247e-03 -2.200506807431721820e-03 4.839638963602016161e-03
-2.362720213755781749e-03 1.237607655011807931e-02 7.550246658772532093e+00 -5.985287170380570489e-04 -1.719103341240727986e-03 4.582594947796839006e-03
-1.585481119777789813e-02 1.287600031508010640e-02 7.552131000493266910e+00 2.037516885718430523e-05 -1.180144002719188748e-03 3.676595368862267503e-03
-3.013731931899765737e-02 1.191105111586687228e-02 7.554849152058991990e+00 1.163135938177068486e-04 -7.666292446550058981e-04 2.910686794501274668e-03
-4.449589356882399649e-02 9.640434129655123252e-03 7.558238268149284345e+00 -1.001377038970116621e-04 -5.246060749609264074e-04 2.756218060234538660e-03
-5.824941089765697105e-02 6.217063135609447386e-03 7.562171578197268929e+00 -3.548223167943166082e-04 -4.205451168766214244e-04 2.683815883066652773e-03
-7.080862175840862971e-02 1.837900823260647538e-03 7.566567704649316717e+00 -5.561950474955820083e-04 -5.244970170497477522e-04 2.418165493579999253e-03
-8.172369745938437569e-02 -3.190327234064798106e-03 7.571393403675687139e+00 -7.344614523850653354e-04 -9.345396486281935464e-04 1.972096338173255029e-03
-9.074337197330056837e-02 -8.573758974660752180e-03 7.576663323642290671e+00 -8.151822705379297481e-04 -1.481071356655350038e-03 1.380043728667352219e-03
-9.776704211399540878e-02 -1.402087569079339853e-02 7.582437612589540521e+00 -8.385290825662066599e-04 -2.028832063808459762e-03 7.241597140725489646e-04
-1.028631506129172313e-01 -1.929477989413669325e-02 7.588813534972394415e+00 -9.700989591886388565e-04 -2.573897242111764568e-03 8.622895465569958666e-05
-1.062583014781113833e-01 -2.421658856482217931e-02 7.595907707421869048e+00 -1.144702809257305961e-03 -2.864947397948512317e-03 -2.561343673986568375e-04
-1.083090389293952099e-01 -2.855701002280894296e-02 7.603825156022073983e+00 -1.214766060441586134e-03 -2.833145393217763493e-03 -1.554256876684925943e-04
-1.094833717777730364e-01 -3.217678577793111477e-02 7.612615954448950895e+00 -1.061046184433232743e-03 -2.456939316544492005e-03 2.603416325847625465e-04
-1.103236836077379629e-01 -3.502871038015038796e-02 7.622231960523352612e+00 -6.654737238881880835e-04 -2.037885878168391434e-03 7.625472066924049745e-04
-1.112691924642674052e-01 -3.709940188624258339e-02 7.632499832871169509e+00 7.373610023449282506e-05 -1.961059802798367953e-03 1.087466837141443229e-03
-1.125291851596054993e-01 -3.830406551379642033e-02 7.643118037819315980e+00 1.002098499146804062e-03 -2.003678621438741234e-03 8.435368388577525571e-04
-1.141107049301559456e-01 -3.855667731951537697e-02 7.653677552999901046e+00 2.080966615892342400e-03 -1.886078185558884681e-03 -1.824297560849997418e-04
-1.158489157008594367e-01 -3.791512004877525821e-02 7.663702110785513000e+00 3.567018847300152274e-03 -1.425646484854549770e-03 -1.863048391175143887e-03
