2.643611727199195530e-02 -7.562995149352272350e-02 7.647733302793842114e+00 -2.029579571237105466e-03 -9.113917140103396791e-04 6.070293620822624255e-04
2.424347931727991248e-02 -7.487994930694541473e-02 7.644791256577908811e+00 -1.852507164864863930e-03 -1.390309308810906046e-03 2.211097439658817575e-03
2.197183558937380876e-02 -7.321803117392569615e-02 7.641380016439656586e+00 -1.388329039851455247e-03 -1.458946537064712825e-03 3.270632994532023455e-03
1.976493137567756145e-02 -7.088438067287974875e-02 7.637553611523867581e+00 -5.857145011078110450e-04 -1.253263522278043199e-03 4.043549757795430154e-03
1.793785531785632020e-02 -6.816543239238176399e-02 7.633412601295094468e+00 3.790481521319599093e-04 -1.084143354312912862e-03 5.105073060070207391e-03
1.671191900516647705e-02 -6.533954228328976710e-02 7.629084580597258913e+00 1.041713096842830730e-03 -1.017950204465035719e-03 5.874697168349557290e-03
1.613307760393128260e-02 -6.255117237223328797e-02 7.624696998195631181e+00 1.053008824326432009e-03 -1.018932763343564528e-03 5.787743352345653229e-03
1.620409809456158090e-02 -5.987785261954800542e-02 7.620351588735750248e+00 1.995502530323604168e-04 -1.050197843885873183e-03 4.456914896138831732e-03
1.681630756603740701e-02 -5.729372201629952255e-02 7.616112471757728208e+00 -1.527262351079920278e-03 -1.177952794440849816e-03 2.311708764656913301e-03
1.774597995174255483e-02 -5.465367771619497606e-02 7.612009821611363414e+00 -3.782769937977001687e-03 -1.430781373444370589e-03 2.499126843876962292e-04
1.882233135247200068e-02 -5.189232934592234725e-02 7.608058098331768271e+00 -5.110941465264708626e-03 -1.586772603909361069e-03 -1.101128756175429610e-03
1.994038452448769830e-02 -4.887911927939989076e-02 7.604286656059873195e+00 -5.226922526036082046e-03 -1.683998873446147359e-03 -1.555620708585770317e-03
2.101549583616591291e-02 -4.546301182332700141e-02 7.600765715640237730e+00 -4.866091678165408718e-03 -1.947182870692884104e-03 -1.350284164138390803e-03
2.194376946179003515e-02 -4.159605559607862380e-02 7.597618198850598858e+00 -3.850777821667855823e-03 -2.256896336075977800e-03 -8.676792236279222761e-04
2.258700979498078076e-02 -3.718076931077646252e-02 7.595016095879605800e+00 -2.111166422757138148e-03 -2.411123170883115209e-03 -3.957821075973645708e-04
2.281664432044119492e-02 -3.198863113556165566e-02 7.593162395904179185e+00 7.494678576093786668e-05 -2.154716281080523536e-03 -4.246243636911011801e-05
2.255603647366389089e-02 -2.558522624085448824e-02 7.592266076019680732e+00 1.943876426285526607e-03 -1.443920481081275090e-03 8.035449025676477393e-05
2.175050350518563033e-02 -1.749187437131468487e-02 7.592515758982584906e+00 3.164517021527203135e-03 -6.394071320949873318e-04 -1.383762573546562264e-04
2.050635926707917653e-02 -7.305542062325249067e-03 7.594057343214189792e+00 3.644019951259087203e-03 -9.673968199588542111e-05 -7.132805998159109711e-04
1.897215921557970919e-02 5.307375131367771288e-03 7.596979768333448568e+00 3.529755182445673458e-03 1.175811131616505531e-04 -1.725867390330669549e-03
1.750325344508254014e-02 2.053197275117191883e-02 7.601309774268382391e+00 3.256994680793158861e-03 4.212875227371836243e-04 -3.390695662710331917e-03
1.654093421576627657e-02 3.827199156561936905e-02 7.607017053757101799e+00 2.783676342033007938e-03 1.047136222843826885e-03 -5.055393300867614716e-03
1.649609498034209157e-02 5.823685651830839971e-02 7.614021943106551227e+00 2.312321690727372429e-03 1.869663757758188802e-03 -6.150421388794913465e-03
1.777505984161108221e-02 7.984982343197545573e-02 7.622200723798544963e+00 2.215129953581480848e-03 2.601525015475397370e-03 -6.386732758929505177e-03
2.065241972303896029e-02 1.022475179066553858e-01 7.631387971030596518e+00 2.251680942237244219e-03 2.724099548043357449e-03 -5.509911724337426993e-03
2.548094123607535025e-02 1.242699323964012309e-01 7.641379245753621596e+00 2.143862019547601670e-03 2.177874408184454769e-03 -4.054008397283415804e-03
3.248324840343173175e-02 1.446647684859416472e-01 7.651935857322611945e+00 1.983577342341905081e-03 1.228649041343577710e-03 -2.458599344694853937e-03
4.167825769294852822e-02 1.621987628227140876e-01 7.662793931026534722e+00 1.661744871296371578e-03 3.794962834581185225e-04 -1.069528157416610057e-03
5.299426393729137624e-02 1.758089383123807303e-01 7.673675915539418746e+00 1.171398248194061801e-03 -4.763495320445911528e-05 2.827379407783982453e-05
6.622382944999745391e-02 1.846845094444113100e-01 7.684303621983729293e+00 6.943969506832122851e-04 -9.726142659581649510e-05 1.088571927082498210e-03
8.105462795727332026e-02 1.883337512088885668e-01 7.694404224092327382e+00 3.568023117190700206e-04 8.443450993390360011e-05 2.309324847672172658e-03
9.704031674205429447e-02 1.864784177709885860e-01 7.703711381984478024e+00 6.664747985330051437e-05 3.234724531871200964e-04 3.971451508917540896e-03
1.136786013063176976e-01 1.792012477617303257e-01 7.711952864241879979e+00 -3.053800975686465284e-04 4.066969501191390287e-04 5.412153869560138580e-03
1.304272637501067700e-01 1.670059320329941033e-01 7.718840154505827833e+00 -8.545824532172052995e-04 3.122845116936970918e-04 5.885939890983565327e-03
1.466794573939633750e-01 1.506339057031364226e-01 7.724070304990386049e+00 -1.607653128549227373e-03 2.025742187053275185e-04 4.562895695671660007e-03
1.616994112249725002e-01 1.307991794588881374e-01 7.727341035913796397e+00 -2.113307865672948288e-03 2.097440032110686346e-04 1.682074260463275496e-03
1.746021342731210180e-01 1.083809304415010999e-01 7.728368775676429436e+00 -2.223349945152081064e-03 2.879470668823763593e-04 -1.197610531809599390e-03
1.845583162371646768e-01 8.428578587741678008e-02 7.726918816655168776e+00 -2.127542928680108570e-03 3.389647141619718312e-04 -2.888035679287908643e-03
1.908353023769105150e-01 5.921788141663063970e-02 7.722842644648192589e+00 -1.705981123972760303e-03 3.620652949762984433e-04 -2.876016591126216455e-03
1.928761846774852406e-01 3.388537120730997915e-02 7.716106583149153764e+00 -9.949023847218791197e-04 4.613528355571412144e-04 -1.802872147521716699e-03
1.903055061544270676e-01 8.937212172222267631e-03 7.706817838991065095e+00 -2.359791417062940362e-04 6.539474737303681848e-04 -6.253095507752790081e-04
1.829656108407568260e-01 -1.529539360602165561e-02 7.695236067011696157e+00 5.106563747346556980e-04 8.498370205977091819e-04 1.466407618959831172e-04
1.708850741163967235e-01 -3.847143608565448125e-02 7.681767537132135004e+00 1.464658898689370509e-03 9.380538600436506618e-04 4.025593839522121796e-04
1.543937747672774474e-01 -6.027995258595965355e-02 7.666935679342807397e+00 2.296571276154793333e-03 8.185278937349980011e-04 3.554972993708788100e-04
1.340507412873987725e-01 -8.037892622349525340e-02 7.651331970851765973e+00 3.013910234480920644e-03 6.915761885937445237e-04 4.448647155039719904e-04
1.105799465398982218e-01 -9.836472608484612967e-02 7.635548648882267919e+00 4.193362431180153171e-03 8.040818278542911967e-04 1.098348302384366320e-03
8.485137745560497602e-02 -1.139152654199519221e-01 7.620105758504242210e+00 5.240397790922249506e-03 9.999773070755121375e-04 2.024958429221213572e-03
5.797919776920040791e-02 -1.267149672449725262e-01 7.605399424124541063e+00 5.770153901947033641e-03 9.356597037984026215e-04 2.617896399316065222e-03
3.104822914136140533e-02 -1.365251070062724059e-01 7.591689743915176258e+00 6.058178595328670910e-03 2.719308901463224088e-04 2.512745071997413496e-03
5.044503900506040923e-03 -1.432928248386303449e-01 7.579118822567504132e+00 5.562998668632609771e-03 -7.891715073292276429e-04 1.986476488833990688e-03
-1.918018081835153391e-02 -1.470532775776102474e-01 7.567755451566477554e+00 4.400784545096503991e-03 -1.823562173653774880e-03 1.667443266840506295e-03
-4.083841665988857672e-02 -1.478981358753506947e-01 7.557647223382781831e+00 3.278262406948444230e-03 -2.414975527209808990e-03 1.585430556672909894e-03
-5.938495759136300234e-02 -1.459866955286486800e-01 7.548860243430226546e+00 2.540262347133464930e-03 -2.404109811139820002e-03 1.366659924626901839e-03
-7.440752360497975004e-02 -1.414406985474614409e-01 7.541496471413820402e+00 2.025211244247134522e-03 -1.994511660855321014e-03 6.602165475992351987e-04
-8.576801382719523303e-02 -1.344724779193809672e-01 7.535679489361915451e+00 1.391688561964486530e-03 -1.371640674907563572e-03 -4.361516441097324209e-04
-9.365177533176013980e-02 -1.255131589478373777e-01 7.531523723420771255e+00 6.573506037679910201e-04 -7.785103385099479897e-04 -1.543005519093340432e-03
-9.838344016761424449e-02 -1.151059580876721972e-01 7.529108143502036832e+00 5.102166786478447031e-05 -3.275110743060641793e-04 -2.310540835836258529e-03
-1.004309350589930594e-01 -1.038519430598437987e-01 7.528456633954617061e+00 -1.658692127029968652e-04 -6.486767921536052382e-05 -2.281543565116045565e-03
-1.001754947521563133e-01 -9.224851006337282666e-02 7.529538201895710436e+00 -1.103680260988035224e-04 3.246396769471055421e-05 -1.491541277725704287e-03
-9.789478680126061094e-02 -8.069796751204756646e-02 7.532274122033011388e+00 -2.945473308008170069e-04 4.207135064916526639e-05 -4.287960601432130609e-04
-9.389931464138483175e-02 -6.960164638490491662e-02 7.536547649185694198e+00 -1.019013729881603110e-03 1.384829511725677042e-05 1.784915156249182195e-04
-8.839692924390939177e-02 -5.931651684375981171e-02 7.542217916003369993e+00 -2.317598157523931106e-03 -8.663031903599541889e-06 1.179800210733178060e-04
-8.158547545368435849e-02 -5.008109817106697753e-02 7.549125756465953963e+00 -3.781846908381438811e-03 9.743096462898051459e-06 -1.800729277431000418e-04
-7.360815563007699902e-02 -4.195371890065632131e-02 7.557096817994126248e+00 -4.967643722876808644e-03 1.114922597226864550e-04 -2.492258704788495377e-04
-6.440708189601909717e-02 -3.501497337652865333e-02 7.565943061253136648e+00 -5.919431961367821460e-03 3.734825595905708886e-04 1.624893608679892272e-04
-5.398303055926421956e-02 -2.925383736822376526e-02 7.575460714772853876e+00 -5.792657502246822791e-03 7.535287149128980320e-04 9.433932996175708238e-04
-4.239347812270983368e-02 -2.451841223152456326e-02 7.585426737839546796e+00 -4.641817586707560478e-03 1.229156685134525848e-03 1.650356787352143728e-03
-2.972732955988649506e-02 -2.066918781818299911e-02 7.595593625662678150e+00 -3.219074193474581996e-03 1.797732725228404693e-03 1.298886955617533420e-03
-1.615832314526844185e-02 -1.745987853918481297e-02 7.605686553684201101e+00 -1.806663903574342971e-03 2.210576068652696496e-03 -4.708004104503119274e-04
-1.973168758849415567e-03 -1.474114386681123039e-02 7.615403658088403027e+00 -4.303185273921534496e-04 2.423283615179902713e-03 -2.803099926770587225e-03
1.243934757417079068e-02 -1.253981265339681496e-02 7.624425490394691529e+00 6.688220320297698016e-04 2.379183061759251785e-03 -4.364308891152936069e-03
2.651114112355884220e-02 -1.095305062576281720e-02 7.632435387385431369e+00 1.397087462287611168e-03 2.077691611904522711e-03 -4.475294755884800385e-03
3.977678647472357443e-02 -1.008948831367645176e-02 7.639146650945562556e+00 2.091638872510071835e-03 1.526928422164223163e-03 -3.674667726999567268e-03
5.171539428507920810e-02 -1.014002605754729669e-02 7.644333226650139146e+00 2.428890288102549151e-03 7.041725545193728902e-04 -2.633641289656971085e-03
6.177358738456309450e-02 -1.135449010583221979e-02 7.647857762360898093e+00 2.174281742610131504e-03 -2.480779996385108332e-04 -1.834087479354865134e-03
6.958506110738682526e-02 -1.382954667236358307e-02 7.649687755329511063e+00 1.444073524640001726e-03 -1.232332558244690320e-03 -1.289470424395684420e-03
7.489005512090331218e-02 -1.747627038942486596e-02 7.649899392394948094e+00 5.284025857153101021e-04 -1.862894202535668280e-03 -7.648135626162946279e-04
7.764710047712061747e-02 -2.212665665399214318e-02 7.648667487857045089e+00 -3.466873434541929656e-04 -1.968920587841334943e-03 -1.762261936793562203e-04
7.796423074883658544e-02 -2.766239952071527716e-02 7.646247075376168212e+00 -1.210218178253199411e-03 -1.722318967272947745e-03 3.938392332453954318e-04
7.623305265436326750e-02 -3.380897204710583970e-02 7.642947966438645935e+00 -1.974130141035691094e-03 -1.452507923897677997e-03 5.409149581470939789e-04
7.304788720350985365e-02 -4.020216955018607319e-02 7.639108802104298768e+00 -2.803825115519612346e-03 -1.417236048866923198e-03 4.398643901873194005e-05
6.896843598278155907e-02 -4.649883234836856699e-02 7.635069615282041866e+00 -3.564093827236418637e-03 -1.473809836118692264e-03 -8.630382393637913742e-04
6.452358691734753904e-02 -5.247672827925377315e-02 7.631139587627528975e+00 -4.109472293729832422e-03 -1.426264759379203186e-03 -1.660526589399410630e-03
6.012764779105370105e-02 -5.796180487790597580e-02 7.627570217710104572e+00 -4.725220599278770299e-03 -1.246731568231241845e-03 -1.931502224256115069e-03
5.612271882276911178e-02 -6.263826241243530824e-02 7.624536030335273828e+00 -4.920992214362498139e-03 -9.538224851304239003e-04 -1.581107538287981245e-03
5.267525743563555851e-02 -6.623708246018017443e-02 7.622119876425110796e+00 -4.825670761632309090e-03 -6.779743142976865341e-04 -9.218544343001853873e-04
4.980201128430825075e-02 -6.841845951021320593e-02 7.620306588771260436e+00 -5.121500747684168235e-03 -4.722471791617773940e-04 -2.008333143386529596e-04
4.740113471113549526e-02 -6.883299777044712964e-02 7.618987650540483436e+00 -5.398596393787152489e-03 -2.975908160859681460e-04 4.904369685445217298e-04
4.525489662934743113e-02 -6.728406520952449898e-02 7.617979076865458055e+00 -5.566597589032278200e-03 -5.151822973027274551e-05 1.360511744336670003e-03
4.311186199587937334e-02 -6.370667243126262869e-02 7.617053426527232496e+00 -6.134780013894342542e-03 4.401975470868811418e-04 2.897106206551263493e-03
4.070598059129886676e-02 -5.827463508686427096e-02 7.615981499780281716e+00 -6.157573726481172481e-03 1.048238286888941587e-03 4.769588301220890197e-03
3.800479468119240256e-02 -5.125031793204346681e-02 7.614573486701807781e+00 -5.283244748545221775e-03 1.636025790475989289e-03 6.709321651624950908e-03
3.506583964374774404e-02 -4.306266233788146741e-02 7.612700547010324392e+00 -3.947985201949968243e-03 2.086320292919610457e-03 8.103543312577270868e-03
3.201053110085300135e-02 -3.428233312414556005e-02 7.610290121959543796e+00 -2.379651152831048153e-03 2.358274266809649942e-03 8.284780413790054573e-03
2.895172794784919498e-02 -2.554861999423083119e-02 7.607305043729104987e+00 -7.472186759111907467e-04 2.439960366216932346e-03 7.014050322913622029e-03
2.593102509352756407e-02 -1.752244938657811571e-02 7.603721712488630935e+00 4.388482311600016596e-04 2.160296493240758484e-03 4.398118586659113122e-03
2.296539347876116327e-02 -1.091824659897596556e-02 7.599521866757765309e+00 1.114036157580504307e-03 1.754403274052829340e-03 1.778193119804587653e-03
2.002720248384027776e-02 -6.312871780784479019e-03 7.594704660234895321e+00 1.546120134474362855e-03 1.533255993492855336e-03 5.274570049451741006e-04
1.727112777256873191e-02 -4.020230627121081264e-03 7.589309853121242178e+00 1.613009061189440334e-03 1.528318757957058092e-03 1.034815524331027942e-03
1.491268837979146250e-02 -4.268843615918047063e-03 7.583440112538654354e+00 1.465428161968413030e-03 1.702943740626517311e-03 2.817826242188275782e-03
1.318325945769262784e-02 -7.036891449998467288e-03 7.577268655777235296e+00 1.388525543363800397e-03 2.041685622272193090e-03 5.126485699816406283e-03
1.232150376149998214e-02 -1.210662747647845219e-02 7.571028467932786832e+00 1.141668716551881829e-03 2.334455961816737837e-03 6.664928109642089329e-03
1.248062251762727809e-02 -1.909719281630934198e-02 7.564987927469916329e+00 3.278908866869044078e-04 2.531946006682125102e-03 7.099693683767635197e-03
1.378974149153618795e-02 -2.761765798463441945e-02 7.559419433953610934e+00 -9.309160468938802203e-04 2.571404147002166306e-03 6.483519748490541336e-03
1.631284302830208685e-02 -3.727447715787116783e-02 7.554567746867776101e+00 -2.228961156373650797e-03 2.509270824385084146e-03 5.238964962158967550e-03
2.008507999369517349e-02 -4.756196930575239817e-02 7.550622845428649477e+00 -3.434320446928138849e-03 2.528893996973639001e-03 4.006195086325680700e-03
2.507807943730640601e-02 -5.808870055808255245e-02 7.547698913262280485e+00 -3.785083454670779175e-03 2.494733391173952017e-03 2.828124743783008710e-03
3.115932982539469653e-02 -6.856289511851033913e-02 7.545823710535145779e+00 -3.057007602504942245e-03 2.364454284538967249e-03 1.885457765792738789e-03
3.816020750907616471e-02 -7.855186715193139546e-02 7.544943401928786209e+00 -1.645683232304999454e-03 2.028529879752556230e-03 1.103860210474909764e-03
4.590348106084021773e-02 -8.759462284776203811e-02 7.544940968871114428e+00 -2.714071636671997866e-04 1.343601144710518565e-03 2.944549855311782418e-04
5.420669858609598185e-02 -9.525381748884774458e-02 7.545667055233259646e+00 4.557985496788741295e-04 3.585947369626118694e-04 -5.250218157918471341e-04
6.285252585917980306e-02 -1.011458082897715299e-01 7.546974866678192839e+00 2.863680617972475017e-04 -9.199799571220344287e-04 -1.378271832081040494e-03
7.188906156242272361e-02 -1.050267196589547564e-01 7.548744332199909479e+00 -4.170331368536337076e-04 -2.072367917450354709e-03 -1.979067079235478574e-03
8.142141968225478921e-02 -1.067531333635173274e-01 7.550893837354928806e+00 -9.873436180865293420e-04 -2.932871235102024743e-03 -2.334902124541106839e-03
9.144474563412262336e-02 -1.064038271202575464e-01 7.553368714822620511e+00 -8.446877018437723341e-04 -3.441439389005900538e-03 -2.498767590304656980e-03
1.018743162850012374e-01 -1.041766033865803714e-01 7.556115612442136253e+00 3.110780767619522689e-04 -3.660497606750042106e-03 -2.479541543567434590e-03
1.125005563505951378e-01 -1.002096246166934157e-01 7.559056090809424866e+00 2.400015724725845442e-03 -3.833933646360298923e-03 -2.355067130228162206e-03
1.230550326967229935e-01 -9.460771557087288564e-02 7.562066833368644048e+00 4.228828149481770292e-03 -3.752014632796674999e-03 -2.048802013402177546e-03
1.331351535790250562e-01 -8.742386846438449099e-02 7.564984355715690612e+00 5.450020103539676697e-03 -3.500802473105279686e-03 -1.811143199343595751e-03
1.424027957435659020e-01 -7.857479957624205480e-02 7.567631823530903468e+00 6.827039736423101343e-03 -3.108778597955046564e-03 -1.959175140806995469e-03
1.506283163855281770e-01 -6.811437671551300033e-02 7.569862463193110180e+00 7.591665568912985343e-03 -2.331255248965029107e-03 -2.385111317791068289e-03
1.575837974960366816e-01 -5.616125248299044109e-02 7.571612210598282822e+00 7.743999873878948045e-03 -1.098832764936643648e-03 -3.102048740679020332e-03
1.631281238430356550e-01 -4.288160131508617773e-02 7.572930855833917896e+00 8.408456491561907414e-03 5.380901716347121595e-04 -4.345249747573392760e-03
1.672016039382742680e-01 -2.842658600046190503e-02 7.573985341597162524e+00 8.757297104386597281e-03 1.884720639665380879e-03 -5.580806400032172973e-03
1.698132054906597854e-01 -1.306347277962842217e-02 7.575031420598810961e+00 8.645359416670323274e-03 2.597887695382526414e-03 -6.461382991227720453e-03
1.710005234266391561e-01 2.773530586246790441e-03 7.576366195925523961e+00 8.674916453163346655e-03 2.704647357064474903e-03 -6.668600900610157853e-03
1.709293993970397718e-01 1.871372480678646158e-02 7.578271595086699008e+00 9.145749295653628208e-03 2.390019860379031646e-03 -6.397571722008356214e-03
1.697690652312047188e-01 3.430842403602102353e-02 7.580969642897455785e+00 1.017608616533603738e-02 1.876773991613160057e-03 -6.226713073396753992e-03
1.676730910474052427e-01 4.917526620710829105e-02 7.584588577391832231e+00 1.011146134349966315e-02 1.224308040181905886e-03 -5.536305525848740465e-03
1.646809055925956555e-01 6.309555624618505554e-02 7.589141495621885447e+00 8.911532164990519297e-03 6.627069427139671044e-04 -3.898161379122627203e-03
1.608270008644292759e-01 7.582093716945746686e-02 7.594513310858266308e+00 7.839934051503899895e-03 3.840063597513792355e-04 -1.170623574536360303e-03
1.561856066714853164e-01 8.720110520444171454e-02 7.600458541647118871e+00 6.422345236431626324e-03 3.989728384271853056e-04 1.769188077610355739e-03
1.506187259225133523e-01 9.699417983483413219e-02 7.606619027516001275e+00 4.071603683941402672e-03 5.587162777272475667e-04 3.975762018003536902e-03
1.439960697770681364e-01 1.048270701391013776e-01 7.612545359379837784e+00 1.342805532075229662e-03 6.330110128415763820e-04 5.137155210709183628e-03
1.362019188535016634e-01 1.102751186597462491e-01 7.617736850101215929e+00 -1.271537989406511682e-03 5.048636723890277374e-04 5.463911257983265074e-03
1.271243743681137461e-01 1.128844532747457496e-01 7.621691707819422845e+00 -3.866857823960870907e-03 2.181710511407950175e-04 5.510749257534404942e-03
1.167929268107886914e-01 1.122673968414323181e-01 7.623955002424118277e+00 -5.361206682103091328e-03 -1.117347413720935962e-04 4.946220488409999380e-03
1.052082853981314570e-01 1.082399015164787898e-01 7.624164738813473896e+00 -5.783296712139792718e-03 -4.469213893602084890e-04 3.657672680790163659e-03
9.255188896148143496e-02 1.008198057013505039e-01 7.622084553974397103e+00 -6.384381517172220584e-03 -9.132754430593870978e-04 1.935243904950356957e-03
7.913920201051843906e-02 9.005563262496436849e-02 7.617635866149041313e+00 -6.930588211174505513e-03 -1.462527222666938631e-03 6.075122682195402673e-04
6.541068912906616850e-02 7.621239264464987895e-02 7.610915254954250919e+00 -7.357181739324018636e-03 -2.111683217679397560e-03 3.850177855038079168e-04
5.192811211990165654e-02 5.988850029998813579e-02 7.602195087191334189e+00 -8.270347618169165971e-03 -2.999463884747509586e-03 1.036853694679704726e-03
3.918241550505020127e-02 4.188701809244071289e-02 7.591898732375091718e+00 -8.393893391545760585e-03 -3.758927385702634776e-03 1.654253327219148539e-03
