7.898674738749791868e-02 4.124441678100133207e-02 7.594854113305236964e+00 -2.770985303400159278e-03 3.480359188359698208e-03 -3.704904811058536054e-03
7.772268126632095320e-02 4.326087784277896781e-02 7.594872272327881646e+00 -2.343368401043578741e-03 4.255347638287850995e-03 -3.506366181462741444e-03
7.485997486952813973e-02 4.602616700262562172e-02 7.593894455277918176e+00 -1.732827385280532673e-03 4.633374743300468050e-03 -3.022455117082916559e-03
7.070153262401521199e-02 4.923351507929583232e-02 7.592048496612384234e+00 -1.164490040638779898e-03 4.384801326001821695e-03 -2.321680190675251207e-03
6.563667757935481850e-02 5.260201076539025578e-02 7.589548638521377733e+00 -8.215701832612139124e-04 3.585151516385925302e-03 -1.329370454214495734e-03
6.003455172801380746e-02 5.585954576740466415e-02 7.586663136542533437e+00 -8.412100899672514268e-04 2.566308749893289609e-03 -2.009161452160262550e-04
5.422406010840050833e-02 5.888569158084164951e-02 7.583672741261938910e+00 -1.074300961315645614e-03 1.815864843747196609e-03 8.883597230539325065e-04
4.858759016885715043e-02 6.149381418785265785e-02 7.580836127345945918e+00 -1.284503929768983366e-03 1.496110054966108202e-03 1.831817115530549661e-03
4.347944711510855209e-02 6.344224521665149663e-02 7.578368831006646822e+00 -1.267216190983458911e-03 1.631106800294968538e-03 2.621380930488687380e-03
3.907909776184145118e-02 6.459699446116880239e-02 7.576434317636491222e+00 -8.429064124917994352e-04 2.076867379038624308e-03 3.515272376425239778e-03
3.547908415195302062e-02 6.489288879147092626e-02 7.575143392586284108e+00 2.993970703311400750e-05 2.369628462898210573e-03 4.179724265744525456e-03
3.261226432200591691e-02 6.442301193605916299e-02 7.574553700284544888e+00 9.980133716281239589e-04 2.360007082126869011e-03 4.490771720028560385e-03
3.027595162583674587e-02 6.337557611852333295e-02 7.574663776324278786e+00 1.400232486814542406e-03 2.065606545048822261e-03 4.332626945094211236e-03
2.816142082387774331e-02 6.192507790595930262e-02 7.575403184675701063e+00 7.316730740498878166e-04 1.590279341966377956e-03 3.318355962749121573e-03
2.592386790456103346e-02 6.030115119565272741e-02 7.576626139841128982e+00 -5.914383246343682269e-04 1.166649515078557785e-03 1.365889433241450649e-03
2.335833178609342253e-02 5.859631596362660511e-02 7.578123263371687734e+00 -1.855810021133589291e-03 9.390343680057024580e-04 -1.484646698573693089e-03
2.042185079237142029e-02 5.684720778330078911e-02 7.579651430513167476e+00 -2.295275731090690424e-03 8.820893322342290236e-04 -4.002826613757727928e-03
1.708646968431047283e-02 5.513848812451412063e-02 7.580975065933167834e+00 -2.004200439493659600e-03 8.283425466474700523e-04 -5.528276034817827811e-03
1.337249717029321931e-02 5.356169115085311627e-02 7.581905230447246069e+00 -1.363786830087434631e-03 5.664644935536279017e-04 -6.069938511508868664e-03
9.341153753276336749e-03 5.227740443375898660e-02 7.582324121346547763e+00 -7.482246781268273939e-04 -7.117524232757416712e-06 -5.996418156333586588e-03
5.162351566343403517e-03 5.132000608016182991e-02 7.582193772011730282e+00 -2.184245397730604984e-04 -8.990910988243271682e-04 -5.806613587958120090e-03
1.064366778582496401e-03 5.063977918100592834e-02 7.581549849979005273e+00 1.713899441613164938e-04 -1.678176604475842184e-03 -5.165028510684361446e-03
-2.711754273467419530e-03 5.019764688425409904e-02 7.580487986779655074e+00 3.324416181786403815e-04 -1.973828485759705851e-03 -4.103967665313912501e-03
-5.859341750457184791e-03 4.987436588805226056e-02 7.579149958434355128e+00 3.582092634594650311e-04 -1.628034648086927431e-03 -2.638690024877605577e-03
-8.122630308943454627e-03 4.953962423617643690e-02 7.577708834912557201e+00 3.964468661324425740e-04 -8.112017069462323492e-04 -9.068296555321327546e-04
-9.386677045726460333e-03 4.906177959808658007e-02 7.576351523426767542e+00 6.251933229356476402e-04 1.187240879652043044e-04 7.967924496717956190e-04
-9.663068102323793887e-03 4.837468117780806959e-02 7.575255569808983402e+00 1.101980612010965144e-03 8.821683203964102637e-04 2.244762654482410948e-03
-9.005512959579386675e-03 4.758009600471583417e-02 7.574562927867320106e+00 1.505913385668253626e-03 1.143280517283473425e-03 2.852895806338490159e-03
-7.398421641322881596e-03 4.668587534680109646e-02 7.574361247429066246e+00 1.622103064128633133e-03 9.202367873364343878e-04 2.631298104045633451e-03
-4.854031652835095849e-03 4.567024794215231859e-02 7.574674043169870252e+00 1.440205896721237369e-03 4.630174687656609203e-04 1.941210092237723389e-03
-1.535562641953474184e-03 4.462962431583288730e-02 7.575460997628377768e+00 1.140364269928650877e-03 7.397286442724636561e-05 1.209621079728973123e-03
2.283282072645546890e-03 4.367712260229458798e-02 7.576627908418218205e+00 8.668102876181319784e-04 -1.199175134779872454e-04 6.652765665214854492e-04
6.255318254633174084e-03 4.301135565922707682e-02 7.578041628708422905e+00 6.403544739945212470e-04 -1.631927782047849741e-04 2.467199058192615655e-04
1.009779131714502384e-02 4.270225098081825710e-02 7.579551507984590764e+00 5.031150166961087392e-04 -1.549419586072055429e-04 -1.067131470458706306e-04
1.353662924458541063e-02 4.273814627677832712e-02 7.581014541308662480e+00 4.050231431352792517e-04 -1.538420015186445938e-04 -5.248137545854455110e-04
1.628777786010289844e-02 4.312951885316149148e-02 7.582324346660024972e+00 2.968486434247668095e-04 -1.483719316604038059e-04 -9.992629663784086125e-04
1.817738543239364596e-02 4.380348164692844659e-02 7.583439382016057273e+00 2.235243081206058084e-04 -1.284244729855301391e-04 -1.545240194897560138e-03
1.914208671993783070e-02 4.471722285323467133e-02 7.584397011398602118e+00 2.868559026184559204e-04 -1.133718756948821633e-04 -2.053596983915275623e-03
1.918406003846327007e-02 4.575348910926028967e-02 7.585306039034502845e+00 5.229682317090560877e-04 -1.639271440768431118e-04 -2.422289874406840984e-03
1.837678294601444162e-02 4.678048557429816817e-02 7.586314476856375499e+00 9.468255053125711803e-04 -3.629857643141333814e-04 -2.696187446437828608e-03
1.682059978633306668e-02 4.779315179011182912e-02 7.587562132267300363e+00 1.386608025511953338e-03 -6.743834707729549861e-04 -2.588047099201017196e-03
1.477210227771601041e-02 4.871035297429079231e-02 7.589138001391578570e+00 1.729240633094784223e-03 -1.081687248011515851e-03 -1.981207259815653821e-03
1.255288910072727658e-02 4.950973423536762785e-02 7.591055392925320611e+00 2.001326827800887186e-03 -1.566844752421574661e-03 -1.026134135327172806e-03
1.036581555028689983e-02 5.025131144037394554e-02 7.593251663719624567e+00 2.098467127203459265e-03 -1.820273789083452949e-03 -1.784959059088963781e-04
8.254125510204827348e-03 5.103237193675294603e-02 7.595606980814796572e+00 2.174711124039284665e-03 -1.778833141968834972e-03 4.278671993946848605e-04
6.165258024518383700e-03 5.207147830257806420e-02 7.597971779609087761e+00 2.472963911553485369e-03 -1.550940178092905007e-03 1.139374729609217733e-03
4.124955996127152580e-03 5.345638093288711951e-02 7.600201095694759879e+00 2.704613358565477466e-03 -1.154837325016783807e-03 1.887390774319700013e-03
2.199888055127305602e-03 5.515420808846281664e-02 7.602191298043372569e+00 2.565072409422118008e-03 -5.968536428605566166e-04 2.479170390678450686e-03
4.069068906959620916e-04 5.709389439936150140e-02 7.603914809172814593e+00 1.923876485413550212e-03 -5.141271720482658986e-06 2.674326928169720209e-03
-1.258452056023645323e-03 5.910811025389944157e-02 7.605442305723114416e+00 6.741185078491681269e-04 3.522044400026000063e-04 2.455030130835145642e-03
-2.800022556023095723e-03 6.104757095277425771e-02 7.606936201256158547e+00 -1.368029055464250153e-03 5.146805460028115384e-04 2.025507026912332781e-03
-4.269671378212647021e-03 6.274198312626025342e-02 7.608610982706561110e+00 -3.260290158358982934e-03 6.340790393315508863e-04 1.412017054988106736e-03
-5.750602276591601676e-03 6.398401009081804147e-02 7.610666145971362262e+00 -4.260824021316594185e-03 7.519707399784592841e-04 7.738073202763515006e-04
-7.240638327935126732e-03 6.469588131260561870e-02 7.613213489385799448e+00 -4.463584002561000498e-03 6.858923219888350209e-04 2.078993014729026275e-04
-8.609291332211485570e-03 6.475096098371525832e-02 7.616234276222741961e+00 -3.812038738244340457e-03 3.598060948857743717e-04 -2.062974213342955035e-04
-9.721803723873566339e-03 6.405260228260815925e-02 7.619578630817565035e+00 -2.433157769378059554e-03 4.944728481164338855e-05 -4.605497394670592928e-04
-1.059244910365336398e-02 6.265615707626256969e-02 7.623001884724445176e+00 -6.330146712389657718e-04 9.484241266123882288e-05 -6.003805702768991301e-04
-1.137712489405121735e-02 6.069172943553688415e-02 7.626220183621117421e+00 8.214243074085398819e-04 4.286134774712050408e-04 -6.167640024961792674e-04
-1.233686717798334123e-02 5.841178554415284857e-02 7.628963374661272390e+00 1.703717165999544397e-03 6.375449841975367078e-04 -7.348880340662136646e-04
-1.369431146913505266e-02 5.591448614486680541e-02 7.631015742969896820e+00 1.865615793057897286e-03 4.017912303922597161e-04 -1.177817012135581876e-03
-1.562263051470647382e-02 5.332759594379078011e-02 7.632232091751977698e+00 1.350861552204185231e-03 -2.556381553385812799e-04 -2.110853355210874811e-03
-1.824590470888176261e-02 5.092344443696569106e-02 7.632534135642956130e+00 6.459235110582175164e-04 -1.043144097670967423e-03 -3.549343169001717944e-03
-2.155632135283796005e-02 4.896287666728975363e-02 7.631893436402003239e+00 4.087706377740868294e-04 -1.501377039774127922e-03 -4.691874390173727920e-03
-2.545450202160006933e-02 4.773208323390708274e-02 7.630304728363369371e+00 9.785377331908505071e-04 -1.647073817361362387e-03 -5.230205896787201714e-03
-2.978893286841347715e-02 4.739089517568816079e-02 7.627763276104677637e+00 2.053932657443388425e-03 -1.913071323751017227e-03 -5.100199175266504140e-03
-3.436400790342417078e-02 4.801967420840259904e-02 7.624254407492662367e+00 2.633452942078380252e-03 -2.394137277966730971e-03 -3.840940529299338019e-03
-3.905816007424795649e-02 4.963761159194973738e-02 7.619761435158595830e+00 2.078060992410376596e-03 -3.024574944891490931e-03 -1.271146900737342694e-03
-4.359493252879667602e-02 5.206909235099302369e-02 7.614292737514666953e+00 3.271724789599154341e-04 -3.720472046648150028e-03 2.490187487886906265e-03
-4.751577887221340724e-02 5.509798233783399363e-02 7.607909844352255035e+00 -1.559764028982534847e-03 -4.048010209259135517e-03 5.559006891091559065e-03
-5.041144279442881515e-02 5.858499669971878321e-02 7.600739965998885239e+00 -2.820463887271743974e-03 -4.037684450609425359e-03 6.754075026144844979e-03
-5.200175306901153038e-02 6.234486176914346561e-02 7.592971045447496792e+00 -3.181056804231597798e-03 -3.794106200003326615e-03 6.118680803627453250e-03
-5.220281298090970190e-02 6.623524466467690941e-02 7.584830528488246237e+00 -2.801857175653560319e-03 -3.630913764316161946e-03 4.513235650741419074e-03
-5.099340149454925641e-02 7.003020812833651854e-02 7.576559860754536579e+00 -2.044032481513189878e-03 -3.904514442695502206e-03 2.903702349120483583e-03
-4.852496214921551282e-02 7.344929005945644018e-02 7.568388576652483657e+00 -1.234791254836953896e-03 -4.262701697295426945e-03 1.535598121214080654e-03
-4.501192062225942148e-02 7.632179632312439954e-02 7.560521725115886937e+00 -7.505365818386558127e-04 -4.591182028898376823e-03 5.721476604614634696e-04
-4.056541798676073507e-02 7.838936670413294838e-02 7.553149084931761514e+00 -4.316023034186991882e-04 -4.904401046466582391e-03 -5.439566222909149318e-07
-3.520712590046998908e-02 7.944041665493957460e-02 7.546460882112241642e+00 3.809151639947295880e-05 -4.897478925813241422e-03 -2.511996207979570045e-04
-2.902943516894099935e-02 7.943512467594737725e-02 7.540659946060520369e+00 9.204837263021263408e-04 -4.630085482327431397e-03 -2.846753442469694933e-04
-2.214792945262715473e-02 7.836368204364208001e-02 7.535963065919041526e+00 2.195656304533537100e-03 -4.205511981922654616e-03 -2.294563999523845316e-04
-1.475606920058328622e-02 7.639460680371013002e-02 7.532576398852957489e+00 3.086594438217403567e-03 -3.511233266995797755e-03 -1.493918623476978274e-04
-7.174967752700103611e-03 7.374030009086955662e-02 7.530655559698167245e+00 3.222336648909850457e-03 -2.592015777110447203e-03 -8.067897685023846439e-05
2.865197636830693639e-04 7.063536148766322298e-02 7.530265561830954191e+00 2.695054498256010348e-03 -1.542928564571789327e-03 -2.922502240415744657e-05
7.340672822995845427e-03 6.734552264673453192e-02 7.531362609329260493e+00 2.011737891212185634e-03 -6.132392162125094998e-04 1.104660241395286421e-06
1.381131476923341470e-02 6.404745117202177707e-02 7.533807859857633460e+00 1.439101038421951306e-03 2.382275599243906337e-04 1.162424065952369233e-05
1.964021048335728298e-02 6.092822180490061607e-02 7.537399342321401186e+00 8.604798179390987616e-04 1.040637561589570709e-03 8.303225583670480493e-06
2.479582400319208652e-02 5.819148683804494654e-02 7.541905173661588968e+00 1.412377603437809954e-04 1.808904172258115825e-03 -6.992465747154020993e-06
2.927056358421056131e-02 5.599627700301539057e-02 7.547081741454933379e+00 -1.000783854651872591e-03 2.586551133501261129e-03 -3.649627360947501286e-05
3.306843472617481544e-02 5.447949422966590072e-02 7.552675050384867639e+00 -2.262739002624296336e-03 3.008968463771127290e-03 -7.049805749624040926e-05
3.631989182386341497e-02 5.359559609928776086e-02 7.558421156170784805e+00 -3.538724280359986998e-03 3.074735842437553626e-03 -1.009233108125656762e-04
3.916117620728524346e-02 5.322897263750290403e-02 7.564058046373991928e+00 -4.778407304003915931e-03 3.078729532491572638e-03 -1.143005687053515694e-04
4.165555518120282741e-02 5.332650725082678511e-02 7.569348941630852146e+00 -5.171228117044786993e-03 3.109116824985292196e-03 -7.766645077391518188e-05
4.393037218295485491e-02 5.379850356100097930e-02 7.574105206811510449e+00 -4.635527561833338063e-03 3.247792318996904626e-03 5.470681602872233822e-05
4.610397938507172083e-02 5.463483914443831302e-02 7.578195909084422865e+00 -3.623670780415987752e-03 3.311105551466820077e-03 3.140470187449688174e-04
4.826662677914248661e-02 5.574045419896554027e-02 7.581542736132274030e+00 -2.740372376736579033e-03 3.246672517061445669e-03 7.508460379250586018e-04
5.043554286938105313e-02 5.699488430203118045e-02 7.584102494260216432e+00 -1.902054026842420024e-03 3.202329650952695679e-03 1.477685967860438562e-03
5.253623350189552677e-02 5.836160255312360795e-02 7.585849798167521918e+00 -1.057622780078522210e-03 3.092039093919418669e-03 2.217513227816881628e-03
5.447468117008823218e-02 5.971237822524822630e-02 7.586774568977462607e+00 -5.018285972659640697e-04 3.169036183852691826e-03 2.763804625410684959e-03
5.617027214966409387e-02 6.089932469807305543e-02 7.586892921272486490e+00 -3.894259101069669953e-04 3.653545600987833947e-03 3.033568035868969195e-03
5.746111382594980971e-02 6.185348730121259520e-02 7.586263803351115165e+00 -6.597980814285833457e-04 4.097965415518749037e-03 2.832854329148304200e-03
5.818319812985046913e-02 6.248442754274189520e-02 7.585000226644109667e+00 -1.046554629416341416e-03 4.180341446733689716e-03 2.441758547249663590e-03
5.817676676839281941e-02 6.277289134690647310e-02 7.583267255614406288e+00 -1.372104054518714922e-03 3.832887716482769481e-03 1.937618169614841162e-03
5.731375701744739065e-02 6.273452326397935264e-02 7.581266994945302429e+00 -1.323082226797550739e-03 3.145332815267174766e-03 1.027972641643442198e-03
5.553733516711445439e-02 6.234473137383743369e-02 7.579213662724276546e+00 -7.911158623963278564e-04 2.480866005689425901e-03 -4.823149864133108051e-04
5.283388478421114504e-02 6.157586876238450857e-02 7.577305363588426879e+00 7.167599712538615976e-06 2.063445013980894690e-03 -2.262071984453479286e-03
4.938951531001812417e-02 6.030816999007651558e-02 7.575700648263482329e+00 6.918770571202342455e-04 2.125000567025605875e-03 -3.537728795682407949e-03
4.550511772190461018e-02 5.850875333865477451e-02 7.574505434769629453e+00 1.177646798692835251e-03 2.659991131082697653e-03 -3.974902386203658239e-03
4.144925847249050777e-02 5.627425320073919240e-02 7.573773434064785093e+00 1.337776411978945906e-03 3.005112278290198065e-03 -3.535104163722464256e-03
3.743630068789905591e-02 5.375881220235034091e-02 7.573517381560416872e+00 1.234446846962979072e-03 2.862386537532584166e-03 -2.766855798008773567e-03
3.358685149192216363e-02 5.125523889019781981e-02 7.573727307325555103e+00 1.100699957355952665e-03 2.291200363570139453e-03 -2.267980622968649492e-03
3.005516021636647425e-02 4.891703251252368240e-02 7.574393130698333643e+00 1.078232209246883207e-03 1.543872751821087977e-03 -2.223377597632808598e-03
2.698481405376288583e-02 4.682762707138168889e-02 7.575519252888186728e+00 1.168091169810993400e-03 8.835874338851885425e-04 -2.647993035678563797e-03
2.436317387170046367e-02 4.512788844091290830e-02 7.577126300930043357e+00 1.367399748519891513e-03 3.893001442318732739e-04 -3.277108623287996667e-03
2.210303456906277317e-02 4.391739087493981564e-02 7.579242543746821603e+00 1.696585915310880712e-03 1.378750275659691780e-04 -3.275041378872932830e-03
2.004727571927443150e-02 4.333079190805203679e-02 7.581890208509219242e+00 2.461582488651157651e-03 1.005264319726213349e-04 -2.070197499413922726e-03
1.813236007095718125e-02 4.330017634330604603e-02 7.585075826595323534e+00 3.628056906397799861e-03 1.891661753908919119e-04 1.552967293022675284e-04
1.630595423844127811e-02 4.370881712135115532e-02 7.588785742172962756e+00 4.667070284161084145e-03 3.442874192914945151e-04 2.442861610732401881e-03
1.447655793353022635e-02 4.450964528410676635e-02 7.592985587365227218e+00 4.930243650013527330e-03 5.015054634702840325e-04 3.950839480859380352e-03
1.258411307761419379e-02 4.561718176938429209e-02 7.597618756882408064e+00 3.822786523780380939e-03 4.939072330373144070e-04 4.215534186555605980e-03
1.061006693447463095e-02 4.702017632819144310e-02 7.602598135770717747e+00 1.970022169495397844e-03 2.377334678945724881e-04 3.820572825954806663e-03
8.574615014977186866e-03 4.869469712257695065e-02 7.607796049152297790e+00 5.950912286133689701e-04 -1.903871341254646733e-04 3.659263772874794818e-03
6.482863936028900390e-03 5.062504876534627829e-02 7.613038686171925917e+00 4.968738100520964703e-04 -5.103982417733487521e-04 3.853527672620633490e-03
4.367822058327543687e-03 5.290605813746961789e-02 7.618112312251376750e+00 9.566344505273668671e-04 -5.847329661253879412e-04 4.206323808170533626e-03
