-5.741967400541713590e-02 2.480719080236431368e-02 7.587552056772739029e+00 7.327917707696545227e-03 5.406943460240819840e-04 -2.185937420653206054e-03
-5.443408455011788244e-02 2.322577667484813924e-02 7.587326752328231727e+00 8.965152594356713689e-03 4.632182723181920260e-04 -1.888044275387184591e-03
-5.097054907200259527e-02 2.116935795257104611e-02 7.586971521871064716e+00 8.897894727644349230e-03 5.070899790253011056e-04 -9.831371657019081708e-04
-4.713474769469064296e-02 1.865086690587295162e-02 7.586488490215307579e+00 7.660969411230530643e-03 7.251344972631520959e-04 -4.181099467362794919e-05
-4.302920165051885709e-02 1.562869807633474051e-02 7.585865557017466898e+00 6.694911745185156207e-03 1.078028549827002042e-03 4.393904628766992699e-04
-3.877569684656811955e-02 1.209011983978461498e-02 7.585091698781845970e+00 5.682928085360659798e-03 1.427538760286816907e-03 2.605785008298417077e-04
-3.469498287954037030e-02 8.079351705310627851e-03 7.584116153997201515e+00 4.291587871913689171e-03 1.730278176580632302e-03 -3.301811003596568121e-04
-3.106863381540413485e-02 3.681972124974538900e-03 7.582849474929292732e+00 2.956264194788343555e-03 1.875782239214265033e-03 -7.714843556540641571e-04
-2.833524734824767813e-02 -9.549624375848030913e-04 7.581154531196058421e+00 1.907247107201483953e-03 1.843476114290612273e-03 -5.581966064419755826e-04
-2.677127124151289575e-02 -5.537441682526620876e-03 7.578887332723435399e+00 9.880129845942250792e-04 1.821192470989684876e-03 3.313735571929109919e-04
-2.652549613409492871e-02 -9.744710006829615176e-03 7.575940263845540201e+00 1.859626343914023852e-04 1.857058085846894236e-03 1.053831764832240808e-03
-2.749105388026769348e-02 -1.326502602265453024e-02 7.572301104578721187e+00 -5.098033792894522470e-04 2.111936299069787186e-03 7.665026841214995362e-04
-2.948338608941297734e-02 -1.584574577692850206e-02 7.568082664580116692e+00 -1.261826587178881435e-03 2.675769212777903520e-03 -6.179266268983830100e-04
-3.227003330511624829e-02 -1.711462875854000143e-02 7.563522052443582666e+00 -1.825437022966636038e-03 3.078829784174587185e-03 -2.000552326823463317e-03
-3.543879896496652387e-02 -1.669874790544064944e-02 7.558935059375986754e+00 -2.225960927990304743e-03 3.037275834421475796e-03 -2.759429122632480868e-03
-3.873531263610525271e-02 -1.452456072175051759e-02 7.554649900972984611e+00 -2.990354545378143877e-03 2.522741669024423320e-03 -3.314114910654974554e-03
-4.185742851489013955e-02 -1.069500707869333427e-02 7.550946228723849352e+00 -3.740706819182155161e-03 1.722083981284239533e-03 -3.788979961910939401e-03
-4.454478405633612026e-02 -5.465039907783882447e-03 7.548022493651285636e+00 -4.137075000598301397e-03 9.288144722992014045e-04 -4.067640253142644838e-03
-4.650345053648827914e-02 8.277617687718284148e-04 7.545994781586526479e+00 -4.183914240740736756e-03 2.472791419715923483e-04 -3.793443830712738690e-03
-4.757237381836044304e-02 7.854842372936625058e-03 7.544916553488703492e+00 -4.009974502187270418e-03 -2.367137999691004517e-04 -3.076456009229830424e-03
-4.783789278331362221e-02 1.534230201263136334e-02 7.544799249250227824e+00 -3.606492698365686665e-03 -5.526484473847611666e-04 -2.386152808156344687e-03
-4.744023380922103572e-02 2.291390905899231417e-02 7.545623236015807755e+00 -2.534257889692702586e-03 -7.675987018649156656e-04 -1.727199856428228257e-03
-4.658637531944553878e-02 3.002787255281885725e-02 7.547329143239219107e+00 -1.145104984522856990e-03 -1.010810695218623996e-03 -1.131811779429641417e-03
-4.557864070262807737e-02 3.626600963993535653e-02 7.549798495109973473e+00 -1.303276945112221471e-04 -1.391998045322064437e-03 -6.621808759773871499e-04
-4.486269097928847344e-02 4.127081547283734803e-02 7.552843808272470483e+00 3.502753576144019480e-04 -1.723117820409626223e-03 -4.048757557662781888e-04
-4.472613118512389074e-02 4.493362930714384779e-02 7.556224507438536797e+00 6.981354124787311939e-04 -1.980366139908093688e-03 -4.581448156474608236e-04
-4.533050670690423611e-02 4.723558722234016266e-02 7.559687039976959788e+00 9.911098772194409674e-04 -2.138678773944592201e-03 -7.618483283632499761e-04
-4.679659971779780159e-02 4.827173112370457264e-02 7.563013187366773415e+00 1.374265954383271796e-03 -2.198122061334194070e-03 -1.274575152380417326e-03
-4.916555108226045717e-02 4.829293044968706317e-02 7.566057714729415018e+00 2.397789992699820780e-03 -2.196807120678700379e-03 -1.963695633461637856e-03
-5.237908228921399345e-02 4.765386392728318543e-02 7.568762193967243590e+00 3.525252971023659903e-03 -1.979239068307669675e-03 -2.331011893932602441e-03
-5.627832262523534135e-02 4.674101476252404130e-02 7.571144491462081128e+00 4.290453262524324823e-03 -1.659650557094953429e-03 -1.998115692395477285e-03
-6.062106339504404889e-02 4.574534138842416969e-02 7.573277504598482146e+00 5.043936352947157344e-03 -1.356877879386078536e-03 -9.562216646996327292e-04
-6.491812331377593004e-02 4.495340074593866253e-02 7.575268455462815353e+00 5.295272975588857269e-03 -1.068146760961664193e-03 2.600380418610829386e-04
-6.867386558877248970e-02 4.470748747604238321e-02 7.577243795506485746e+00 4.955644003017938698e-03 -8.180075711959947354e-04 1.116469651523149592e-03
-7.142229370188658832e-02 4.511709251272862098e-02 7.579339278569218408e+00 4.704943410068104966e-03 -5.960982582425023444e-04 1.593216534411084993e-03
-7.268977983808080912e-02 4.616899073032610518e-02 7.581683841353130227e+00 4.320240028913180375e-03 -3.896120481859141984e-04 1.713948265341114392e-03
-7.223458568113774736e-02 4.776833651648119961e-02 7.584371182465682537e+00 3.507379672054965637e-03 -1.521051075202136608e-04 1.620627889530820015e-03
-6.988857926779697138e-02 4.975155335993113742e-02 7.587430354284862233e+00 2.314535933122305929e-03 1.271643548188284027e-04 1.420519129106204322e-03
-6.567749509306086697e-02 5.190504954137160204e-02 7.590803398512528055e+00 8.680092287786749222e-04 3.725462629699906932e-04 1.287430919857343072e-03
-5.961306499362677147e-02 5.404130700001354842e-02 7.594350224319006415e+00 -8.724659274956469111e-04 4.272687799431483849e-04 1.515139096682341152e-03
-5.184733766791934512e-02 5.594501436028634367e-02 7.597881881314879848e+00 -2.509370117133103047e-03 1.593624774276938653e-04 1.984674316086339901e-03
-4.269624772759533088e-02 5.740475949895738894e-02 7.601218993907397525e+00 -4.135090406127918741e-03 -5.008560798382415309e-04 2.592806280215470636e-03
-3.261159954514972203e-02 5.821608543977721539e-02 7.604255427454846838e+00 -6.316638040832812245e-03 -1.563081468662612427e-03 3.244205171779149938e-03
-2.215476759236365348e-02 5.824620217733676719e-02 7.607000762904327473e+00 -7.779439081139991399e-03 -2.479853067255143474e-03 3.481295240363294075e-03
-1.193184808091893832e-02 5.736068121454697410e-02 7.609588021548693959e+00 -8.157848435318651448e-03 -2.913317335054525694e-03 3.145984513556295686e-03
-2.627310576239830046e-03 5.528780337326603261e-02 7.612246045947417272e+00 -8.434007921063619781e-03 -2.880682754190751812e-03 2.123371247299833155e-03
5.315738702428752724e-03 5.191683465941987485e-02 7.615246743281675279e+00 -8.001492339338235268e-03 -2.446608011552792866e-03 5.465713066411773298e-04
1.160623204311003742e-02 4.730325740087307218e-02 7.618850077779625529e+00 -6.920646491918088644e-03 -1.845761747511667165e-03 -1.291244830339151588e-03
1.619998622258376694e-02 4.181788089865358382e-02 7.623259443541629210e+00 -5.964604519517111708e-03 -1.190672542282738937e-03 -3.052632499670489448e-03
1.917748330496899314e-02 3.586171625553368630e-02 7.628596970831563517e+00 -5.413354715484631173e-03 -6.253119347237171867e-04 -4.316461605394736681e-03
2.060108084469815595e-02 2.980037364619822493e-02 7.634891634696337803e+00 -4.893791509828657356e-03 -2.536749239492103918e-04 -4.909769512170655305e-03
2.052019016637547655e-02 2.403504858365266769e-02 7.642074794424826401e+00 -3.517654768808340174e-03 -7.537350683797290228e-05 -4.415672390611037265e-03
1.901275681497295242e-02 1.899278662778925916e-02 7.649981275143021620e+00 -1.294159176485624530e-03 -1.924281722789102078e-05 -2.968378265096637166e-03
1.621810771691736819e-02 1.499567220980890445e-02 7.658357479825896874e+00 1.178643814963466988e-03 1.231892309137801514e-04 -1.084494378716839005e-03
1.225471224626978155e-02 1.209505646283740368e-02 7.666880079986564844e+00 2.784710593144969042e-03 4.395258512507791392e-04 4.159950779306803050e-04
7.455089822246198025e-03 1.036956298595827566e-02 7.675185753573606107e+00 3.471491512846974249e-03 8.992129520386759039e-04 1.065070741494249240e-03
2.185318688726196196e-03 9.783625911674229819e-03 7.682911159264805612e+00 3.945612475612920826e-03 1.541365507942780121e-03 9.975511200177825544e-04
-3.231078107706612801e-03 1.019600772909494586e-02 7.689730130840557898e+00 4.133691234123310250e-03 2.224864901022911238e-03 4.844951650788112320e-04
-8.515641778100956072e-03 1.139364988676198898e-02 7.695379852155253886e+00 4.241905086543306183e-03 3.013906633627542152e-03 -2.491779531970618120e-04
-1.342388644615236971e-02 1.303509753862303576e-02 7.699672562152549027e+00 4.576639314411026262e-03 3.775330342120460352e-03 -1.034945487393224960e-03
-1.771377952888599991e-02 1.482118059316529270e-02 7.702493515913943156e+00 5.231813381851108981e-03 4.382464712797781714e-03 -1.710710277015236756e-03
-2.131863696182928480e-02 1.652856260017664461e-02 7.703791217035659500e+00 6.206203153265948090e-03 4.939628289662541943e-03 -2.166119787093876824e-03
-2.415954013112527055e-02 1.805384854405848657e-02 7.703571118571336029e+00 6.417899131603134986e-03 4.965281189200454991e-03 -2.142625191822446814e-03
-2.623741082704464378e-02 1.935274496117042609e-02 7.701897150624889221e+00 5.801658764818056445e-03 4.446615424164386890e-03 -1.566770242504294955e-03
-2.749436754424174068e-02 2.060405586426915583e-02 7.698897726764318605e+00 5.081110047158358609e-03 3.614988861928592270e-03 -3.340626360825724520e-04
-2.795920087347851871e-02 2.204493234868722118e-02 7.694768577592768999e+00 4.102964853342567358e-03 2.701792272153446649e-03 1.204916112407309692e-03
-2.775063901702153751e-02 2.385709656572914533e-02 7.689766345377246459e+00 2.859752960889803616e-03 2.026732979557943713e-03 2.625392396266072736e-03
-2.703408394351163382e-02 2.619060922683297266e-02 7.684188440853657376e+00 1.851742768038126992e-03 1.654940840993295980e-03 3.837262158871673767e-03
-2.602566338649449362e-02 2.910659841327984873e-02 7.678340312215616414e+00 1.134911709528765768e-03 1.487141149062224787e-03 4.439034080317175342e-03
-2.499975789889770025e-02 3.261262369580131271e-02 7.672497864788776489e+00 4.708572452134283199e-04 1.433647141308956856e-03 4.440045950189698727e-03
-2.444126145697942884e-02 3.657383953808069493e-02 7.666876479166459646e+00 -2.166178241761224262e-04 1.310036874991411674e-03 3.693898356047328052e-03
-2.472200040113328029e-02 4.082957420978818031e-02 7.661617403136515847e+00 -1.098198429745826047e-03 1.007902273020234649e-03 2.048008171453478618e-03
-2.618063715780659037e-02 4.519960712049737872e-02 7.656794379830403230e+00 -2.432004676075879071e-03 4.792131571073425240e-04 -1.992021142930754053e-04
-2.892785073282489253e-02 4.961062834255618864e-02 7.652438386424400996e+00 -3.533845957138384043e-03 -1.708059321629560386e-04 -2.130538658458542862e-03
-3.300904715777979587e-02 5.397165087557310309e-02 7.648569737393732026e+00 -4.125030563635438685e-03 -7.904074438744813566e-04 -3.058727112254907426e-03
-3.844765354833349497e-02 5.820367920394919903e-02 7.645221729253812271e+00 -4.708801744270462407e-03 -1.396027393803181025e-03 -2.970248509564517737e-03
-4.513666534682348602e-02 6.220375658240449163e-02 7.642445200434209163e+00 -5.073417520027179509e-03 -1.840907731980123349e-03 -2.244906731027664255e-03
-5.283424148087133981e-02 6.563372808267302350e-02 7.640290697839770218e+00 -5.556080235086862003e-03 -2.139117638265447281e-03 -1.367406603778093758e-03
-6.121026045902069890e-02 6.817566047944426111e-02 7.638771373503974615e+00 -7.065805443497558645e-03 -2.452296986378714461e-03 -5.112092777002557936e-04
-6.996097001588957864e-02 6.954604580384338153e-02 7.637828283228696336e+00 -8.385097973197102109e-03 -2.684596958384985119e-03 -1.772606949860947630e-05
-7.866844063577657642e-02 6.966514399642810551e-02 7.637317007762026932e+00 -9.064282119480300548e-03 -2.856602180317979051e-03 -2.256394339750114977e-04
-8.689717058178016151e-02 6.849166762657127316e-02 7.637028742990740859e+00 -9.460079469761789941e-03 -2.935359924001594654e-03 -1.024436208959944930e-03
-9.414087050936606471e-02 6.609830352352906446e-02 7.636738943698603066e+00 -9.791600746044301987e-03 -3.098258637949513530e-03 -2.108156984728663114e-03
-1.000043571636151651e-01 6.258111417389745912e-02 7.636262080776154981e+00 -1.034371516337182981e-02 -3.471815305209475806e-03 -3.065932511287173569e-03
-1.042098176640542800e-01 5.808244258754374778e-02 7.635489123766922681e+00 -9.746037536593307044e-03 -3.445552233707566483e-03 -3.053226286957577522e-03
-1.066323498893010091e-01 5.279088620533738119e-02 7.634392666332081134e+00 -7.903045375522442170e-03 -2.765745514408668015e-03 -1.616681069248639612e-03
-1.074104810916018254e-01 4.694075836200781171e-02 7.632999814041877329e+00 -5.645476253380739967e-03 -1.660727779736151160e-03 1.199804156876802625e-03
-1.066982849740546052e-01 4.083905358695556070e-02 7.631353093876966476e+00 -3.146950123619857761e-03 -7.191290334270073565e-04 4.058605518287634883e-03
-1.048470469111880132e-01 3.487388031267295296e-02 7.629468815361697409e+00 -4.187322085202573236e-04 -2.790239145088546451e-04 6.020389362876732257e-03
-1.020911741922492094e-01 2.956309366794955193e-02 7.627323267079859193e+00 2.182196941353223632e-03 -2.731271839819576688e-04 6.951944057065533554e-03
-9.871079541149524461e-02 2.527425990430364616e-02 7.624861606359279342e+00 3.591047373684907659e-03 -5.599372119250664061e-04 6.336194424022691812e-03
-9.500425578606280785e-02 2.211195534216845934e-02 7.622028594790478451e+00 3.562720885667940152e-03 -1.071323504937850540e-03 4.230248854717968965e-03
-9.122415277102507991e-02 2.002945098513477656e-02 7.618802433282598763e+00 2.618224070742776379e-03 -1.585048071654310449e-03 1.124865403414031413e-03
-8.749932100072216334e-02 1.894980326330950385e-02 7.615213812108744484e+00 1.520997341784439787e-03 -1.840290215339885098e-03 -1.851287450193488462e-03
-8.378935288946370852e-02 1.882181418795654537e-02 7.611342311423043405e+00 6.035228557544883212e-04 -1.766236023261764281e-03 -3.712380419053673206e-03
-8.009146911193885943e-02 1.953922143697473315e-02 7.607295160297678827e+00 -1.059761918287295806e-04 -1.360291975870998610e-03 -4.036358518318004275e-03
-7.620169359626206840e-02 2.108498537780916643e-02 7.603190744927496247e+00 -6.388585651041782561e-04 -8.109838464515241449e-04 -3.271427144098247152e-03
-7.188455909758727225e-02 2.341719125725657755e-02 7.599150610964694685e+00 -9.466196629969602814e-04 -2.203152829801459421e-04 -2.217521170650400570e-03
-6.712021794228054117e-02 2.639255643993975928e-02 7.595304251709770860e+00 -7.668872731060646236e-04 3.031240452103033762e-04 -1.549578030102797665e-03
-6.198675486040194221e-02 2.981139769669205117e-02 7.591801010527146509e+00 -3.699353823887813935e-04 7.060286656949395310e-04 -1.532667606650502980e-03
-5.662411285902535507e-02 3.346198008065668500e-02 7.588810700308219026e+00 -3.120734959207607340e-04 9.169589622183121338e-04 -1.814033282251138312e-03
-5.122127289120519816e-02 3.705001238419908249e-02 7.586507551125337478e+00 -8.748878301714153091e-04 8.893804477976078584e-04 -2.031312109987372470e-03
-4.610667753227717935e-02 4.005820167203488075e-02 7.585041919595645332e+00 -1.962185832792480780e-03 7.353640420074256025e-04 -2.108335833410927753e-03
-4.150403893339627004e-02 4.207482193954098504e-02 7.584511316912347922e+00 -2.810385386291112259e-03 5.343112551943827570e-04 -1.845894547523350276e-03
-3.759932185158993551e-02 4.285211488392628998e-02 7.584940694729468191e+00 -3.053987138230633298e-03 4.093711880036866825e-04 -1.224126998493215270e-03
-3.441916440704099328e-02 4.239235267260559742e-02 7.586280281157923966e+00 -2.952521974519178947e-03 4.832849309019855450e-04 -2.996564998202665879e-04
-3.196337991251184396e-02 4.076612762198923712e-02 7.588418251296036310e+00 -2.532804829101737397e-03 6.648326262509322631e-04 5.215839415417930416e-04
-3.023425272876703943e-02 3.808820103441176719e-02 7.591198610899845711e+00 -2.071649292674505351e-03 7.721183211679005657e-04 8.008323840735746130e-04
-2.920113656404541708e-02 3.455849435147229087e-02 7.594433894393000983e+00 -2.020195673101651043e-03 6.963191299798299986e-04 3.467249470245127607e-04
-2.893760010903660349e-02 3.031179464914914023e-02 7.597907409703291925e+00 -2.096359518115309666e-03 5.707428395571090057e-04 -5.109307964085620796e-04
-2.940703258016446470e-02 2.563585293683930469e-02 7.601370248413988229e+00 -1.959965293505934979e-03 6.429390179486095362e-04 -1.143948804663460096e-03
-3.053428285571166065e-02 2.079110178362212485e-02 7.604548794226297481e+00 -1.626197366989406328e-03 8.928138993067053896e-04 -1.086967395137440444e-03
-3.198101549453527537e-02 1.618113776287569139e-02 7.607171483086909269e+00 -1.211034300946086783e-03 1.095413469966381509e-03 -4.676222480550732297e-04
-3.331101512231576800e-02 1.221230604092695890e-02 7.609008183757104860e+00 -7.710821215494735852e-04 1.104520801710662378e-03 1.064877338856013225e-04
-3.411828860468293922e-02 9.207743694554368016e-03 7.609903741096453622e+00 -2.889124728112968973e-04 8.926092339883393836e-04 2.551398200832342153e-04
-3.406103420226595790e-02 7.399606632154317153e-03 7.609790065959859184e+00 2.970857216907881230e-04 6.206777440761772260e-04 2.265245091344983972e-04
-3.307396435061293882e-02 6.910157626968114683e-03 7.608670484606991913e+00 1.274380244741824117e-03 4.050206748996261702e-04 5.042218845905353797e-04
-3.118780975929892271e-02 7.728484104559753091e-03 7.606589211301135300e+00 2.544751382459601793e-03 2.498016775865647809e-04 1.086273671762246103e-03
-2.861635725892416535e-02 9.627654938347001909e-03 7.603603559076990592e+00 4.213498983906077688e-03 1.233253166643386879e-04 1.562089210548115847e-03
-2.546703404698937023e-02 1.241812262445819368e-02 7.599776714362791452e+00 6.634395095218120243e-03 8.361769761328890897e-05 1.500902748439366177e-03
-2.190035552571940880e-02 1.585725502232943410e-02 7.595187305696762259e+00 8.384670981147970478e-03 2.586091007739492204e-04 8.014665599079104277e-04
-1.811014796597199689e-02 1.962536528905545197e-02 7.589944943898839114e+00 9.109127715737382405e-03 6.712626159171514260e-04 -2.359637588697789234e-04
-1.431208033007792292e-02 2.331174231138994149e-02 7.584197841088208492e+00 9.075147927333788306e-03 1.161293389415094879e-03 -1.137930236330552238e-03
-1.077168069517642560e-02 2.650863678933612633e-02 7.578124253761179929e+00 8.511954105366793810e-03 1.572153722663142831e-03 -1.278188949286085483e-03
-7.724920258199486668e-03 2.888169170379344466e-02 7.571908091236601912e+00 7.743001456428179330e-03 1.896940646957783524e-03 2.070521340700093218e-04
-5.522328492569309084e-03 3.003962361233689440e-02 7.565707692185871913e+00 5.982974477128701410e-03 2.001716273373412621e-03 3.237863311110680299e-03
-4.346496823900668216e-03 2.975003443107401141e-02 7.559630658272562975e+00 3.154479623399427096e-03 2.056378655418941975e-03 7.019075373144183574e-03
-4.309983560461377698e-03 2.795532761127449833e-02 7.553725912750373972e+00 -4.444305127571528710e-04 2.313402595934658818e-03 1.056400603872863740e-02
-5.388377166450663766e-03 2.489229124173235677e-02 7.547993861774654256e+00 -3.786024186703371326e-03 2.504104150337175053e-03 1.182943316348193143e-02
-7.477350035115677522e-03 2.098090550784522876e-02 7.542409318407797159e+00 -6.578252117781733729e-03 2.300995251298874195e-03 1.034749852350617776e-02
-1.049265951907452261e-02 1.668050887787054029e-02 7.536946067300749341e+00 -9.049956560154616761e-03 1.402952568358532175e-03 6.044858066916216667e-03
-1.430113701295592649e-02 1.236439664757083348e-02 7.531595035847223230e+00 -9.781934735332589032e-03 1.415249021528876814e-05 1.197242635328000550e-04
-1.870335357367603965e-02 8.323754891507694972e-03 7.526371837550065003e+00 -8.923427111722625343e-03 -1.373076543517785233e-03 -5.432086836928076354e-03
-2.342876229392291954e-02 4.816626620573770390e-03 7.521313963308687178e+00 -7.485798844103930955e-03 -2.240504760699404442e-03 -8.984503103373583585e-03
-2.828679034998558134e-02 1.933535498023256213e-03 7.516471061309268009e+00 -5.922274319435050401e-03 -2.279303967333431991e-03 -9.688284030074767461e-03
-3.301234524471127058e-02 -2.608426715279729387e-04 7.511896643884536928e+00 -4.172744285733239952e-03 -1.757628752365581306e-03 -8.358235055450411941e-03
-3.737530606130505528e-02 -1.849995360060911970e-03 7.507646645735042590e+00 -2.116257242489721305e-03 -1.189194263099623873e-03 -5.963468405997614415e-03
-4.113948434509993868e-02 -2.869464003328662388e-03 7.503784454317653285e+00 -2.819097980841922072e-06 -1.012024432278347055e-03 -3.572190489985813035e-03
-4.429499347816161225e-02 -3.261838142247261690e-03 7.500380289003766521e+00 2.163341974008322829e-03 -1.330561526373870125e-03 -1.716419534470504374e-03
-4.692278300474401337e-02 -2.956357112305550445e-03 7.497496334769889970e+00 3.848736210213989616e-03 -1.799618405681906261e-03 -5.310904234229018965e-04
-4.909192792505325670e-02 -1.891808302405324554e-03 7.495155892661240493e+00 5.139611461385877947e-03 -2.269877890806452914e-03 6.182356949032883058e-05
-5.079894162287212911e-02 -1.859541577941065864e-04 7.493308462139855131e+00 6.660085098029031557e-03 -2.827836875581971315e-03 5.127640018537751344e-04
-5.185442651365958222e-02 2.170559981647809770e-03 7.491806883937243811e+00 7.667517870162861467e-03 -3.198131231864033072e-03 1.021435107137622349e-03
-5.211232034079065628e-02 5.284732231167626158e-03 7.490404091971063494e+00 8.194140891921658856e-03 -3.244380989561040582e-03 1.794962528549915847e-03
-5.155136613860308165e-02 9.178586821065723086e-03 7.488776738477790573e+00 8.430507248510849330e-03 -2.864065279907200556e-03 2.857487714979738309e-03
-5.024337967273055650e-02 1.380454325518025611e-02 7.486569817589034059e+00 8.284952757072739510e-03 -2.211918416647965045e-03 4.118020407439304531e-03
-4.846382677111614468e-02 1.895765337560801830e-02 7.483446470168930276e+00 8.046502401677656929e-03 -1.519482154674951183e-03 5.376474892933660182e-03
-4.636985351281362744e-02 2.457530437615192132e-02 7.479135843483353696e+00 7.156688576006819957e-03 -8.188454202328021266e-04 5.550800729113452604e-03
-4.415250850918690795e-02 3.064582152002418708e-02 7.473471382599763402e+00 5.869461675657540629e-03 -1.909327676345586684e-04 4.283992584691045068e-03
-4.201899283428669335e-02 3.708650684062101549e-02 7.466421534750267597e+00 4.844082023188428163e-03 3.946151747712639372e-04 1.799663612180171963e-03
-4.013093392402007631e-02 4.376202848449816524e-02 7.458106469765416691e+00 3.751535089506150174e-03 8.663195852977297138e-04 -7.648501301427547243e-04
-3.856487616089782078e-02 5.033879055199234898e-02 7.448797894467962699e+00 2.088722962123550856e-03 1.191388174928404917e-03 -2.258502547308039940e-03
-3.721551770632441219e-02 5.657564466597125169e-02 7.438900179695301595e+00 -2.639366957204723231e-04 1.356557497048970981e-03 -2.380819758844323480e-03
-3.607603220098667962e-02 6.224713885506982791e-02 7.428918021559101525e+00 -2.480416518648644042e-03 1.284048285882432401e-03 -1.595843348548136968e-03
-3.519200700444135438e-02 6.716570353622090817e-02 7.419416743448056906e+00 -4.078813013218739181e-03 1.024857460035343698e-03 -1.051170778070430276e-03
-3.467118387272713487e-02 7.122329333988333677e-02 7.410980073653981037e+00 -5.009191387236148173e-03 6.615816960504230897e-04 -1.332149481132376698e-03
-3.468850723085187965e-02 7.436120590226630300e-02 7.404170627053536791e+00 -5.535851080196113258e-03 4.577575266435907043e-04 -2.224016226173672773e-03
-3.533793892415391935e-02 7.644011613392519278e-02 7.399494196068117979e+00 -5.963467615712022239e-03 7.164945254659125639e-04 -3.329487076145289624e-03
-3.668991496699892940e-02 7.713880164494682501e-02 7.397362913578966470e+00 -5.589344875368777027e-03 1.275626683588122062e-03 -3.981801442715116393e-03
