-1.716203026288088546e-02 7.926405674536110557e-02 7.566531407031251710e+00 -6.229300442992360791e-03 5.710774571925068561e-04 -3.541671924240829411e-03
-1.562487908479203574e-02 6.800589162513383246e-02 7.566402264002446643e+00 -6.517063044853066596e-03 4.186027076979566210e-04 -3.062022656431074609e-03
-1.386316226369854743e-02 5.659227305410841763e-02 7.566043825207557916e+00 -6.663383775503804556e-03 4.183543040078758525e-04 -2.855175494838302006e-03
-1.189719387243400213e-02 4.561468487256090804e-02 7.565552492509191040e+00 -6.292417921670069927e-03 5.695840717381511591e-04 -3.034884133574711467e-03
-9.756149042607561994e-03 3.555320086421477621e-02 7.565114895604280854e+00 -5.613156129090880568e-03 7.720112909719535274e-04 -3.159631203180920857e-03
-7.411908005678534937e-03 2.676474277474217081e-02 7.564893574566730727e+00 -4.489163813770253447e-03 1.020865881274943786e-03 -2.731031404759360227e-03
-4.733337124264038083e-03 1.950506842729816254e-02 7.565075188708616949e+00 -2.393214686589685558e-03 1.348373267668354861e-03 -1.463584799226813832e-03
-1.533664100065036890e-03 1.387080768784747752e-02 7.565778431991841302e+00 2.566998941504120132e-04 1.574982906428726943e-03 2.697131006942261617e-04
2.375495341634609094e-03 9.805026815362924419e-03 7.567076290529993088e+00 2.265961412149478538e-03 1.724565600784784720e-03 1.399751381060413769e-03
6.964289715768474248e-03 7.172139092044053921e-03 7.568958782894711135e+00 3.040453677847298510e-03 1.782205338693864218e-03 1.121467609176667567e-03
1.212835461982593802e-02 5.723211674780340728e-03 7.571373164922709620e+00 2.988101266116053190e-03 1.725392331641290239e-03 -4.879078279580121441e-04
1.772062868532687033e-02 5.120259765133127264e-03 7.574222937120671517e+00 3.095253461299474814e-03 1.543118327259976720e-03 -2.445018722257280216e-03
2.355824387481025156e-02 4.969375232485131674e-03 7.577393769565101245e+00 3.700379727583105911e-03 1.148561162203419082e-03 -3.176170196108602309e-03
2.925493751970731707e-02 4.913991868114434003e-03 7.580739995834382405e+00 5.369016364347133086e-03 6.846472638527352668e-04 -2.089403279619819580e-03
3.431848847277314818e-02 4.705956521476142504e-03 7.584084989725910830e+00 8.313916442186791711e-03 3.841360466903611412e-04 3.235178811990957882e-04
3.836383337378081182e-02 4.204446674297546323e-03 7.587210708366975531e+00 1.003849101545553971e-02 4.300407089274262801e-04 2.348284374718520497e-03
4.096898809078568238e-02 3.350507403601912706e-03 7.589873958509437024e+00 9.865269046427283320e-03 9.111301694877876412e-04 2.874234076251912587e-03
4.186213842423896353e-02 2.118531532326141820e-03 7.591823953437365269e+00 8.892669770259698653e-03 1.656884306238375331e-03 2.080739323402639590e-03
4.094140431176280376e-02 5.473058989030882412e-04 7.592831996573858433e+00 8.059405766414950989e-03 2.413980504883281482e-03 9.618046175625474554e-04
3.815050379531466362e-02 -1.225249277283309898e-03 7.592716803117719238e+00 7.839589165675330332e-03 2.973432749835140838e-03 8.359436441322862623e-04
3.362992703463375116e-02 -3.021670173357847346e-03 7.591372178094075274e+00 7.304766398442049183e-03 2.927769903373028497e-03 1.951735633362936765e-03
2.764644029737220801e-02 -4.625009501260291325e-03 7.588792614914524393e+00 6.270827466207270356e-03 2.353316675512152553e-03 3.500926724164401746e-03
2.045857544460473118e-02 -5.738597451227858692e-03 7.585097569616088720e+00 5.026866475444932182e-03 1.534290743240442935e-03 4.175658697245911675e-03
1.239369993939202184e-02 -6.070298082363835383e-03 7.580540243936706446e+00 3.810752364310120849e-03 7.900793423609406589e-04 3.134065067429852615e-03
3.833873342902694749e-03 -5.422500591038922034e-03 7.575497017893959573e+00 2.606130241933348260e-03 2.215644311476526766e-04 5.516051826167360115e-04
-4.871438321896088414e-03 -3.639627725837378362e-03 7.570432181841821873e+00 1.413070571936354825e-03 -2.330280529125573438e-04 -2.139396428327945167e-03
-1.331336483140954478e-02 -6.634079183373401724e-04 7.565842674135911494e+00 3.993383578497497824e-04 -6.191334482345060538e-04 -3.120372553245317343e-03
-2.109251284240249574e-02 3.519039389614206197e-03 7.562191436099201525e+00 -4.086914828474672847e-04 -1.004891577017585132e-03 -1.054065576033639488e-03
-2.783419201937437082e-02 8.829103707448165625e-03 7.559845900251518813e+00 -9.899955484614542285e-04 -1.265349625156845159e-03 3.076124382268698425e-03
-3.326296036991484295e-02 1.511141866336968877e-02 7.559036776013143388e+00 -1.611313554490148093e-03 -1.431240615198963026e-03 7.171811702537913419e-03
-3.717832128588207524e-02 2.210976065816879638e-02 7.559844859654358373e+00 -2.302068846768910194e-03 -1.587927545620252800e-03 9.412472432321496163e-03
-3.933398942073077637e-02 2.950764115544940100e-02 7.562212929704935860e+00 -2.894044866636867868e-03 -1.782786830041420759e-03 9.302387416361584602e-03
-3.967349860917283172e-02 3.693441409643290207e-02 7.565974028896728321e+00 -3.371048439034083147e-03 -1.948594145428216452e-03 7.603462230199496685e-03
-3.823712023411882793e-02 4.400190463729997115e-02 7.570889495291364568e+00 -3.119238719117423900e-03 -1.798300041780987596e-03 4.647484413416203518e-03
-3.518012931685467887e-02 5.034259529161013574e-02 7.576684644352477349e+00 -2.111229550447875705e-03 -1.354861937083567816e-03 8.404407155320353390e-04
-3.089164010989349507e-02 5.558767345727063519e-02 7.583076556187680062e+00 -1.129709639788815251e-03 -8.314703595090776247e-04 -3.518445193120828176e-03
-2.583480070941472292e-02 5.947431571043846482e-02 7.589792339898553841e+00 -6.235813267383674870e-04 -4.991774668246175446e-04 -6.827771250764750818e-03
-2.044697143111288973e-02 6.190255674572529843e-02 7.596575740859931258e+00 -1.412521641647812923e-04 -4.838529592804148701e-04 -8.303301683890051271e-03
-1.524408444501920354e-02 6.291468645091234657e-02 7.603185001137005905e+00 5.255015549899943322e-04 -6.446402324906614148e-04 -8.078754397091287426e-03
-1.068113401035044457e-02 6.273991438828063760e-02 7.609385355800325712e+00 1.183406887165318550e-03 -8.184964085952322384e-04 -6.720654063414648050e-03
-7.046186505416651528e-03 6.172201977644749954e-02 7.614940884528383691e+00 1.838553969901059789e-03 -9.453855122073055164e-04 -4.793579634970953490e-03
-4.708429756413613256e-03 6.030197061176905543e-02 7.619611288452821540e+00 2.121134172299504739e-03 -9.365946346978598191e-04 -2.413263518965413305e-03
-3.898278854375136857e-03 5.893876984694761123e-02 7.623158435537778388e+00 2.044178585799114305e-03 -7.673489437523485675e-04 -5.349388069422358980e-04
-4.670605736051130184e-03 5.812215807218848451e-02 7.625360609996739925e+00 2.105737211266694997e-03 -4.435778288877259383e-04 -9.335638795547244019e-05
-6.984427036950646185e-03 5.836270459201162164e-02 7.626039016609900578e+00 2.810607630932795715e-03 -1.390260740079412075e-04 -1.218670813895524367e-03
-1.061336523602620860e-02 6.005216511869607837e-02 7.625098998192942013e+00 4.255642679215436951e-03 -1.197023540850206629e-04 -3.119904697897391520e-03
-1.518910431320217268e-02 6.345481078357112503e-02 7.622578130461209689e+00 5.231605615315588695e-03 -4.504466462413290215e-04 -3.966861451383294802e-03
-2.045525093753039134e-02 6.873902493298242322e-02 7.618688930920626490e+00 5.254878573507868085e-03 -1.044451964148438881e-03 -2.772769736001316331e-03
-2.614495957869829995e-02 7.591208251133677032e-02 7.613838529810267097e+00 4.693091457384113152e-03 -1.683522352371033190e-03 2.588611124759544269e-04
-3.189233948255092155e-02 8.475417307779227472e-02 7.608603743468003167e+00 3.547628902540561971e-03 -1.875431192991542989e-03 3.116403870250562379e-03
-3.719853600082455303e-02 9.494605342746448295e-02 7.603653820171476951e+00 2.151952234313357290e-03 -1.484835737486073616e-03 4.108470298023161188e-03
-4.158516359064209217e-02 1.060774046553873695e-01 7.599642065998104989e+00 9.675433110392429349e-04 -7.027580952089306334e-04 2.950457562460942051e-03
-4.470993339001726880e-02 1.177110543159615580e-01 7.597099121100534092e+00 2.305349398584570237e-05 9.382671095083052089e-05 5.671327513486288524e-04
-4.638171614373246682e-02 1.294268602182674921e-01 7.596361791767636262e+00 -8.022434661138232214e-04 6.870657321786336359e-04 -1.052582092381054669e-03
-4.650193257808302866e-02 1.407733413874593942e-01 7.597559255946808143e+00 -1.168194096928787482e-03 9.083968465323790341e-04 -3.840569548166480798e-04
-4.504256515485878520e-02 1.512958960303833200e-01 7.600650410891795161e+00 -1.310104077703717028e-03 7.780206373959818421e-04 2.336122788702522934e-03
-4.198357648292588840e-02 1.605369085113973193e-01 7.605490140262888055e+00 -1.859179492734344078e-03 5.272056383862047842e-04 5.239916385833914142e-03
-3.758056745053833109e-02 1.680829303633027960e-01 7.611892807835422659e+00 -3.438831699843193646e-03 4.113843684881727451e-04 6.445409588833493283e-03
-3.211234357999250694e-02 1.735326419778700502e-01 7.619678903393352520e+00 -6.561591276316361583e-03 3.968244948692319042e-04 5.612849727228115017e-03
-2.586043787475706193e-02 1.765728776184358473e-01 7.628685455139042837e+00 -9.417087644038042715e-03 2.739815790670631986e-04 3.315622375002903570e-03
-1.925837620396597324e-02 1.769820322830978898e-01 7.638748933938639851e+00 -1.111461185529433876e-02 9.551539464850915360e-05 5.930931900701890205e-04
-1.270278783116844668e-02 1.746527179550118880e-01 7.649673203678752920e+00 -1.227734897856920700e-02 1.802096813681162480e-04 -1.935251241018099387e-03
-6.531524777987258307e-03 1.695834237812487155e-01 7.661195616536482511e+00 -1.189025846931778853e-02 5.562560328065606179e-04 -3.508665835250996193e-03
-1.129753173777327214e-03 1.618836098729486139e-01 7.672965335303200796e+00 -1.065647079028460981e-02 9.481587152635865840e-04 -3.968154142249572143e-03
3.218834861098870872e-03 1.517478415806898795e-01 7.684543360522007482e+00 -9.785172268119287156e-03 1.066594161786169016e-03 -3.574404471321628203e-03
6.411526394064464077e-03 1.394456545898780653e-01 7.695423325872457809e+00 -9.421870006430767969e-03 8.826531842174564551e-04 -2.732911468484286281e-03
8.413160929672007168e-03 1.253440990899813701e-01 7.705071174590083949e+00 -9.204340346808646128e-03 6.073733054281170701e-04 -1.962407576230356179e-03
9.343586042006045422e-03 1.099697916101692041e-01 7.712976980612826772e+00 -7.743519617392808675e-03 4.112122609126711808e-04 -1.404632350365218451e-03
9.396644273072725026e-03 9.388992949049182468e-02 7.718710677640937767e+00 -5.187632464949974535e-03 3.666225037392444237e-04 -1.003488333316533958e-03
8.597765326709846945e-03 7.770371941563906926e-02 7.721964856925246146e+00 -2.745266330847464121e-03 3.742361773650320711e-04 -5.110042815979527623e-04
6.904260787247080630e-03 6.202734328598444313e-02 7.722577328629126825e+00 -1.254223731229351648e-03 2.529679188683497818e-04 3.529358390224150970e-04
4.318347305048373004e-03 4.743199991014045158e-02 7.720529872062526167e+00 -3.555233465940192770e-04 -1.123244976980741230e-04 1.536202544263245333e-03
8.815833650337658207e-04 3.446256590036586576e-02 7.715926649753056310e+00 4.183754389062050187e-04 -5.488957334442692761e-04 2.367924795585634682e-03
-3.272623630823061867e-03 2.360265950438846308e-02 7.708963043368179946e+00 1.469711731627614676e-03 -8.091899763721798096e-04 2.144594345839859889e-03
-7.908253245251559149e-03 1.524273056910066364e-02 7.699894123880511643e+00 3.110761579521856800e-03 -7.515207680187953581e-04 1.348793831316410174e-04
-1.279712499860244206e-02 9.666591694387102057e-03 7.689011875656553308e+00 4.502253165871695183e-03 -4.867742299999744003e-04 -3.037173829774414326e-03
-1.764787431757938729e-02 6.937581741868773834e-03 7.676636700328218765e+00 5.481380575991940014e-03 -2.639377517364856185e-04 -5.912911402076112717e-03
-2.212862962630903624e-02 6.909022387628653041e-03 7.663121461029398951e+00 6.222834406119800120e-03 -1.829348937040758526e-04 -7.005173727665845070e-03
-2.604567253906159979e-02 9.407502604070378666e-03 7.648863268180684294e+00 6.923845701410727763e-03 -2.036120485672015179e-04 -5.697038738340523024e-03
-2.926676783732571133e-02 1.415869685742522123e-02 7.634315946163246380e+00 7.900257305056468740e-03 -2.187797453797310282e-04 -2.637855204448371575e-03
-3.164191346417249973e-02 2.072288184294183294e-02 7.619993265628205670e+00 7.794750548834258018e-03 -8.906865736432059244e-05 8.013137378956505102e-04
-3.307183387062436614e-02 2.858340982375010692e-02 7.606457374912755753e+00 6.282303208405814673e-03 2.587444496351166165e-04 3.326646038986951631e-03
-3.342455905320566856e-02 3.716652706507139053e-02 7.594292048294704500e+00 4.416442086826252375e-03 8.231787261786195544e-04 4.206939813286968838e-03
-3.255301951889495032e-02 4.589849174965719703e-02 7.584058480382939393e+00 2.840573661575664793e-03 1.364254218466471550e-03 3.263074955023354592e-03
-3.036710920810814160e-02 5.425733339048755682e-02 7.576236702261574862e+00 1.556109796660583170e-03 1.812811612038306430e-03 1.262548305143693355e-03
-2.695701888334161092e-02 6.183977070324531838e-02 7.571163176743804790e+00 5.609797788089063326e-04 2.150756576561765106e-03 -6.893332503583469908e-04
-2.249750197495747200e-02 6.832424577299241186e-02 7.568980798497563001e+00 -3.006996139711771510e-04 2.337254265590832727e-03 -1.481467061416973270e-03
-1.716606555136872617e-02 7.348948885265917108e-02 7.569610218706887217e+00 -1.247072552599311039e-03 2.223298536020254946e-03 -2.069449539880998095e-04
-1.125256458586715823e-02 7.719958635990625817e-02 7.572749459953054263e+00 -1.593796376421208845e-03 1.578321937616449259e-03 2.640570045968710679e-03
-5.102708933648431207e-03 7.941998973460812072e-02 7.577902471736235768e+00 -1.041950966886366148e-03 6.304107517285402864e-04 5.716715222833666267e-03
1.023732243745359254e-03 8.015282138522866751e-02 7.584430248183191559e+00 -2.227462227266229639e-04 -2.245938500557446895e-04 7.285242798712430329e-03
6.829556150466813136e-03 7.946667632957347960e-02 7.591613832924165806e+00 1.886413136080332853e-04 -7.639399804786624988e-04 6.361590085324975684e-03
1.202681314202198697e-02 7.748729426449089963e-02 7.598720700860381427e+00 1.885049313532278397e-04 -1.064876411392127586e-03 3.435488822834023136e-03
1.640788506456470480e-02 7.433370714119337530e-02 7.605064150075342866e+00 -1.784588597935563839e-06 -1.166887114806395426e-03 1.001685360185423576e-04
1.966078534030016658e-02 7.014666601265000245e-02 7.610050436618874592e+00 -5.588474850514178792e-04 -1.168428816869509753e-03 -1.799738570224914975e-03
2.157299012154020521e-02 6.505515942098609450e-02 7.613212748852399514e+00 -2.086414051326417485e-03 -1.160588856032390530e-03 -1.244405666071530473e-03
2.210852746712484163e-02 5.920847524605816342e-02 7.614230904847823389e+00 -3.912621529214197445e-03 -1.127788002364900387e-03 1.006658825833334344e-03
2.121524857414308976e-02 5.275957170039553834e-02 7.612941526628790534e+00 -5.246756416460930834e-03 -1.113812077734595285e-03 3.387216102285738224e-03
1.898988929337640241e-02 4.587397696292486865e-02 7.609338441006603837e+00 -5.645549229228708638e-03 -1.077563537416887382e-03 4.628762595590264414e-03
1.568316780098464452e-02 3.871348765837044625e-02 7.603563513178014155e+00 -5.049219983988950840e-03 -9.851521419571985898e-04 4.427240746213936817e-03
1.153142220556352404e-02 3.145013123550381706e-02 7.595886594201981978e+00 -3.733387862106725755e-03 -7.575329813697354725e-04 3.294200103120906512e-03
6.886255105495325997e-03 2.429166264236715805e-02 7.586676479531574202e+00 -1.959236226310823864e-03 -3.489297898330890072e-04 1.665821686778272545e-03
2.130447118451905125e-03 1.748083287613784106e-02 7.576368380640757572e+00 -4.178602562149938155e-04 1.475641948313403907e-04 -1.429855445785779659e-04
-2.449014617461782884e-03 1.133519332564218544e-02 7.565431826482628352e+00 5.155336699393652531e-04 6.387064235694025951e-04 -1.912931315390000017e-03
-6.571375237920185249e-03 6.186015797562649174e-03 7.554344398033911112e+00 1.301133316805186575e-03 1.135647611740898868e-03 -3.666760702329432270e-03
-9.978148138424574806e-03 2.381495611845165644e-03 7.543573933512441876e+00 2.816913870350489912e-03 1.773475542317206818e-03 -5.747702824577779687e-03
-1.254469386007238223e-02 2.888701116707012681e-04 7.533569721414528075e+00 4.382951233885847703e-03 2.283555177489548713e-03 -7.293953734684760666e-03
-1.416605063900535158e-02 1.353434644343239610e-04 7.524760604842458456e+00 5.405158003434903588e-03 2.385711435865002072e-03 -7.564542853746865358e-03
-1.479318258864132513e-02 1.950233543897571947e-03 7.517553713046847719e+00 6.147059609667896753e-03 1.868125028950375945e-03 -6.247718434258753284e-03
-1.459112525540678072e-02 5.606637847785480959e-03 7.512327439034913290e+00 6.094726885297020551e-03 9.018594350626285821e-04 -3.900388175081741932e-03
-1.381807228615927058e-02 1.082980849804449086e-02 7.509414331276937915e+00 5.591794678466857106e-03 -9.470044004587872127e-08 -1.865256012463396666e-03
-1.271267410196586997e-02 1.725996321413575743e-02 7.509071880695064038e+00 5.361787627227192730e-03 -5.345544358176430606e-04 -8.039328575341032294e-04
-1.144141721162826413e-02 2.449105877746492535e-02 7.511446445081332079e+00 5.787581002044258835e-03 -7.625142849272061214e-04 -8.380175680259062962e-04
-1.025647488327286264e-02 3.213542935536929657e-02 7.516541726482596886e+00 7.157588753987632196e-03 -9.528670522321594982e-04 -1.583454063396729471e-03
-9.318349655053983355e-03 3.980795205786956392e-02 7.524203633551588055e+00 8.313846195564911223e-03 -1.095298359195752544e-03 -2.041706561140223600e-03
-8.646797889923452107e-03 4.721271267892967333e-02 7.534124967332279432e+00 9.213800392532240507e-03 -1.191097618993142886e-03 -1.557651354621612414e-03
-8.329670318841716006e-03 5.410877704832703361e-02 7.545871275788475607e+00 1.057755983973144957e-02 -1.375286340483883362e-03 1.805352962807966685e-04
-8.467023715092206540e-03 6.030346062157182496e-02 7.558920487240436970e+00 1.034661689496015578e-02 -1.614214442189465699e-03 2.330454216930205168e-03
-9.103663973654693015e-03 6.571555852285865251e-02 7.572702778463400897e+00 7.605359981309867470e-03 -1.914426654950858410e-03 4.044520435640483122e-03
-1.027073907414967693e-02 7.037336822003148473e-02 7.586635612773568127e+00 3.770429432875243951e-03 -2.189184916252598367e-03 4.888092547098907975e-03
-1.192354136476080420e-02 7.436249846826714638e-02 7.600155718823678797e+00 3.706266523962257857e-04 -2.422220670164444874e-03 4.835306183289079379e-03
-1.395049736986456179e-02 7.782738520927853787e-02 7.612748400139122573e+00 -1.978603979799931946e-03 -2.503791940413333146e-03 4.023657995294665189e-03
-1.630588655905693823e-02 8.100301440334389813e-02 7.623974202933646360e+00 -2.462408045582108965e-03 -1.996492436889700517e-03 2.406927349272623522e-03
-1.890972501368235956e-02 8.409136798493963005e-02 7.633494161653687549e+00 -1.703466326912738034e-03 -9.639528281511188781e-04 5.651451398796602339e-04
-2.160253883588729093e-02 8.719097283979569679e-02 7.641087086332084333e+00 -1.183505976734885307e-03 7.979007017654214228e-05 -6.321073378529774986e-04
-2.432111967253252488e-02 9.032884483413188004e-02 7.646653536828618591e+00 -1.773534292467986249e-03 5.219849905932522505e-04 -5.753457116172047258e-04
-2.694502567847062435e-02 9.341504705953347643e-02 7.650209204805799246e+00 -3.451727426836396877e-03 1.888513377587521989e-04 6.813782806465657274e-04
-2.929556418923468311e-02 9.631378963963407869e-02 7.651868516575614620e+00 -5.100914342819076741e-03 -5.431271256741494920e-04 2.003263358604400433e-03
-3.120449733154110478e-02 9.891382457635815306e-02 7.651826761220022810e+00 -6.601593127114217807e-03 -1.258407999373330199e-03 2.283937804265796963e-03
-3.251291487224595295e-02 1.010373896728416765e-01 7.650346416492475932e+00 -8.657572221985848637e-03 -1.720170119845741653e-03 9.574252859760002884e-04
-3.310238764402414352e-02 1.024377311751463460e-01 7.647742702614513277e+00 -9.598004681256776943e-03 -1.733991831774792970e-03 -1.206027781024666089e-03
-3.293210549461287467e-02 1.029085130911748663e-01 7.644365726134678241e+00 -8.733404275000196393e-03 -1.422762480881273979e-03 -2.989780779688947128e-03
-3.192495561621266909e-02 1.022690258647747236e-01 7.640579555121767008e+00 -6.904377697771195595e-03 -1.001192092329307318e-03 -3.681330099529498811e-03
-3.002337629373861769e-02 1.004169396283096510e-01 7.636731154938090960e+00 -5.157095246098459748e-03 -6.825348833348140890e-04 -3.330735859878616693e-03
-2.731084578994015521e-02 9.732279963258329281e-02 7.633114369584947489e+00 -4.520151310253623170e-03 -5.430546470746856714e-04 -2.599430085603579577e-03
-2.386422195900324283e-02 9.300622950236704656e-02 7.629937225666268752e+00 -5.012210626219718024e-03 -4.558159213398171958e-04 -1.897772323993493753e-03
-1.975830256739004309e-02 8.761212632966246250e-02 7.627296135736677307e+00 -6.369003223164522269e-03 -3.014026500193292546e-04 -1.546136604993440366e-03
-1.518732035509995013e-02 8.140498427463398190e-02 7.625166550626924611e+00 -7.724540369098673726e-03 -3.043254485424803230e-08 -1.620828715972664775e-03
-1.029603705467940604e-02 7.466771958960520539e-02 7.623415155976267066e+00 -8.330389081301139975e-03 4.656272919301325530e-04 -2.048688236984227713e-03
-5.205881652458305142e-03 6.771151283778595320e-02 7.621828488825720171e+00 -8.376293237383803519e-03 1.150131813799425617e-03 -2.660109571523993841e-03
-1.148214069928353521e-04 6.093046347244255451e-02 7.620155710806890248e+00 -7.219474858009455182e-03 1.868772637935527201e-03 -2.654088652714465136e-03
4.824542835526374890e-03 5.467382937849603330e-02 7.618159784685105684e+00 -4.745360978892585596e-03 2.549295186518064048e-03 -1.455386414119142326e-03
9.545036424485764046e-03 4.924090079292887945e-02 7.615661831852132302e+00 -9.143221784454076120e-04 3.162997768358481298e-03 9.989074519693099015e-04
1.388918409550713579e-02 4.489195895983093959e-02 7.612569823797222135e+00 3.188949866942264021e-03 3.341493885955378138e-03 3.254591950539410024e-03
1.774449689596016913e-02 4.173194368103622098e-02 7.608884392927906859e+00 6.396029903354982088e-03 3.126611006178974927e-03 3.990798829624237626e-03
2.111178933501810934e-02 3.968397929012178194e-02 7.604678650437580067e+00 7.889425870120357967e-03 2.711436223533895181e-03 3.171423738217266433e-03
2.415144749445013311e-02 3.857546423581019457e-02 7.600061407534176361e+00 7.947967294566631730e-03 2.447485860166195328e-03 1.811257018554483832e-03
2.698731913154735901e-02 3.820348374558272392e-02 7.595141612129810760e+00 7.634368481777003591e-03 2.504243715349762246e-03 1.173540935367363685e-03
2.969438597339513555e-02 3.834775928384653865e-02 7.590005697481269742e+00 6.435280237285305807e-03 2.396919434107369802e-03 1.535264879774584073e-03
3.232965039444496425e-02 3.881980232801430369e-02 7.584710984934511124e+00 4.268543706451301614e-03 1.842471156097160844e-03 2.719496603321082395e-03
3.477361943494210877e-02 3.945480457814463937e-02 7.579293457510211773e+00 1.639827229160230240e-03 8.485898345985572189e-04 4.169926353237192983e-03
3.685121647247251164e-02 4.006278976240300327e-02 7.573780848384989106e+00 -7.133155862775204109e-04 -2.638728735154705247e-04 5.134801054588014266e-03
3.836932806875741064e-02 4.045044163381033425e-02 7.568204975682950142e+00 -2.205235456860626421e-03 -1.186637272737262397e-03 5.109538303580508228e-03
3.898540346364565840e-02 4.042220771623642600e-02 7.562611719148939926e+00 -2.233271397677343093e-03 -1.670359002070751940e-03 3.703583594082137526e-03
3.843930065105335275e-02 3.979446600831881148e-02 7.557064628561875885e+00 -1.343124126702646432e-03 -1.693491726974301597e-03 1.392873449031705683e-03
3.660873043668087107e-02 3.843629954690044176e-02 7.551643963419413907e+00 -2.970995245862571334e-04 -1.362045382578233512e-03 -1.099539626075659703e-03
3.331745118267014083e-02 3.633753045109527208e-02 7.546441781298174334e+00 5.312056847802429068e-04 -8.468212775909104246e-04 -2.730399059397682626e-03
2.848707990401195059e-02 3.358495419828339684e-02 7.541550576367070491e+00 1.062070028357467010e-03 -3.340260245718663142e-04 -3.165662279692970250e-03
2.224506570933129299e-02 3.031373319607008274e-02 7.537048925158493340e+00 1.265969169579213120e-03 9.745429236475812787e-05 -2.652646195341323669e-03
1.478735406503545527e-02 2.677995564736732753e-02 7.532988370814412526e+00 1.361891602239407922e-03 3.602067288123160667e-04 -1.498852543161274375e-03
6.432997243440119819e-03 2.323801722650231660e-02 7.529384890471199299e+00 1.894172489143434047e-03 2.962455686404954157e-04 -1.096285663630394355e-04
-2.406413663572568896e-03 1.993263930696154845e-02 7.526218022365178228e+00 2.812465174271334013e-03 -1.897889606595143733e-04 8.041254526959562858e-04
-1.138918241615321028e-02 1.717879733746223783e-02 7.523442037315685837e+00 4.324472194955083539e-03 -1.016734916658666764e-03 5.702810965945177141e-04
