7.099150996117289947e-02 1.914048504833812739e-02 5.254900459907564603e+00 -2.502415390449132682e-03 9.649592689520167330e-04 -6.459797397663323039e-03
7.211701210864283895e-02 9.734410174172401092e-03 5.255285357422662784e+00 -1.642982780782342288e-03 1.213294090520305405e-03 -5.514818241431624149e-03
7.262690224797856142e-02 1.567281909616257980e-03 5.257690216368945180e+00 1.000120932789731455e-04 1.646318790701987956e-03 -3.136717848555872941e-03
7.228811388580198838e-02 -4.980196556783185631e-03 5.262400101345464876e+00 2.440550669126842574e-03 2.292838196104134401e-03 1.555926439377341324e-04
7.082543873885091545e-02 -9.675391129394896039e-03 5.269564033629620781e+00 4.079662605251679029e-03 2.725383921956525939e-03 2.819015893592975459e-03
6.793247641122125702e-02 -1.241755924338167234e-02 5.279211935738957528e+00 4.667189900362793409e-03 2.718286265408818066e-03 3.931785748603474490e-03
6.344791969520229002e-02 -1.323357026519050156e-02 5.291262463588782161e+00 4.448109544411182371e-03 2.253738904047051551e-03 3.691732223524492838e-03
5.736601387054481721e-02 -1.228748089736336584e-02 5.305525532467101790e+00 3.705173231440702514e-03 1.608789890508747480e-03 2.785339503023955346e-03
4.982458580229950917e-02 -9.863412657950746190e-03 5.321700626858839378e+00 2.768580882571943132e-03 1.056378087377326039e-03 1.925288510736374676e-03
4.109955197412189232e-02 -6.326336667499155887e-03 5.339379564753256702e+00 1.781800665104917806e-03 5.863253371521761400e-04 1.276189474710152753e-03
3.156356806992336589e-02 -2.049863861844846216e-03 5.358061501002032934e+00 1.007016894787471015e-03 1.672960370418270087e-04 9.151704073087983237e-04
2.153078249069438274e-02 2.602811190747830739e-03 5.377181442565925451e+00 4.346589288488837514e-04 -3.460327010310640600e-04 8.453612575453646862e-04
1.123682300152294491e-02 7.335219453613192608e-03 5.396166343127464238e+00 -1.898769365063544086e-04 -9.814098285392007168e-04 8.437734817242158831e-04
9.340917760274075480e-04 1.193776451610791337e-02 5.414502353879510288e+00 -1.237298102975078508e-03 -1.828827791216741314e-03 7.771933903077668168e-04
-9.038247188548811234e-03 1.626448544236754404e-02 5.431793089729833213e+00 -2.935519163229061493e-03 -3.075681449678184694e-03 6.095706926200992202e-04
-1.829951112540876765e-02 2.029375986334681220e-02 5.447798602305748972e+00 -4.270769564870043750e-03 -4.222468347737652963e-03 4.843992382421065932e-04
-2.646208230767885944e-02 2.401657831317790745e-02 5.462439490585515145e+00 -4.579888984414500278e-03 -4.999968574804270621e-03 5.268404936691859245e-04
-3.310702826698886519e-02 2.740135840968343367e-02 5.475771769834256730e+00 -3.947320556556723273e-03 -5.173243921385699620e-03 6.170721354046034132e-04
-3.797679238513240046e-02 3.044893112289723605e-02 5.487945327253921590e+00 -2.745206013482134715e-03 -4.798754298598570042e-03 5.844056080177267420e-04
-4.102105413244847010e-02 3.312075166349554012e-02 5.499171210266180054e+00 -1.281795648808523470e-03 -4.243696609466425171e-03 3.488566108315871699e-04
-4.227377819064649656e-02 3.527775893325101053e-02 5.509706772067132441e+00 3.822937640336125480e-05 -3.526051410604570408e-03 -1.118492226760643476e-04
-4.174274625230175312e-02 3.669556029149707854e-02 5.519856106457723399e+00 7.834165915662817409e-04 -3.032641268977295280e-03 -7.243502052633088613e-04
-3.938649789505963006e-02 3.711301077701253254e-02 5.529973261985779764e+00 7.526365771580613559e-04 -3.099148589862764456e-03 -1.345412204428054603e-03
-3.511392180967815024e-02 3.626705678654749271e-02 5.540454113524629243e+00 1.464368370324176669e-04 -3.391409223192399201e-03 -1.626883693679819507e-03
-2.886756935469270147e-02 3.395874574631824183e-02 5.551706468763679680e+00 -3.649838325214158855e-04 -3.584441175860815336e-03 -1.490590746248496778e-03
-2.075541648942899609e-02 3.008650603955683941e-02 5.564106630545851750e+00 -3.303292598172517802e-04 -3.389664291057927024e-03 -1.086881919424700915e-03
-1.105428997550243417e-02 2.474406903822292877e-02 5.577955986748289519e+00 2.973291644448596786e-04 -2.876840603015252181e-03 -6.518974034300812487e-04
-1.579018739780550524e-04 1.823399896611910959e-02 5.593444539987395103e+00 1.562756275570283820e-03 -2.247608704728274766e-03 -3.284894800960594299e-04
1.145243502898576557e-02 1.100972482190325057e-02 5.610623603163032769e+00 2.928486190614072379e-03 -1.500684616098567521e-03 -9.564368657067972256e-05
2.330676896214149349e-02 3.570374495222477466e-03 5.629391289391415754e+00 3.887484607522536263e-03 -8.570707959838800780e-04 6.785153369075688236e-05
3.498860224803941599e-02 -3.600854229610560286e-03 5.649494253223648954e+00 4.206967030834687059e-03 -5.113984486040158445e-04 1.941054224291642388e-04
4.605500796985999290e-02 -1.001234380949546539e-02 5.670553711593338875e+00 3.452193719287636499e-03 -4.332036200330134364e-04 2.874226729770921985e-04
5.605413616597998416e-02 -1.520936371032637069e-02 5.692119070231354883e+00 2.172748588852730419e-03 -4.524221523050267848e-04 3.458059781528999592e-04
6.461593222355763166e-02 -1.882759769115175189e-02 5.713738184841276713e+00 1.228045160304941288e-03 -4.005477122263826468e-04 3.443444107430914574e-04
7.149501109342805416e-02 -2.060367613380292839e-02 5.735024444829127432e+00 8.411177493883189270e-04 -2.745643916469938436e-04 2.316624910085702204e-04
7.658543792585434384e-02 -2.036152620894534152e-02 5.755702049514860086e+00 7.280678980597286810e-04 -1.628942700347083146e-04 9.360333477284582928e-06
7.987429991103860150e-02 -1.807418903248367292e-02 5.775621491260855223e+00 6.099106639775524847e-04 -1.335268096179542164e-04 -2.205285167112753836e-04
8.137849929278542782e-02 -1.388188108148111222e-02 5.794749582790244880e+00 3.299320383954851537e-04 -2.629224995021534669e-04 -3.651294664031779673e-04
8.115313402814651467e-02 -8.064079012068714122e-03 5.813143085762250806e+00 -3.321139571852090066e-04 -6.694832836935730959e-04 -4.047480688016605170e-04
7.932593925806188939e-02 -9.495890053010652828e-04 5.830915696270216664e+00 -1.257530145107692765e-03 -1.260940769946015906e-03 -3.539872297698366723e-04
7.611839593485511535e-02 7.048624303798051681e-03 5.848205353140350837e+00 -2.286235337361909419e-03 -1.970527390022899089e-03 -2.440715566893931793e-04
7.182103987786155053e-02 1.543788356924635959e-02 5.865146788007505663e+00 -3.296005204745558470e-03 -2.740468769348409443e-03 -3.892741854817736036e-05
6.669777778177098104e-02 2.374565377597073410e-02 5.881849752659475072e+00 -3.471704243348667542e-03 -3.107903984992539757e-03 2.683943539068229882e-04
6.094217514164482208e-02 3.159666044040796568e-02 5.898380173082915512e+00 -2.706632385213959303e-03 -2.920155515477875462e-03 7.195591640428634266e-04
5.474777594002232239e-02 3.864418154443135384e-02 5.914746268871106771e+00 -1.654313449276508712e-03 -2.245836490538360118e-03 1.301346325954153525e-03
4.839031236811488362e-02 4.452898064945572804e-02 5.930894263906890451e+00 -9.732026419186783116e-04 -1.372856134528787188e-03 1.961907333915873831e-03
4.226079380027346344e-02 4.888468304969589145e-02 5.946715367673887087e+00 -9.701022216568483967e-04 -4.900602452739529023e-04 2.623573642137541628e-03
3.679755794386034562e-02 5.135231525545937148e-02 5.962065781646661122e+00 -1.326313826048623789e-03 3.476473820768142793e-04 2.827648834367439169e-03
3.231680388099379686e-02 5.164668843719311814e-02 5.976801646535032653e+00 -1.520938417999803281e-03 1.098638526208108208e-03 2.430801451417517311e-03
2.899425763071803927e-02 4.965387104423975295e-02 5.990825000771772046e+00 -1.242764714551635894e-03 1.789198564567764591e-03 1.467984232384015545e-03
2.693611976872194863e-02 4.547587867131556300e-02 6.004129613200093196e+00 -5.464868444393639188e-04 2.222989176377260755e-03 2.511743725874837109e-04
2.620978409635350490e-02 3.939265632348775553e-02 6.016830830611806569e+00 1.226151625018384464e-04 2.459869792049610739e-03 -8.343787732056618094e-04
2.684036685732362620e-02 3.181785053568357557e-02 6.029167740589846503e+00 3.660881840150834263e-04 2.581486969828250717e-03 -1.527049967681345152e-03
2.879853096117520120e-02 2.328506631499989432e-02 6.041476222252571304e+00 1.578843900211280866e-04 2.688679381533343789e-03 -1.652875687782985777e-03
3.198356722904760474e-02 1.440988327102714871e-02 6.054142286749539359e+00 -3.193137192267065630e-04 2.871221394544348337e-03 -1.404284746930024993e-03
3.622155224867431439e-02 5.791902105938164305e-03 6.067550454917157943e+00 -7.852924530647859263e-04 2.795948788972227751e-03 -1.125506298577606508e-03
4.132657236027189457e-02 -2.010916524184693226e-03 6.082038138278043071e+00 -1.037992798644995791e-03 2.439845236766635325e-03 -1.196722482511445185e-03
4.719938066169341445e-02 -8.533518489011711686e-03 6.097860085746426684e+00 -1.036239575314094104e-03 1.940864107497246391e-03 -1.884511691901973604e-03
5.380538881156018971e-02 -1.349974384612430064e-02 6.115164000214114104e+00 -8.084387100462840040e-04 1.427763934010694603e-03 -2.847508146444464091e-03
6.101461687976679482e-02 -1.680364061380871729e-02 6.133981690157728650e+00 -6.362716654616815213e-04 1.051317121009203489e-03 -3.867316916968365804e-03
6.862494732777539574e-02 -1.847329993016765329e-02 6.154236961088477287e+00 -6.959042290934492996e-04 8.046751501118096228e-04 -4.811486634581976611e-03
7.637689876203483663e-02 -1.867910643011185673e-02 6.175768992748396968e+00 -6.006411473107056915e-04 6.007593433169471087e-04 -4.933593028925079352e-03
8.399649063628701617e-02 -1.770459410182396651e-02 6.198363319178149311e+00 9.160271632781247751e-05 3.816404077016634843e-04 -3.936242316745476588e-03
9.122015444703182596e-02 -1.585430714132968905e-02 6.221781471701336663e+00 1.282602768050096704e-03 1.989900019024698984e-04 -1.900658358530115267e-03
9.768460785259126811e-02 -1.340368213250156537e-02 6.245784366764417506e+00 2.607653772017506054e-03 2.542145647481961271e-04 5.682618755370397049e-04
1.029460886476510489e-01 -1.061731070277392198e-02 6.270144653236012111e+00 3.873968731295575948e-03 6.951559742669387526e-04 2.648713119119539341e-03
1.066055465183984585e-01 -7.725464385989666907e-03 6.294650877202515815e+00 4.184167371397089219e-03 1.238897281928180542e-03 3.589439987591186605e-03
1.084072659945886641e-01 -4.915816922049533882e-03 6.319108879441541760e+00 3.495464546314264870e-03 1.606191656268667316e-03 3.410182027946199491e-03
1.082839980936773361e-01 -2.352649943335533012e-03 6.343342777226978590e+00 2.606869224339848287e-03 1.749826455800352438e-03 2.545758484823842926e-03
1.063077412027732260e-01 -1.690034740042321675e-04 6.367196364749102777e+00 2.022396200061597586e-03 1.580744001167369833e-03 1.465731433860051466e-03
1.026280075182172818e-01 1.543450580458032148e-03 6.390532680350007766e+00 1.846486138410016568e-03 1.135907116825055074e-03 4.978737535096583369e-04
9.749446032228607784e-02 2.690420559235001414e-03 6.413231421647489938e+00 1.728036701001249521e-03 5.360400234206832504e-04 -2.315953836672154237e-04
9.124821788570323944e-02 3.204207539170037325e-03 6.435191166576732513e+00 1.082438193586377851e-03 3.310420156013777534e-05 -3.792404601649612380e-04
8.423024234467299531e-02 3.139780970040843226e-03 6.456341265485101566e+00 -4.438229030077523070e-04 -3.199573804208787715e-04 3.141745400855949170e-04
7.675859439244803184e-02 2.647154508568450460e-03 6.476659563519289620e+00 -2.211749645222073086e-03 -6.120061013058541218e-04 1.303432974176243781e-03
6.914269580929720271e-02 1.873104445950608257e-03 6.496189403144741803e+00 -3.574561592026866304e-03 -9.262591073895844445e-04 1.731021145005944874e-03
6.163584390667314200e-02 9.791562396330602634e-04 6.515048974624164657e+00 -4.259542586894421792e-03 -1.253165485847374579e-03 6.382014323556982512e-04
5.438109322688903374e-02 1.716568551357328522e-04 6.533428914182065839e+00 -3.612147654961402402e-03 -1.418227075955782231e-03 -1.901519049933903752e-03
4.746829929953198107e-02 -3.603532633534543297e-04 6.551579900818099489e+00 -2.293888345290959457e-03 -1.439661600619582564e-03 -5.044031160120409155e-03
4.102692281693780252e-02 -4.803533482275823899e-04 6.569796594527663736e+00 -1.488747691914454234e-03 -1.349327590323914309e-03 -7.486527314039761842e-03
3.521258570429028345e-02 -9.149686105025203351e-05 6.588402886338891484e+00 -1.439944320165913606e-03 -1.214856718945182303e-03 -8.396164696248894707e-03
3.012569081388533770e-02 9.386915114998074230e-04 6.607738264170393450e+00 -1.581578907725527490e-03 -1.055308741883763000e-03 -8.036648470468999231e-03
2.579009137874321844e-02 2.782921677050088569e-03 6.628141214308802098e+00 -1.323749612403413937e-03 -7.803124463945316017e-04 -6.417163929929978541e-03
2.217153039491450914e-02 5.571105332291518761e-03 6.649926551756761839e+00 -4.113436527164670252e-04 -4.308428427851999378e-04 -4.004225631847440833e-03
1.917495601408238798e-02 9.378722081739078106e-03 6.673359090021943274e+00 1.173197670064620932e-03 -8.130663943614386982e-05 -1.214104226044352862e-03
1.660459161799980252e-02 1.422329727994554871e-02 6.698630636454979026e+00 2.525211262265398930e-03 1.302889869756783739e-04 1.060470998597054645e-03
1.421126404498954110e-02 2.000414826139323629e-02 6.725844746144034048e+00 3.204306792127319548e-03 1.277063811250455587e-04 2.191918574173713948e-03
1.185235185059392571e-02 2.653474144909966775e-02 6.755007652562214915e+00 3.564537489914233748e-03 -3.315608555157125836e-05 2.430604180253359385e-03
9.516717529913410953e-03 3.361490894413184799e-02 6.786022233720538921e+00 3.462412306461358676e-03 -2.032789589953939611e-04 2.141657457238392917e-03
7.189833177197624270e-03 4.103981250891458599e-02 6.818684883796364282e+00 2.923792075196687996e-03 -2.864374350874583121e-04 1.812564802047282771e-03
4.838092594797700242e-03 4.859729077914223816e-02 6.852686871554833026e+00 2.276418387645932819e-03 -2.812017379019216608e-04 1.582139534639330405e-03
2.496511014493417620e-03 5.604908608678212806e-02 6.887621833062932630e+00 1.536813491864869735e-03 -2.406447323317388522e-04 1.361045191210527409e-03
2.677856441947928175e-04 6.315404816784359054e-02 6.923000542651721823e+00 2.975056211638378058e-04 -2.049242649413855267e-04 1.006864814131396956e-03
-1.759887497549289005e-03 6.971434827955430569e-02 6.958274689591164908e+00 -1.256369368223984092e-03 -1.570821931235809679e-04 4.332307968042314796e-04
-3.539341091680263743e-03 7.552961962658231998e-02 6.992870377738183763e+00 -2.698060615860851420e-03 -9.201384093386083703e-05 -1.404113851381223570e-04
-4.994670109034567498e-03 8.037719319955151376e-02 7.026226344143592151e+00 -4.125013990684615363e-03 -5.752155238468782976e-05 -5.433772102065822281e-04
-6.004651146071467160e-03 8.407721039807590502e-02 7.057831437802018826e+00 -4.995185711475858339e-03 -1.186698022108245004e-04 -7.071696028119956378e-04
-6.470954070367409064e-03 8.649749112336346801e-02 7.087260242825496270e+00 -5.474994967236057261e-03 -3.259835940779140452e-04 -6.549690983494969865e-04
-6.293061913817871167e-03 8.749481471146225431e-02 7.114202907867432479e+00 -5.959489202051302878e-03 -6.347050835478600930e-04 -4.015838692762364491e-04
-5.366702418202024330e-03 8.691914696184666056e-02 7.138480515628771172e+00 -6.757928280916561566e-03 -9.539898846939736006e-04 5.133504656092819068e-05
-3.635463739566641237e-03 8.464987661390603602e-02 7.160041839443745282e+00 -8.137282797041534357e-03 -1.248183694544057615e-03 5.831834317832081767e-04
-1.048313770631282681e-03 8.061385769354180442e-02 7.178942587545980913e+00 -8.638975000663153686e-03 -1.413290447816160228e-03 9.050854219357998016e-04
2.489772295634544528e-03 7.484041498564000805e-02 7.195310924786824991e+00 -8.259295528115830412e-03 -1.559157444578868762e-03 1.117383341440437777e-03
7.074893639343324443e-03 6.745962498422160281e-02 7.209311573921863392e+00 -8.240745345642746036e-03 -1.952525586047897587e-03 1.698041732584052842e-03
1.272551431687451648e-02 5.863299531889187843e-02 7.221123923607176920e+00 -7.896236688410536095e-03 -2.517623400325872795e-03 2.641719517505235117e-03
1.942778846266762088e-02 4.853506412095803801e-02 7.230941933376554331e+00 -6.713025007600102040e-03 -3.188248277274092005e-03 3.693589689430032755e-03
2.716751304082699534e-02 3.740122545999535753e-02 7.238993500230624711e+00 -5.337563892582054305e-03 -3.922167080374924439e-03 4.425497870389137958e-03
3.586131010984768691e-02 2.555557021197578035e-02 7.245569873927174775e+00 -3.796676563452366059e-03 -4.278748116571961038e-03 4.280414472946379723e-03
4.534826709985494836e-02 1.337466391506585660e-02 7.251051286648048766e+00 -2.140469583202362150e-03 -4.262895573613044269e-03 3.606117706109089431e-03
5.544080373542234486e-02 1.300609690451983878e-03 7.255917744587107698e+00 -8.282008932945423597e-04 -3.941460165658206699e-03 2.971926966453038860e-03
6.595769024437717065e-02 -1.015707037012741551e-02 7.260743379927997232e+00 -7.400204045242394970e-05 -3.516253742671074812e-03 2.953165721056258321e-03
7.671729809154449742e-02 -2.049732399578979569e-02 7.266175504035924604e+00 3.386561554964701969e-04 -3.142147788777204225e-03 3.688410434226032340e-03
8.757674136483606375e-02 -2.927235295217290451e-02 7.272896618373121846e+00 5.957870585104594642e-04 -2.589766691631399144e-03 4.142312011360557884e-03
9.842439611641168318e-02 -3.611140181730630033e-02 7.281571283757901192e+00 9.215948285469682030e-04 -2.010523343744990542e-03 3.735609000557121601e-03
1.091020786783947205e-01 -4.074717815712964458e-02 7.292786669941493827e+00 1.574085279336323411e-03 -1.612952739622686843e-03 2.401245837581596730e-03
1.194064535402135224e-01 -4.304091328520161241e-02 7.306998174345729069e+00 2.289553297591289012e-03 -1.365195006452991390e-03 6.230798971306999307e-04
1.290907149579003099e-01 -4.297347628226638738e-02 7.324493014111639333e+00 3.014291307286276825e-03 -1.121786475351901338e-03 -9.541501366275779213e-04
1.378547946776272626e-01 -4.060552473772647414e-02 7.345378270914263652e+00 3.704369493816373100e-03 -6.935863274745532759e-04 -2.020701774334528536e-03
1.454072183234077498e-01 -3.609481520447301722e-02 7.369588652516875449e+00 4.359738806795657347e-03 -1.029654191209041078e-04 -2.490886175319054728e-03
1.515332264190966394e-01 -2.973373335448438806e-02 7.396905466597193168e+00 5.311231674881209536e-03 4.938101053221370966e-04 -2.617232871733274260e-03
1.560898693196224596e-01 -2.193740704366267322e-02 7.426979650478355843e+00 5.790671861170508007e-03 8.409280417347509730e-04 -2.532887952313925359e-03
1.589624823809306364e-01 -1.317808014683857255e-02 7.459355410764639593e+00 5.765146873379453467e-03 8.846396548592058142e-04 -2.486965739727194698e-03
1.601258194091678133e-01 -3.926687888093249000e-03 7.493493731876318620e+00 5.881345512086562019e-03 8.231742248659766181e-04 -2.712051008073156338e-03
1.596895993232326783e-01 5.385938889464749954e-03 7.528802168798765848e+00 5.446591961585061335e-03 8.942479030871501242e-04 -3.065035618522590159e-03
1.577756638963148939e-01 1.440564191544838578e-02 7.564675693788394106e+00 4.306851972885588492e-03 1.334446315077101111e-03 -3.444552079211471614e-03
1.544977806176141555e-01 2.283097512946237473e-02 7.600538133301769861e+00 3.185886929044192892e-03 2.080458411636943155e-03 -3.443474723469939960e-03
1.499936685964151639e-01 3.039100628713653149e-02 7.635876898356924514e+00 2.480368023894096927e-03 2.919074318528175858e-03 -2.719782298943609899e-03
1.443669778956769012e-01 3.685487022975290211e-02 7.670267183752106810e+00 1.912225274127253051e-03 3.679513670397336744e-03 -1.225309506930097455e-03
1.376768222705531119e-01 4.201671365885768089e-02 7.703379249854890531e+00 1.134636789529887280e-03 3.896533930261599724e-03 5.687295890545937538e-04
1.299615090420969676e-01 4.571923139383768375e-02 7.734968440477429930e+00 -6.450198196016401764e-05 3.728372388168606829e-03 1.852651041924232396e-03
1.212104110212924718e-01 4.787330676229813176e-02 7.764855254910274063e+00 -2.319978780352636126e-03 3.726848907842260188e-03 2.090268996792926572e-03
1.114018546801110454e-01 4.845245659567514601e-02 7.792904478678005731e+00 -5.031846484899677244e-03 3.965286151388316103e-03 1.367722521080964437e-03
