4.471412077288955400e-02 7.177901838480487719e-03 7.511932816378855904e+00 5.397901613077249645e-03 -3.427713860155545082e-03 -4.399804888642926820e-03
4.520947150651034169e-02 5.622281985939632694e-03 7.512047693903625145e+00 7.168001146722285596e-03 -2.340239778032528195e-03 -5.760193749174141384e-03
4.639429495060637398e-02 4.251363292790560217e-03 7.513994195372800000e+00 8.336491493696597185e-03 -1.361345112130656022e-03 -6.379245244983452329e-03
4.833397071198728551e-02 3.000863200225910386e-03 7.517997011075300939e+00 8.826349848473559467e-03 -5.065247944864494523e-04 -5.925901559972716545e-03
5.093711852437896037e-02 1.933847319723130606e-03 7.524091192056845401e+00 8.673694945394657546e-03 1.598530636988381446e-04 -4.679620068330621330e-03
5.404637096986796008e-02 1.126954106511176938e-03 7.532193141678821924e+00 8.289809043026199337e-03 7.086856179334015187e-04 -3.350218082966072673e-03
5.752290215701968967e-02 7.280336583652566263e-04 7.542025215699434959e+00 7.043779751842685344e-03 1.116346739906941754e-03 -2.150238773279291790e-03
6.121587480675069748e-02 9.630155468347192244e-04 7.553183309406747981e+00 5.174883598690714973e-03 1.360095461816234093e-03 -1.272916484687655267e-03
6.490559605863652215e-02 2.060053652934666461e-03 7.565127938026935617e+00 3.074391396958644010e-03 1.558339310082768438e-03 -7.185459209469982535e-04
6.830730895686175363e-02 4.218024225822804806e-03 7.577265272992540268e+00 8.613253050189428536e-04 1.700887296429919341e-03 -2.933464411788729953e-04
7.123107645268905719e-02 7.445919383982894588e-03 7.588986631069892574e+00 -1.200179723724103219e-03 1.752826416343173993e-03 9.913968707193031565e-05
7.361658386415408095e-02 1.160312359934444204e-02 7.599756892621530646e+00 -2.814238735304925611e-03 1.676367857304255585e-03 4.534680592631925547e-04
7.540538749173224253e-02 1.653461896242260781e-02 7.609162100909745874e+00 -3.472842206773503124e-03 1.490653094005977685e-03 5.644122574996236503e-04
7.659521219137613302e-02 2.199663485225897622e-02 7.616955539189625313e+00 -3.436032915322803118e-03 1.338795244476730789e-03 3.428776231507537665e-04
7.712845958444189409e-02 2.776998574867394626e-02 7.623052341799867015e+00 -3.147626554439722155e-03 1.172032336229549779e-03 -1.074400611475167795e-04
7.684505551693221470e-02 3.362287769692902384e-02 7.627504423012482881e+00 -2.867634495667984937e-03 8.793265660819632500e-04 -6.177690168968404810e-04
7.563600537963820203e-02 3.930222456458284247e-02 7.630442331894289332e+00 -2.753403947613413706e-03 3.836271778247330117e-04 -1.035465918410172085e-03
7.348428491861415390e-02 4.466750797151459312e-02 7.632025418294842822e+00 -2.651203930753465166e-03 -2.123442611401099144e-04 -1.049351277653269099e-03
7.057822606289329559e-02 4.958918240048605652e-02 7.632401442840140326e+00 -2.838345987350999067e-03 -6.881278996339074833e-04 -5.278382298253742099e-04
6.718088803053820501e-02 5.404486114044481510e-02 7.631693678656104929e+00 -3.852807397047746003e-03 -7.898578751701455921e-04 3.283751268417825194e-04
6.368179972469190098e-02 5.791509870980667690e-02 7.630000301433165433e+00 -4.907784071037341045e-03 -3.616833462252487335e-04 9.816801304691454358e-04
6.045182659102958656e-02 6.106879495107582489e-02 7.627402359852283098e+00 -5.455304483073128603e-03 3.862445196876408454e-04 1.150385084767518605e-03
5.776477717462966122e-02 6.348589064315607322e-02 7.623968495916458643e+00 -5.867669074485283229e-03 1.047085988806347465e-03 9.506457333845699407e-04
5.591949268202801859e-02 6.516498772079716562e-02 7.619763115289465816e+00 -5.541946440961348884e-03 1.132326317178678193e-03 6.207165085153164416e-04
5.512255451235079790e-02 6.624168690501801293e-02 7.614856418728098042e+00 -4.507622563938259996e-03 5.297830290304873574e-04 3.592291893943502725e-04
5.543856387659506363e-02 6.685871557638679852e-02 7.609337772471289618e+00 -3.533310658845295604e-03 -4.974321737726054805e-04 2.242457885348992741e-04
5.681366634437972490e-02 6.714636522995896806e-02 7.603325235628112466e+00 -3.012428809066098126e-03 -1.583656669979276611e-03 2.662449819007138476e-04
5.911090198049548383e-02 6.728012656219137244e-02 7.596971108432970965e+00 -2.695664009878158147e-03 -2.440928999125633984e-03 5.597812287948596578e-04
6.226218966154085238e-02 6.723293488835664633e-02 7.590465987485127464e+00 -2.099608292008679593e-03 -2.590364110568795387e-03 9.841474757826865725e-04
6.624489813456994891e-02 6.689968005850634170e-02 7.584039388838042406e+00 -1.243634802815805126e-03 -2.016868946883453809e-03 1.445232325991151461e-03
7.093454933644365024e-02 6.615566993617690017e-02 7.577958425931899278e+00 -1.898498357763872980e-04 -9.964241793720158159e-04 1.885216938879706724e-03
7.614155869959093881e-02 6.480245296668826760e-02 7.572517646954771919e+00 8.604404600715488596e-04 2.839032218049570601e-05 2.140960444251344824e-03
8.164904205412991389e-02 6.271973212935699760e-02 7.568011048359912785e+00 1.791976117962776512e-03 8.737221892249197579e-04 2.373921493390895171e-03
8.705812764505733992e-02 5.975154046170650518e-02 7.564691567603682998e+00 2.565605296071899084e-03 1.637774776978942384e-03 2.734698482956062111e-03
9.184657661955814012e-02 5.576618020119392810e-02 7.562720507171952988e+00 2.564252310709174039e-03 2.114966569032063464e-03 2.962442279884935133e-03
9.557702267208011138e-02 5.075829847525033245e-02 7.562126266535850405e+00 1.646632262759747424e-03 2.302778439427141926e-03 3.191855675553327640e-03
9.799262369032725462e-02 4.484824972382064900e-02 7.562791871699004354e+00 5.061034617774005408e-04 2.296699703142687440e-03 3.432777602039902877e-03
9.896319320996210811e-02 3.836673510755293781e-02 7.564477575901774387e+00 -5.270636305420661836e-05 2.334732275411696006e-03 3.549084167909363589e-03
9.857703388376856668e-02 3.158306393231883474e-02 7.566874042778872322e+00 1.699709521249779544e-04 2.660165934842173216e-03 3.268284865203580861e-03
9.713486313360111812e-02 2.471664833243496576e-02 7.569670257765523047e+00 7.621443190999261427e-04 2.890484732807569856e-03 2.129927485088818715e-03
9.490132700238904095e-02 1.801456804973528697e-02 7.572617525798698068e+00 1.176906768189783401e-03 2.773528440430026581e-03 2.397362936861254911e-04
9.207954709349551459e-02 1.162771029839480136e-02 7.575565815292204519e+00 1.243566813472956082e-03 2.276127705073456835e-03 -2.248546043506403913e-03
8.879695932366585276e-02 5.722006513139792777e-03 7.578466530284669211e+00 1.225479775775253086e-03 1.596904066647049543e-03 -4.460072581785018420e-03
8.504995727452986654e-02 4.412006860911031375e-04 7.581346625537438655e+00 1.660890560098714089e-03 1.099606774597413923e-03 -5.837878444010119808e-03
8.093258497700407672e-02 -4.106082610746795633e-03 7.584261530867717482e+00 2.739783853219043570e-03 8.781183008660846476e-04 -6.347800443425832308e-03
7.648276841685912320e-02 -7.785690860476772793e-03 7.587250147363985953e+00 3.585752653701369287e-03 8.039340217953238645e-04 -5.851382800376785272e-03
7.170604320859559622e-02 -1.045969427937500258e-02 7.590298273477930735e+00 4.021132609567608374e-03 7.517346963325175760e-04 -4.948526733728342807e-03
6.666949298161864434e-02 -1.188991543126088381e-02 7.593319762379197257e+00 4.298281759196525241e-03 6.557164783225345565e-04 -4.042766519230314715e-03
6.157685587103144120e-02 -1.197376275742075696e-02 7.596156640866654541e+00 4.397267907054107014e-03 5.617953834543558574e-04 -3.421301202975783606e-03
5.667297075800806910e-02 -1.069684040906320605e-02 7.598595711338154146e+00 4.211158760288170530e-03 4.698373438618078102e-04 -3.029414032612943401e-03
5.211160322042383830e-02 -8.078162408636020697e-03 7.600392975882664715e+00 3.368831849756601104e-03 2.981569264927701949e-04 -2.250927417871642459e-03
4.793485360747129498e-02 -4.148663997385810577e-03 7.601299920230823126e+00 2.212864319050551754e-03 6.867162763494138143e-05 -1.087448505014585896e-03
4.407120963343729575e-02 1.099094664096591199e-03 7.601090350813108465e+00 1.263012260895605022e-03 -1.783059600291842634e-04 3.105215052491964479e-04
4.052967413882473113e-02 7.556291252285384126e-03 7.599586205303944908e+00 6.298039465099992441e-04 -3.904073192906162490e-04 1.520673972362364401e-03
3.739565887555525853e-02 1.504887267404513007e-02 7.596684204706909860e+00 1.924115723136661559e-04 -6.445348855247751358e-04 2.267319714973008160e-03
3.473340104641570170e-02 2.336407745761844013e-02 7.592378216641843203e+00 -7.729188579625985780e-05 -1.024112669232997343e-03 2.495022800415205855e-03
3.256939584798025644e-02 3.222096371603535431e-02 7.586773514942637853e+00 -3.179142912837365845e-04 -1.603256881685113759e-03 2.281051487644704216e-03
3.091270455749799140e-02 4.135376302604850535e-02 7.580092228765921369e+00 -7.557496794063565905e-04 -2.452545514468309953e-03 1.990738657417171192e-03
2.988706568897676538e-02 5.030743676379113849e-02 7.572672999500301039e+00 -1.265301239476427763e-03 -3.066824387922407417e-03 1.797228566487310726e-03
2.971889707116229240e-02 5.857152462860358566e-02 7.564961600931976449e+00 -1.849653261370449303e-03 -3.167516987377830533e-03 1.894722430063892861e-03
3.055843593456754326e-02 6.571104653619458391e-02 7.557486041824689416e+00 -2.699873638451061320e-03 -2.790521595250051740e-03 2.416238806557715387e-03
3.247407370197443605e-02 7.127987218328238339e-02 7.550812364961387857e+00 -3.223697183844600762e-03 -2.100797631184775187e-03 3.022016146208111789e-03
3.535639531044330180e-02 7.493997333795218707e-02 7.545479996727856076e+00 -3.258083835055102483e-03 -1.388871575579167950e-03 3.559187073301609688e-03
3.893787529821585852e-02 7.646774374210973946e-02 7.541927076774414651e+00 -3.313962650274982890e-03 -7.357873163293843525e-04 3.776576129968509717e-03
4.285647020896143911e-02 7.575883808371952632e-02 7.540422140748446189e+00 -3.255383346823160183e-03 -2.758835972553799602e-04 3.301564493824111265e-03
4.676706366990928537e-02 7.296014073298535962e-02 7.541018347197088190e+00 -3.120167599664117920e-03 -1.329471317022971931e-04 2.505374328926760277e-03
5.042728876233782548e-02 6.839851350776669781e-02 7.543544971041574065e+00 -3.123405345504348327e-03 -2.975659576873334764e-04 1.990840428837134871e-03
5.364835971938214376e-02 6.263389838886745942e-02 7.547635677581317815e+00 -3.271620101156444589e-03 -7.608821487297926390e-04 2.229347867298260132e-03
5.641601136137355116e-02 5.614940326365456397e-02 7.552790849082270164e+00 -3.477432517861743858e-03 -1.602638708124996553e-03 3.091175158592340041e-03
5.876082452967875541e-02 4.938182703210648034e-02 7.558455880685203354e+00 -3.112348467955591835e-03 -2.519908768536323514e-03 3.585094574446742385e-03
6.068609786861196842e-02 4.280954173810067737e-02 7.564096033791641638e+00 -1.976436963854070160e-03 -3.280179909020505390e-03 3.340528558038567339e-03
6.220691938502911217e-02 3.679974084450870347e-02 7.569253401243576818e+00 -2.134462584262621088e-04 -3.791363987810252717e-03 2.500625437658296566e-03
6.333006022135424795e-02 3.168503003750831187e-02 7.573578335669118644e+00 1.594425782221497870e-03 -3.739465266437021727e-03 1.398467294638313339e-03
6.408870953252705782e-02 2.754947159155569925e-02 7.576840986148675405e+00 3.106308680625436552e-03 -3.201552232402203255e-03 4.811106600888968247e-04
6.450043925619473872e-02 2.437015981047899529e-02 7.578929408886102337e+00 4.256484218973210706e-03 -2.361737114178161755e-03 -3.393510812318013391e-05
6.457073021377196520e-02 2.214201654341287767e-02 7.579843432634214118e+00 4.447392251751232373e-03 -1.454631427258419249e-03 -6.851867905686318623e-05
6.443152649072515781e-02 2.076122605999203632e-02 7.579686483096134353e+00 3.977370937102699296e-03 -6.751097560245645840e-04 1.992096643877593228e-04
6.424564679140466750e-02 2.016251887705628951e-02 7.578652786950113018e+00 3.464376914410010298e-03 -3.129716837342751395e-05 4.245945601938387257e-04
6.410915542251920118e-02 2.024729675303496221e-02 7.577005466247970666e+00 3.193162938207915261e-03 4.445213748824742607e-04 3.282881213180504796e-04
6.405236062959976384e-02 2.090773728895061953e-02 7.575044488076247085e+00 3.079373447178558772e-03 7.986575801021162258e-04 -1.240507379342601995e-04
6.409224416863545937e-02 2.211559548996599317e-02 7.573070998735851767e+00 2.646926578572236094e-03 9.975774635206150452e-04 -6.047274963448920522e-04
6.436480841017874766e-02 2.372714466018672336e-02 7.571358931671470671e+00 1.855569903473013255e-03 1.099144499942648727e-03 -8.503528026594063538e-04
6.512112718932822064e-02 2.556132299645053063e-02 7.570139528159070430e+00 7.907847007433477845e-04 1.298583246903880226e-03 -7.816237929880796680e-04
6.652937037728154368e-02 2.746724330384333473e-02 7.569595867091826413e+00 -3.915494067834447527e-04 1.589860357572067673e-03 -4.723461325117984705e-04
6.863772872993352536e-02 2.925775796641310808e-02 7.569858636967551568e+00 -1.539627299413852228e-03 2.002707760532325323e-03 -9.603175951808373689e-05
7.137031815684416469e-02 3.080154013754382580e-02 7.571000522288442447e+00 -2.602658832213592625e-03 2.618152837433665708e-03 1.675486235108525433e-04
7.446316161934329880e-02 3.194168196468095272e-02 7.573032497732300250e+00 -3.256499607586517929e-03 3.111291771823611937e-03 1.696981736297163723e-05
7.771634886887548999e-02 3.250329419956095311e-02 7.575902325360389433e+00 -3.767439601361729975e-03 3.244066908374070284e-03 -9.209338069020615251e-04
8.097634191495017841e-02 3.241000397001444350e-02 7.579505375098948505e+00 -4.296323017749924256e-03 2.824852019370779378e-03 -2.622701381456965693e-03
8.420729204585965244e-02 3.159263808389352335e-02 7.583704205717795688e+00 -4.701606556988757735e-03 1.961531862885871128e-03 -4.665694040104819383e-03
8.740228032092710320e-02 3.011634991400257214e-02 7.588347653361427803e+00 -4.876031304298470391e-03 9.169853705683328991e-04 -6.463389606132520851e-03
9.048934584830384265e-02 2.808890890276428270e-02 7.593279982566256692e+00 -4.176422018042970710e-03 -3.933278983662762910e-05 -6.891982361088295171e-03
9.347979949657284071e-02 2.562515117317236413e-02 7.598334687170867241e+00 -2.842756693650709023e-03 -5.989396350984044692e-04 -6.059592314967540694e-03
9.635445100801293128e-02 2.293815340511989528e-02 7.603324510697353489e+00 -1.433347128145341090e-03 -5.903705858171562869e-04 -4.652520165968048599e-03
9.908866264578916616e-02 2.028425385917549673e-02 7.608033710866081378e+00 -1.565865151697230784e-04 -1.689345720408363906e-04 -3.193970607248745614e-03
1.016026331466687443e-01 1.801192845471687523e-02 7.612224503738373116e+00 1.072943122976662521e-03 3.835003459899946274e-04 -2.036136992895848461e-03
1.039308781663908221e-01 1.633995426028076250e-02 7.615660316529442753e+00 2.228850086475015618e-03 9.813005894775063583e-04 -1.001678675056379923e-03
1.061520694342477367e-01 1.537891332483230095e-02 7.618145152210757942e+00 2.845850946694243426e-03 1.489443678292588346e-03 -8.221625581781709814e-05
1.082577305638581511e-01 1.520135414747031052e-02 7.619564202462509428e+00 3.000666707044972840e-03 1.905984560829729769e-03 7.823618445649164555e-04
1.102460409072504033e-01 1.577513096179860089e-02 7.619909249596602763e+00 2.915747028447850196e-03 2.134598320924705351e-03 1.752127979041116215e-03
1.120292680451046158e-01 1.710411532635737822e-02 7.619285718255332185e+00 2.872409269589835945e-03 2.127417627478489677e-03 2.900493779017081393e-03
1.134836489274869131e-01 1.912869908728485543e-02 7.617896403539778483e+00 3.257483084095905840e-03 2.094600625537182230e-03 4.363431118631794572e-03
1.145563961871495368e-01 2.168676023396711242e-02 7.616010260026055967e+00 3.417621272778911031e-03 2.068609704700102424e-03 5.568805772406566247e-03
1.151987683727927342e-01 2.458437680324076710e-02 7.613929402310030348e+00 2.773653071467452238e-03 2.093073132037437823e-03 6.461084754925144717e-03
1.153952311836996258e-01 2.757252897517093598e-02 7.611954343461695416e+00 1.460459669581581476e-03 2.124580027817504855e-03 7.337620620613822045e-03
1.151586271087481905e-01 3.054161760040862220e-02 7.610345686991015768e+00 6.435303488706986194e-06 1.999719531502532153e-03 7.682592006373800166e-03
1.144009200063236670e-01 3.345102587225144003e-02 7.609285138791038072e+00 -1.333487637871208281e-03 1.877521255932937437e-03 7.280741849434222909e-03
1.129354551436472925e-01 3.624171437090703551e-02 7.608840947613331629e+00 -2.224623131025072961e-03 1.892049223876346095e-03 5.604909276039459452e-03
1.106686990114009866e-01 3.894631545054615118e-02 7.608949548178323141e+00 -2.474807741867764144e-03 2.147227439208957214e-03 2.445123784389473080e-03
1.076131994076398590e-01 4.163423197414373167e-02 7.609430222570537694e+00 -2.263389773811703282e-03 2.691521507396397572e-03 -1.641320873513788144e-03
1.038152658270904694e-01 4.448642888937937717e-02 7.610030372211740612e+00 -1.530966371264824797e-03 3.098766499445463046e-03 -5.048401500684572898e-03
9.948530128910570980e-02 4.752865037391224012e-02 7.610491345421610099e+00 -5.429289106162347913e-04 3.226223721975940689e-03 -6.949915787298065369e-03
9.493954788940481282e-02 5.067253899944805517e-02 7.610619246244073821e+00 1.371191776873380416e-04 3.174874651219171742e-03 -7.776509661504752910e-03
9.046966092597565068e-02 5.383708588248459909e-02 7.610336168188363004e+00 9.858332130002899645e-05 3.015153492830254054e-03 -7.764245114419422202e-03
8.635473370312429786e-02 5.681450518112048792e-02 7.609696693536490919e+00 -5.858789924541472557e-04 3.028957476796691629e-03 -7.453390083207736549e-03
8.271488511808257338e-02 5.941769327124785810e-02 7.608867919733809160e+00 -1.772295990089710425e-03 3.387143125659828908e-03 -7.165625602710933365e-03
7.943376182807486419e-02 6.142676758079979732e-02 7.608080470980176813e+00 -2.623307019530051257e-03 3.693418046743698283e-03 -6.809939168632862978e-03
7.616705082708008501e-02 6.260549242502971845e-02 7.607564174121724143e+00 -2.752585495288866878e-03 3.618222656504055910e-03 -6.727842371131687385e-03
7.259919822649538168e-02 6.282194047372634260e-02 7.607489166706141503e+00 -2.369186560856060067e-03 2.952951087296082355e-03 -6.569237659966861015e-03
6.854137751373395870e-02 6.202962669495507009e-02 7.607937710759558492e+00 -1.658110407435813135e-03 1.872396905794553425e-03 -6.051634292666116348e-03
6.396907759843276087e-02 6.035578322563891346e-02 7.608905471571649315e+00 -2.824258410467790897e-04 6.701516915324158725e-04 -5.003261728735245058e-03
5.905731910931268092e-02 5.784822780847841822e-02 7.610323788006461143e+00 1.710083100630329853e-03 -3.400648490459334968e-04 -2.847006396776176600e-03
5.390985535997244033e-02 5.455078733540219549e-02 7.612082686981569424e+00 3.990519304912894943e-03 -8.852816563548026717e-04 3.057666408937006986e-04
4.863374264430372906e-02 5.062848363784731159e-02 7.614038652545131569e+00 6.322812583518783343e-03 -1.057364421363128941e-03 3.905342606404801388e-03
4.335645379904139868e-02 4.632543101842215988e-02 7.616012162563240651e+00 7.146411136774961231e-03 -1.136369946410937604e-03 6.273917214323800409e-03
3.818522058958099402e-02 4.198198446069747319e-02 7.617783451096886260e+00 6.321049923378919792e-03 -1.401018702571742939e-03 6.720849326762701192e-03
3.330959674054422004e-02 3.785648939161499055e-02 7.619099568132820188e+00 4.965130478512226261e-03 -1.910442701680005158e-03 5.680340478716473449e-03
2.895394578592344961e-02 3.419665074543346006e-02 7.619694874624366676e+00 3.445057097904630650e-03 -2.311374628975669011e-03 3.815455609027816174e-03
2.524152845285661598e-02 3.119320272970948354e-02 7.619320227353264308e+00 1.891581972030712683e-03 -2.534498229322308151e-03 1.762709459779062153e-03
2.216774905044073540e-02 2.893177199259132359e-02 7.617771238939345047e+00 6.684842579710741951e-04 -2.658558823115276127e-03 -3.249768557306630199e-04
1.968062120878639326e-02 2.751945730663661951e-02 7.614909946646477579e+00 -3.409216346027092465e-05 -2.905662917384402646e-03 -2.198679630542490441e-03
1.779892029973015322e-02 2.685267966501080072e-02 7.610682000693628879e+00 -1.787305600420927975e-04 -3.444313048455977140e-03 -3.854072389136839558e-03
1.662634678988694076e-02 2.677106827776882386e-02 7.605126438669060462e+00 1.384540253041133099e-04 -3.798596015290599086e-03 -4.949529190941879750e-03
1.621906882642325937e-02 2.711199311201675094e-02 7.598376437484280821e+00 2.209598265963339794e-04 -3.974756483733545703e-03 -5.210656264514468630e-03
1.654997798888251104e-02 2.760864388229363961e-02 7.590647495446911641e+00 -8.473653445831475948e-04 -4.379789121341555978e-03 -4.127788188061925698e-03
1.745827925967347038e-02 2.815431318594105101e-02 7.582209653214542655e+00 -2.806780542514590148e-03 -4.908310623198596824e-03 -1.665154375629700808e-03
1.863823920730812295e-02 2.873409082782119039e-02 7.573350341740139768e+00 -4.973894613554917347e-03 -5.546004811663966284e-03 1.119197871808858772e-03
1.990217387813009511e-02 2.930817552341737076e-02 7.564339762984588766e+00 -7.037513064967015723e-03 -6.272308253975418697e-03 2.994108814111247699e-03
2.114613033542847229e-02 2.994576000156531914e-02 7.555410313282178159e+00 -7.436804137858555284e-03 -6.492602171675210601e-03 2.961345435893891938e-03
2.231422133646803266e-02 3.068412716097421514e-02 7.546753998438446409e+00 -6.064815100451577921e-03 -6.091858983885601805e-03 1.428606347516102500e-03
2.337724343761473159e-02 3.160944663116851266e-02 7.538532568829413805e+00 -4.143409828692616939e-03 -5.088225771407077144e-03 -2.933683498067413131e-04
2.440487638840541790e-02 3.269975563640365596e-02 7.530894354249180189e+00 -2.719150100317670009e-03 -3.971169017970539207e-03 -8.691485178073654876e-04
2.552977249989060032e-02 3.391173199669948735e-02 7.523986661545165155e+00 -1.984100490944790823e-03 -3.260615377601625443e-03 3.831981261890144916e-04
2.689095341314807694e-02 3.523470537152992299e-02 7.517958860718995773e+00 -1.556025051710171678e-03 -2.783996749773758224e-03 2.554535114505811656e-03
2.864769198303182898e-02 3.654775267112888443e-02 7.512958543287648894e+00 -1.049746262328465213e-03 -2.541169774760732806e-03 4.512623542366879167e-03
3.093404862176690404e-02 3.780480431245528822e-02 7.509121924443668661e+00 -2.157772414773408403e-04 -2.531374415225085082e-03 5.685360884240554455e-03
3.381552905353230748e-02 3.895806668366133541e-02 7.506564910847748351e+00 8.198849120414004096e-04 -2.451785620483480296e-03 5.702956390473693654e-03
3.725791171619858427e-02 3.993141641711677597e-02 7.505378142812444864e+00 1.955696776120513167e-03 -2.062430084015255335e-03 5.232739932060030859e-03
4.116245052606406357e-02 4.068094662890010121e-02 7.505624573642775132e+00 3.180386875515943488e-03 -1.159273913611415414e-03 5.048727079309175796e-03
4.547077190246895384e-02 4.100565297994772374e-02 7.507336559986557134e+00 3.789618005136437956e-03 -4.331015447171858261e-05 4.970447536820162340e-03
4.995755201274849899e-02 4.074814497966340598e-02 7.510507267624933370e+00 3.864953187110360157e-03 9.087192287151702819e-04 4.710907487541876951e-03
5.430124046488690737e-02 3.989960202497254416e-02 7.515076052243644611e+00 3.936662534661745060e-03 1.525983937814732842e-03 3.873659339460645140e-03
5.818710556103032228e-02 3.850597018047959702e-02 7.520914992750440398e+00 4.271563753255039862e-03 1.852451392872186357e-03 2.627684644312463548e-03
6.136936104339905246e-02 3.675605138088616775e-02 7.527822082655340807e+00 4.792957496229211835e-03 2.170982283425121600e-03 1.452640333008824126e-03
6.378666730225998616e-02 3.471843856885508534e-02 7.535528551822831211e+00 4.317385393510264277e-03 2.413810091692773774e-03 4.967168920655383197e-04
6.548771371644376837e-02 3.243864876641153888e-02 7.543717313623830911e+00 2.257190190926482588e-03 2.610702168013990642e-03 -1.128101468454735783e-04
6.654240979673807510e-02 3.004578044369636200e-02 7.552046155904148961e+00 -1.147194948886858662e-03 2.909668898853378684e-03 -4.144691543484941014e-04
6.705270291154527551e-02 2.760457555662978665e-02 7.560168593024561012e+00 -4.178006674260414596e-03 3.148408949393052565e-03 -6.578624333519642823e-04
6.716466964203997303e-02 2.523397285423984240e-02 7.567745069983113915e+00 -5.859781335236036517e-03 3.304639436372950202e-03 -1.219858387130753549e-03
6.703970682269179415e-02 2.295818766422441301e-02 7.574446464846164240e+00 -6.019930943070500758e-03 3.249183556961317883e-03 -2.239254901990440222e-03
6.678704557362137584e-02 2.078118443407788243e-02 7.579954639822390483e+00 -4.969879010286951809e-03 3.042518319214562901e-03 -3.602541232370827344e-03
6.645678850103474422e-02 1.882178986634078233e-02 7.583969422382256020e+00 -3.519997850677618161e-03 2.846807923341901012e-03 -5.015237269397251549e-03
6.617474659911480594e-02 1.712476520097711355e-02 7.586229098159607886e+00 -2.349980723178738025e-03 2.443639373166600105e-03 -5.402653376105329489e-03
6.610495834452877195e-02 1.578071181213528892e-02 7.586543560820589782e+00 -1.952862612126489341e-03 1.829657354487976458e-03 -4.543322864328755949e-03
6.632981600953175016e-02 1.497332059635234254e-02 7.584829488771186234e+00 -2.091177150325636974e-03 1.132422915024986669e-03 -3.073959077546846354e-03
6.692317933063141044e-02 1.485837970439735610e-02 7.581132424633129752e+00 -1.920981234702168064e-03 5.733923702459764980e-04 -2.012178610730154700e-03
6.793811383344956767e-02 1.559204054875008502e-02 7.575629635811964135e+00 -1.279765734418161684e-03 2.334916121590557641e-04 -2.030968362707424174e-03
6.949171576428476993e-02 1.714510004240250504e-02 7.568612027756650207e+00 -5.613985900651144532e-04 -1.141964358173513938e-05 -3.043946373589006583e-03
7.156425211339537129e-02 1.938905427847669588e-02 7.560452327684037854e+00 9.173113897044697304e-06 -1.740347403657612326e-04 -4.255767756397723679e-03
7.403259817907746621e-02 2.222345612650202321e-02 7.551564727784339404e+00 3.660656313229606511e-04 -2.863730422220670739e-04 -5.223228811158558624e-03
7.678250123712473951e-02 2.554769829537642881e-02 7.542366722207922258e+00 5.279215587268195741e-04 -4.194844326074928216e-04 -5.500046808337312639e-03
7.967498950239629285e-02 2.938100806240845353e-02 7.533247682990289462e+00 8.014745623685980234e-04 -6.023867809800431163e-04 -4.977713458007995175e-03
8.250034537293904346e-02 3.373281292669430553e-02 7.524546743600046383e+00 1.516609740100074467e-03 -7.864073089552551859e-04 -3.999255127161252185e-03
