-4.191692804557806823e-02 2.290072493699042699e-02 7.539463298857262963e+00 2.477313028205567740e-03 1.240461539422425992e-03 -2.932999754504930258e-03
-4.043907045178373599e-02 2.060251667687897081e-02 7.540858934202004704e+00 3.130558352960765081e-03 1.480362044850135365e-03 -3.033583601016066628e-03
-3.904162380927183457e-02 1.777381401288581630e-02 7.541558575558337196e+00 3.716600198444699500e-03 1.382491318445660915e-03 -3.059258973869926571e-03
-3.752325693647796945e-02 1.451513560138739667e-02 7.541635917528187960e+00 4.251952984594129133e-03 1.247793937501584906e-03 -3.467227285090529118e-03
-3.571592766521868023e-02 1.105193273505673986e-02 7.541335499754140415e+00 4.525951615330227155e-03 1.366700963449862197e-03 -4.539696925950086753e-03
-3.354240002568654316e-02 7.739463290190947906e-03 7.541033432208044118e+00 4.484348478595138326e-03 1.725477592556855146e-03 -6.371877845146823802e-03
-3.111411953715303644e-02 4.893135883085041569e-03 7.541159504023695170e+00 4.210923161097187770e-03 1.865386941663459358e-03 -7.777587632793027048e-03
-2.858478136974819395e-02 2.704445805327745662e-03 7.542107190721290877e+00 4.471646636231887614e-03 1.643514242531902763e-03 -8.277435487792505694e-03
-2.615370850766125452e-02 1.267305663134629928e-03 7.544157296145793445e+00 5.322919968515074304e-03 1.144379855577869025e-03 -7.617080983153988807e-03
-2.392485633964062941e-02 7.483187302651641898e-04 7.547436825749061384e+00 6.721632710348658321e-03 5.359676819951846504e-04 -5.869957043330431556e-03
-2.199042100039335854e-02 1.312734850409898180e-03 7.551910712464371400e+00 8.532891505048994726e-03 -1.384755440576295599e-04 -3.454300945447681508e-03
-2.055366249377557283e-02 3.005932092693399619e-03 7.557396777784118669e+00 9.285101895650849091e-03 -7.296904041903432654e-04 -9.508373710436948505e-04
-1.977541563744849434e-02 5.689134990366986541e-03 7.563594731921842396e+00 9.011546523813813991e-03 -1.072267311397119473e-03 8.451244930509091771e-04
-1.979849949697629757e-02 9.047161406490953489e-03 7.570124028141613337e+00 8.808821070842437484e-03 -1.141130349848574772e-03 1.674567805560445459e-03
-2.055706322224724880e-02 1.284020025521889416e-02 7.576569524681117329e+00 8.554900291076680818e-03 -9.819621310966674451e-04 1.659321345006925866e-03
-2.195456805382256862e-02 1.685889591199404847e-02 7.582529693438483598e+00 7.565374989614091772e-03 -7.395326270976654553e-04 1.222988408938168424e-03
-2.392177320625966247e-02 2.090795127337372397e-02 7.587658416570122633e+00 5.869046409980760437e-03 -4.766696235993641358e-04 7.008550870579814945e-04
-2.626545886393794049e-02 2.489628624995375225e-02 7.591693060846940178e+00 4.427396781611281883e-03 -2.023552270672905173e-04 2.939518748403042352e-04
-2.881423593621799950e-02 2.869801976066162566e-02 7.594468359348056197e+00 3.473879895735628928e-03 1.729286664179397479e-04 9.048145805594812814e-05
-3.134069309637547984e-02 3.215338901682426864e-02 7.595920723548642783e+00 2.743486667802861028e-03 6.318636905228319257e-04 6.802419254857152667e-05
-3.371755314711898793e-02 3.499459457777240323e-02 7.596084328792355400e+00 2.085796253359910746e-03 1.141006450411233449e-03 2.404840351684736123e-04
-3.592324156022594361e-02 3.693501492232957595e-02 7.595078770170347049e+00 1.242191791437042333e-03 1.711563975266228600e-03 6.702858915852319237e-04
-3.784361486281407477e-02 3.799352973850724652e-02 7.593086435994131911e+00 2.647474344117013451e-04 2.100706934570555420e-03 1.210240728227242844e-03
-3.927656907922927321e-02 3.836615289923361871e-02 7.590320507739085620e+00 -8.913773823833234106e-04 2.258539396377275132e-03 1.747721836201225273e-03
-4.000270015345543800e-02 3.821329706316427960e-02 7.586986961313942679e+00 -2.041091085815266437e-03 2.168635254088808507e-03 2.155029969172036174e-03
-4.000292143340516970e-02 3.762755081365679044e-02 7.583248672919843614e+00 -3.045155912714078705e-03 1.830545298144278408e-03 2.414466145498233348e-03
-3.939673723929067867e-02 3.671581782712887709e-02 7.579203164521080005e+00 -4.187306172293597806e-03 1.113910934888618851e-03 2.371976823599932210e-03
-3.827032839894690952e-02 3.578479800320694126e-02 7.574878578679028251e+00 -4.949399620423645778e-03 9.358987619426627214e-05 1.430603739985721913e-03
-3.690156070112848852e-02 3.509941490702980088e-02 7.570249148677328677e+00 -5.143328625385313810e-03 -8.717873688141779352e-04 -5.952256967977757364e-04
-3.553712269303618138e-02 3.474505969698784419e-02 7.565269588485677765e+00 -4.642658527109599052e-03 -1.490961113459454354e-03 -2.885968713907182542e-03
-3.432124225363501757e-02 3.474265456681068648e-02 7.559916880754523838e+00 -3.511277961119480592e-03 -1.763558494017558771e-03 -3.832115596286761374e-03
-3.333882701084339012e-02 3.501564381629550249e-02 7.554227968317090536e+00 -1.489518860974113190e-03 -1.947694616775851126e-03 -2.329729430796456668e-03
-3.247942035148781992e-02 3.561252484680833136e-02 7.548319664742153101e+00 9.535691721751540480e-04 -1.956118015641348639e-03 6.814378933201497473e-04
-3.161905486260443987e-02 3.646699869444709058e-02 7.542385862615006431e+00 3.025178050240003025e-03 -1.744804835487658197e-03 3.228847732301420859e-03
-3.064628761210801827e-02 3.738804867230935414e-02 7.536674568899030646e+00 4.568635637615225953e-03 -1.362474975391630766e-03 3.946601685600604169e-03
-2.944515642353292412e-02 3.843113864401025148e-02 7.531452250616394117e+00 5.049294936127186363e-03 -9.488179268102563818e-04 2.752660406980392618e-03
-2.805033137069523966e-02 3.961874939869165085e-02 7.526968380678364490e+00 4.654573643526126007e-03 -7.023642642971501641e-04 7.435875119717527335e-04
-2.650809978576038062e-02 4.097790970590266257e-02 7.523424835731193916e+00 3.712271127240075307e-03 -7.124108073586788445e-04 -1.093724036849564761e-03
-2.481955045068879456e-02 4.254396659582491275e-02 7.520955987513300300e+00 2.712701617162226360e-03 -1.094139003223550165e-03 -2.170231748310145949e-03
-2.287256314875520460e-02 4.429172879009252162e-02 7.519623601311915095e+00 1.673768603934764135e-03 -1.929091948289469050e-03 -2.281131457586271002e-03
-2.045542327223466572e-02 4.622486292229699423e-02 7.519425285409008453e+00 6.525138825027260257e-04 -2.713462089959891785e-03 -1.391183629733911114e-03
-1.743089316694658095e-02 4.837987291440308535e-02 7.520311928117245692e+00 -1.626371790832058196e-04 -3.148402211022303596e-03 2.325365650147847262e-04
-1.373382432260585213e-02 5.080108366734114450e-02 7.522203321500829709e+00 -1.016116732918976228e-03 -3.346084738571406328e-03 2.113524523741585996e-03
-9.470590862387814890e-03 5.338701684700036115e-02 7.524992313830412449e+00 -2.006424048616039287e-03 -3.316382617384617051e-03 3.051720141649073934e-03
-4.859050355712016440e-03 5.594053782639821920e-02 7.528537554528425879e+00 -3.543084386761250360e-03 -3.198186890592665584e-03 2.179537249508593094e-03
-1.705396097838885730e-04 5.826839045242986764e-02 7.532657014156186825e+00 -5.476938973415048859e-03 -2.941190189905492150e-03 -3.507778746898189805e-04
4.485483149469886299e-03 6.032768292713629188e-02 7.537134442592098971e+00 -7.352224192603365634e-03 -2.654553209035322506e-03 -3.338351380839423184e-03
9.128730757688654704e-03 6.212687699761675064e-02 7.541744741634968996e+00 -8.790702103407679185e-03 -2.535274682931347879e-03 -5.130653834185596243e-03
1.376993485217354284e-02 6.359120240965217274e-02 7.546290101236605707e+00 -8.632842116579345082e-03 -2.465291742648729936e-03 -4.579491753997085024e-03
1.837627163081715156e-02 6.466321990574686041e-02 7.550628380353704650e+00 -7.235973851001461718e-03 -2.526043318882487641e-03 -2.357439060851403145e-03
2.276911606294557827e-02 6.546228982161138299e-02 7.554681888335764484e+00 -5.340680951724528606e-03 -2.498671203885523100e-03 -1.806390591727192313e-05
2.688149207314060110e-02 6.627828146206891924e-02 7.558429091026927615e+00 -3.760195633485141978e-03 -1.927112545762745682e-03 1.114335395163185746e-03
3.067898088172060778e-02 6.736484141884054033e-02 7.561892140925170480e+00 -2.453112774691404690e-03 -4.048527770768842095e-04 1.021721393884882350e-03
3.409963741352258632e-02 6.885238273086764782e-02 7.565124187942372735e+00 -1.476758683588102463e-03 1.574399854886937263e-03 6.030722481789994481e-04
3.709374595455894319e-02 7.080936935231926799e-02 7.568196143736614978e+00 -1.197520761790923840e-03 3.310221527107773572e-03 6.657658620037508425e-04
3.954073422549925221e-02 7.315878023636013250e-02 7.571182956475082548e+00 -1.718427859613880747e-03 4.702523186376541056e-03 1.693193907721855102e-03
4.126497390599587201e-02 7.572184771382216295e-02 7.574143317899228123e+00 -2.623261149920625389e-03 5.439935764281990035e-03 3.242775778443776711e-03
4.226406080405488430e-02 7.827987027265363718e-02 7.577097889765318506e+00 -3.500813915959538006e-03 5.759823575271718135e-03 4.807517293002912598e-03
4.253442356938105795e-02 8.054449010373235240e-02 7.580021012172490025e+00 -4.023585221807570236e-03 5.741891993408583528e-03 5.697449262942530859e-03
4.216074432839705954e-02 8.235253946145447423e-02 7.582844953117486853e+00 -4.050921221681825536e-03 5.642481424130579154e-03 5.484877052946483117e-03
4.117038162462259565e-02 8.354174881523269980e-02 7.585480229282658193e+00 -3.572770883612644277e-03 5.885306881455702570e-03 4.329780588208990283e-03
3.954567971422381922e-02 8.396987201636517406e-02 7.587833573256902220e+00 -2.593639652879117102e-03 6.065929324962461740e-03 2.518597922884418215e-03
3.729124947771954995e-02 8.352491878321545438e-02 7.589819072021044555e+00 -1.720321504699127242e-03 6.202649800687916326e-03 7.324862913232795935e-04
3.433549612752127139e-02 8.202031655828563583e-02 7.591367844813981414e+00 -1.399576302733582158e-03 6.337485603888593985e-03 -4.733889228886475984e-04
3.072801966671000196e-02 7.939385304935314691e-02 7.592436474817336745e+00 -1.469218713716295048e-03 6.000934828842389122e-03 -6.651460389519080283e-04
2.659193795662800897e-02 7.568075902584664449e-02 7.593026091646637887e+00 -1.340553183636600037e-03 5.203889760610344410e-03 9.856760600044506271e-05
2.209094810768935310e-02 7.110856901524506557e-02 7.593201141038917967e+00 -6.980903274071781437e-04 4.138540523966071499e-03 1.130139687666793140e-03
1.739814740040687702e-02 6.592618220285581532e-02 7.593099691071994783e+00 5.420962874439581164e-04 3.395330991189003493e-03 1.655191694045521442e-03
1.266738516187707227e-02 6.034341907144330497e-02 7.592921681448375537e+00 2.583840137190372352e-03 3.291049412687037639e-03 1.330885058852718456e-03
8.149410149068577955e-03 5.468088140382958845e-02 7.592896662949304876e+00 4.478274176362700455e-03 3.282476474501196031e-03 3.837046136313835643e-04
3.926985040987802586e-03 4.920625791972146890e-02 7.593244900119473506e+00 5.533245392894421862e-03 3.078600670886942701e-03 -7.652550213843846644e-04
3.284056862626612652e-05 4.416417301390965222e-02 7.594134417180889329e+00 5.482817841379616225e-03 2.523240949326586904e-03 -1.775981062667020705e-03
-3.445073641390685240e-03 3.982843356518568634e-02 7.595646897811049847e+00 4.599807019219953781e-03 1.749564400473281600e-03 -2.468152815750677444e-03
-6.564690252038520892e-03 3.632532224930092729e-02 7.597761038918022791e+00 3.180154114972077138e-03 9.995049380170455654e-04 -2.955112631230709386e-03
-9.439163216137457305e-03 3.359412933904865062e-02 7.600353117972091788e+00 1.533931851887927050e-03 4.142717516006192173e-04 -3.193803343795588619e-03
-1.216463679033287330e-02 3.149285818772414730e-02 7.603214042504534476e+00 2.419633546217961079e-04 4.354459176467151416e-05 -3.518073815298342327e-03
-1.484914127413305973e-02 2.981000368086155275e-02 7.606078932639553258e+00 -4.640225467038339201e-04 -3.095806198056048441e-04 -4.334156832123028935e-03
-1.747055247052195504e-02 2.848710202016541473e-02 7.608661662956168747e+00 -3.487838343186265805e-04 -7.392364710453337012e-04 -5.019436530597404938e-03
-1.998629296180106166e-02 2.756746310809836051e-02 7.610691339632576380e+00 5.246630186832444871e-04 -1.261223692474451163e-03 -4.953436537263193433e-03
-2.227844682084247768e-02 2.712499251681930665e-02 7.611948645083549181e+00 1.760995826591688984e-03 -1.732276639848939065e-03 -3.785336793286438531e-03
-2.428007362070230477e-02 2.716661886173804552e-02 7.612297115944174131e+00 2.788090728653976579e-03 -2.046198508044894289e-03 -1.985943138178592263e-03
-2.601185874980589674e-02 2.764230915250651469e-02 7.611700375625871651e+00 3.420877525207216378e-03 -2.250061964560348075e-03 -4.750985062397705596e-04
-2.763595391916852037e-02 2.854964701144644193e-02 7.610219412109619164e+00 3.379545751282684359e-03 -2.178578063454092700e-03 9.909966718287378882e-05
-2.925517247478690713e-02 2.994687275061961099e-02 7.607995312831739021e+00 2.888537612909055155e-03 -1.889835349261943884e-03 -5.615208893722531749e-04
-3.081290599530366395e-02 3.173763732603744614e-02 7.605227356219176116e+00 2.240372293038050446e-03 -1.584024161765132605e-03 -2.028480984583880611e-03
-3.213543949224492019e-02 3.380948320385437911e-02 7.602152157561648416e+00 1.420649980040103065e-03 -1.378667441639181909e-03 -2.696133776317720041e-03
-3.308694497361196196e-02 3.600432946197239248e-02 7.599023695657684208e+00 1.596888659404938505e-04 -1.266682243798499929e-03 -1.537016234027869122e-03
-3.365566936755599869e-02 3.813155638212240017e-02 7.596084077440933946e+00 -1.290040292040054142e-03 -1.107497092851983953e-03 9.914534062901831334e-04
-3.389429248035571995e-02 4.003510814770348120e-02 7.593520589434387347e+00 -2.429111867851336658e-03 -9.456196447321015561e-04 3.489435901539239462e-03
-3.377956119958837322e-02 4.151536803932878023e-02 7.591420075274199597e+00 -3.420562182454633254e-03 -9.748989232077064386e-04 5.141961637685876774e-03
-3.318507035157654272e-02 4.248138889860737094e-02 7.589739010695576660e+00 -4.038005620658409976e-03 -1.156262684521529652e-03 5.579043691634392663e-03
-3.199241216678633259e-02 4.294804138842198138e-02 7.588308738840380485e+00 -4.253098621557031833e-03 -1.319255653401792171e-03 5.097621781195930089e-03
-3.026430776843946208e-02 4.299653626413825480e-02 7.586877198355113094e+00 -3.982723859027363644e-03 -1.217019724667560074e-03 3.592340969650674280e-03
-2.823674221009190785e-02 4.275232991881131039e-02 7.585174649310930661e+00 -2.998456558871468672e-03 -7.754890646553168820e-04 1.053421605160462021e-03
-2.608246058034872916e-02 4.232564752747873527e-02 7.582986112831800796e+00 -1.475818296821780531e-03 -2.512090717505796665e-04 -1.838905252294764777e-03
-2.380613179923538048e-02 4.186590043341328893e-02 7.580212416349048965e+00 -1.833575992400172938e-06 7.075334007558613204e-05 -4.058936426635509874e-03
-2.149638564693229226e-02 4.148541593621694196e-02 7.576906714428667478e+00 9.795231106989779179e-04 4.667447088160608069e-05 -4.791039296953483913e-03
-1.935896466251198211e-02 4.136251754987962242e-02 7.573277719204511094e+00 1.860274139456170438e-03 -3.085753742011454991e-04 -4.099177140802314975e-03
-1.748114284308071448e-02 4.169217598385077661e-02 7.569662203490002739e+00 2.658641438716850824e-03 -7.364013757584419659e-04 -2.288358008713822951e-03
-1.581106257423692263e-02 4.250505250149781700e-02 7.566472234931462815e+00 3.468810077438327141e-03 -1.076317545969687241e-03 3.361053060584881860e-04
-1.431382546941041209e-02 4.361935469941036203e-02 7.564124898675691711e+00 4.110720760551408309e-03 -1.271626169065739366e-03 3.269629292512023309e-03
-1.294044414505491659e-02 4.479429495836842468e-02 7.562966968388324496e+00 4.515054055329010586e-03 -1.431335150431671619e-03 5.674799058817276039e-03
-1.178184422788738570e-02 4.591435684091996899e-02 7.563208060127543320e+00 4.833583425254204050e-03 -1.734495103009528819e-03 6.881263188563589532e-03
-1.085305612807070663e-02 4.706847635590542811e-02 7.564876057337221127e+00 4.586799041353702491e-03 -1.939069454027760129e-03 6.239294072605986591e-03
-1.014662881216273765e-02 4.836553906709387812e-02 7.567802772435467951e+00 3.874601924118647144e-03 -1.840769283766679554e-03 4.298466136240755575e-03
-9.726652370500995029e-03 4.979638517661486713e-02 7.571642816768422435e+00 3.412929750761137162e-03 -1.369973791721075008e-03 1.775312276720101938e-03
-9.664228212172106675e-03 5.126179797479474970e-02 7.575924224126298512e+00 3.425411557352410052e-03 -6.376715075239749141e-04 -5.631918760072062227e-04
-1.002021441903484973e-02 5.253788511573301984e-02 7.580121269180320809e+00 3.315667426520506854e-03 2.181842044909333657e-04 -2.417505566858468499e-03
-1.063348364095365907e-02 5.348529146770778647e-02 7.583731808440020039e+00 2.530692898443083570e-03 1.034904418204743090e-03 -3.730147618015264462e-03
-1.130707648463457130e-02 5.397595052341694344e-02 7.586347236937469596e+00 1.155556848461432480e-03 1.579396624499285022e-03 -4.180902052580925087e-03
-1.198390937560456053e-02 5.380663332840070895e-02 7.587704149705933432e+00 -6.193201590209431416e-04 1.770179868505357239e-03 -3.605038785127555497e-03
-1.254537255287957800e-02 5.284677053477036118e-02 7.587712470902120643e+00 -2.168522935250349372e-03 1.547242606415526623e-03 -2.122370905415680957e-03
-1.295552470512506549e-02 5.115512037892572250e-02 7.586457714012022180e+00 -3.355176462748208320e-03 1.105490620025671635e-03 -5.644266668127166219e-04
-1.320182650607248757e-02 4.887585680838429925e-02 7.584179306788247921e+00 -4.677235083246366470e-03 6.540863775737392133e-04 1.261898271301623974e-04
-1.328304909274909476e-02 4.616232490131574884e-02 7.581227070355645914e+00 -5.587866753726794013e-03 3.339866816087937499e-04 -3.370592096784187381e-04
-1.326537189265264600e-02 4.311435577285815945e-02 7.578002306196259141e+00 -5.713439748229671641e-03 1.593883956109851325e-04 -1.540657720856897358e-03
-1.304865063614927406e-02 3.991534915630483987e-02 7.574891500446638837e+00 -5.091019084475226740e-03 6.495431913937093780e-05 -2.702797971514571754e-03
-1.270865884289053976e-02 3.683892180905939950e-02 7.572202078359162591e+00 -4.373306500303412829e-03 5.173850499169639345e-06 -3.184479094889860334e-03
-1.241129636976810377e-02 3.416875000152854586e-02 7.570113449556265195e+00 -4.055416301366006858e-03 -1.006040627925294508e-04 -2.547651424946377734e-03
-1.227667760651993990e-02 3.220514151925062130e-02 7.568653294153149247e+00 -3.980944669798564851e-03 -2.929588117586041387e-04 -6.189317264834713356e-04
-1.247916347342367671e-02 3.110589002946655829e-02 7.567703371458517125e+00 -4.156166963869876475e-03 -6.259647905887848803e-04 2.279043997549818484e-03
-1.315788190074416997e-02 3.081025245114292141e-02 7.567031109088738106e+00 -4.230523063500135628e-03 -1.080649456139830700e-03 5.172905712935587513e-03
-1.431339365603221878e-02 3.115474178368784000e-02 7.566338635121400813e+00 -4.172142987526700382e-03 -1.624367214137920328e-03 6.969594387957597434e-03
-1.589636876871234131e-02 3.196075288497753075e-02 7.565318048266811424e+00 -4.066151600317718766e-03 -2.279166907480166971e-03 7.302941071026413343e-03
-1.768127222033489404e-02 3.322677808709408043e-02 7.563699831089770065e+00 -3.629894948917875529e-03 -2.670197128408602783e-03 6.054327762782169865e-03
-1.940750438982609405e-02 3.492346200028709907e-02 7.561285684444190025e+00 -2.748606667799805697e-03 -2.694572700325658255e-03 4.072133996623449048e-03
-2.095394827254562498e-02 3.688682146577850623e-02 7.557961041159090065e+00 -9.238359482312939611e-04 -2.565041825939990989e-03 2.200485931237901750e-03
-2.236399946462761315e-02 3.884772300943985235e-02 7.553692290693192035e+00 1.641542480909883705e-03 -2.389319633874134163e-03 9.699490561228809801e-04
-2.379824054146950293e-02 4.054858287554036211e-02 7.548518968829935893e+00 4.405998402190406359e-03 -2.243339119341221377e-03 4.955653566122233695e-04
-2.525423544366467432e-02 4.193547777785129604e-02 7.542552660543711873e+00 6.226752433742406036e-03 -2.015243932786392727e-03 4.812340295862300391e-04
-2.667926207165663074e-02 4.305990099340741006e-02 7.535986681487242045e+00 6.638031447941256970e-03 -1.739499813718000136e-03 7.248633834679384623e-04
-2.801607183251047378e-02 4.396081319796948245e-02 7.529108190617668228e+00 6.451333727868760123e-03 -1.482532508792737489e-03 1.018459065830168778e-03
-2.915997553440774492e-02 4.474921025538029090e-02 7.522297249791220608e+00 5.883196773360441049e-03 -1.125662606873680362e-03 1.015399621366256788e-03
-2.996742013142928915e-02 4.562961596731771735e-02 7.516002714013132469e+00 5.450537191748474827e-03 -6.528844811648575833e-04 5.821828290557646765e-04
-3.017449605953771360e-02 4.679445070493906678e-02 7.510693958987430641e+00 5.509685885580977750e-03 -1.912846179318744046e-06 -2.367727621822386577e-04
-2.956848305160404700e-02 4.832469621267743848e-02 7.506794029239201471e+00 5.521245431253389915e-03 7.214908429727237213e-04 -1.085928202121607539e-03
-2.806965403670008685e-02 5.014413500760973863e-02 7.504610503349755213e+00 4.979031224775648697e-03 1.497161911908975089e-03 -1.766079716807756423e-03
-2.585842292745682558e-02 5.204888318750019310e-02 7.504281065558520147e+00 4.021524845232092929e-03 2.232409021665118787e-03 -2.219440802866356338e-03
-2.309412712506233797e-02 5.388637207244855593e-02 7.505747344335542692e+00 3.287363380679273438e-03 2.864323045409671899e-03 -2.482980734217684129e-03
-1.989295146938408615e-02 5.556649067528061231e-02 7.508760526789107992e+00 2.850303191356481219e-03 3.508372125186376075e-03 -2.724901013267555950e-03
-1.637061554200973726e-02 5.702565547873283264e-02 7.512916690053854651e+00 2.401502475662542144e-03 3.803168921012831539e-03 -2.781862029417239007e-03
-1.268135014923636034e-02 5.819450286762768709e-02 7.517715300975226889e+00 1.808770416245645933e-03 3.706711251324722439e-03 -2.825486828273956683e-03
-8.993463832547945666e-03 5.904785730295667584e-02 7.522629350859611819e+00 9.039137877751511055e-04 3.264799564814716351e-03 -2.998302295324104146e-03
-5.525950203986707693e-03 5.957519900329785734e-02 7.527173433797154090e+00 -2.270454273178634319e-04 2.758632449101101804e-03 -3.357878057747615622e-03
-2.486163928148486454e-03 5.975310363388272594e-02 7.530957803764473546e+00 -1.606321529120435364e-03 2.456927810522239412e-03 -3.783567326974558807e-03
9.270134954678270543e-05 5.962643878652042900e-02 7.533722106512385608e+00 -2.829148902396388596e-03 2.182342222755961555e-03 -3.570702872108763495e-03
2.350391494372039251e-03 5.926291325886386130e-02 7.535347677968828428e+00 -3.814629018442291034e-03 1.921198291185704067e-03 -2.678009975711555246e-03
4.388622220046186143e-03 5.869109523424447666e-02 7.535846353652864593e+00 -4.784859424831497919e-03 1.647174528085299612e-03 -1.558993186951752744e-03
6.303653321179629974e-03 5.799463192479342027e-02 7.535327678879308877e+00 -5.061094182363817980e-03 1.314377364455284348e-03 -7.292276921580639806e-04
