1.725495003880629374e-01 -8.431603115543563620e-02 7.577415658247431907e+00 5.163608501763965533e-03 3.420341015636410922e-03 -1.749867721820176549e-03
1.746045749944132586e-01 -7.918910919429143769e-02 7.601092499031629757e+00 4.761549099595743448e-03 3.590053774103711421e-03 -2.599128248600358210e-03
1.768915736721002330e-01 -7.427380229441923887e-02 7.626519641293148410e+00 3.602442122993683351e-03 3.687231969137485122e-03 -2.937420606405490974e-03
1.793296250584594798e-01 -6.972574706983294957e-02 7.652918832420248840e+00 1.738124882753787782e-03 3.604574130099145145e-03 -2.705182910185430049e-03
1.819681240618439555e-01 -6.542035019816119790e-02 7.679848842874174686e+00 -5.261556215291089342e-04 3.300789827982485679e-03 -2.112990561315768092e-03
1.849116197071708489e-01 -6.119021248368897853e-02 7.706422900136554510e+00 -3.075007969966403465e-03 2.814100113775430418e-03 -1.705673074525186801e-03
1.882432849812458175e-01 -5.666880635929008592e-02 7.731861072079713182e+00 -4.782372494188938047e-03 2.072244369077241855e-03 -1.722765649403866636e-03
1.920803468810253212e-01 -5.149437552119245920e-02 7.755047215534715654e+00 -5.306122409765409893e-03 1.339194700882514067e-03 -2.271234148241918320e-03
1.963606339073555307e-01 -4.539943562976496427e-02 7.774917191934291871e+00 -5.451807291417272612e-03 7.966783133059602683e-04 -3.224099336824816971e-03
2.007969179655764991e-01 -3.848207039166064158e-02 7.790288482005308879e+00 -5.420589635508839092e-03 5.025419588744184634e-04 -3.923215050908821291e-03
2.049071480908215837e-01 -3.095345284304515387e-02 7.800169622179456752e+00 -5.392991564157674327e-03 3.662918852885509429e-04 -4.286136178212707031e-03
2.081769397602117044e-01 -2.322375253825250188e-02 7.803710914722479686e+00 -5.718115394101971720e-03 2.320858272261518477e-04 -4.625548557313128098e-03
2.103905370298518873e-01 -1.575088169961475978e-02 7.800396803017430436e+00 -5.936522880295429065e-03 9.996442071467259325e-05 -4.780099839570191474e-03
2.114791185639408044e-01 -9.089382742771942927e-03 7.790018614615634718e+00 -5.704207390019686887e-03 9.053592945214338286e-05 -4.811797592245131878e-03
2.113306541424978258e-01 -3.806752784372468505e-03 7.772784940937787823e+00 -5.191394193785689101e-03 2.731440944419611001e-04 -4.597840377684666267e-03
2.097336362618941463e-01 -5.984708106959321866e-04 7.749288864864595894e+00 -4.713047256044259302e-03 6.514983079402437548e-04 -4.103440632575961963e-03
2.064338612500171699e-01 -2.285139666926948010e-06 7.720538796912099322e+00 -3.946558313781092439e-03 1.259336475985103985e-03 -2.939913698168749971e-03
2.015246690293971132e-01 -2.133653755008942630e-03 7.687872188533852125e+00 -2.569108466820748359e-03 1.836683115185935638e-03 -5.512173912971146152e-04
1.952078792993116596e-01 -6.945399678030030229e-03 7.652895508004801783e+00 -1.028646052817785332e-03 2.233091721348752848e-03 2.629237669983294952e-03
1.877007257549047625e-01 -1.423221999267317885e-02 7.617340044404741661e+00 2.071780833264049403e-04 2.471623839793670851e-03 5.336485267414575046e-03
1.793421798658613453e-01 -2.360502078732824166e-02 7.582929348520433877e+00 6.164619960881652979e-04 2.430883923971383347e-03 5.835324004906331657e-03
1.704660299263339729e-01 -3.465485221274947070e-02 7.551238520418340094e+00 3.446505604456670904e-04 2.087394370605732963e-03 4.103562711822600698e-03
1.613880558853875435e-01 -4.687842273714221131e-02 7.523594344554870972e+00 -3.176840594050394707e-04 1.514640227959854158e-03 1.198250199737452368e-03
1.523149085201021824e-01 -5.971508138038264524e-02 7.500994055889486312e+00 -7.124875213208410260e-04 1.047541766222494231e-03 -1.105056785888291603e-03
1.433689407621460965e-01 -7.262962415150696349e-02 7.484065355666523978e+00 -3.063039641649851130e-04 1.030959547920972177e-03 -1.836157191338846830e-03
1.347782265497681209e-01 -8.504380227747548870e-02 7.473052225407045057e+00 8.530068287348093045e-04 1.377538441746310521e-03 -1.304528794112570301e-03
1.268294922327202756e-01 -9.637032275016357841e-02 7.467846327822966757e+00 2.313110658331572148e-03 1.775082015880112205e-03 -3.630256354333235820e-04
1.197824480712972595e-01 -1.061649009064597887e-01 7.468037768537080012e+00 3.727795949517389087e-03 1.963892373753085840e-03 2.575285896959870601e-04
1.138087916627198992e-01 -1.141938068700745212e-01 7.472979658585808593e+00 4.386915358573812915e-03 1.686630690641448271e-03 5.942600286770103029e-04
1.089693539733979366e-01 -1.202974414783737345e-01 7.481849269552553139e+00 4.436215638821993865e-03 9.236687320550544811e-04 1.142807775756513305e-03
1.053364407808991404e-01 -1.243709175358111430e-01 7.493702222460194129e+00 4.644971327715559026e-03 -3.547687771349402643e-04 2.318813061229063784e-03
1.031602597521077413e-01 -1.263648837679335890e-01 7.507524697705336258e+00 4.984958071520899717e-03 -1.669407562745102392e-03 3.413565027103257488e-03
1.025142257596688283e-01 -1.263776162387117985e-01 7.522300140009339664e+00 5.286849171069673767e-03 -2.719473599119739092e-03 3.505388635180178326e-03
1.033114600911528014e-01 -1.246648830804519686e-01 7.537080212476936047e+00 5.727781132695216292e-03 -3.642982262146930370e-03 2.127343689234828788e-03
1.053285005075429298e-01 -1.215444198820668925e-01 7.551059343538732094e+00 5.830886326647093457e-03 -4.221418930127528168e-03 -7.041750485401376478e-05
1.082040885212145892e-01 -1.172988163054901611e-01 7.563633328329261829e+00 5.351186388786403209e-03 -4.570480999782033232e-03 -2.002598252235406138e-03
1.114974043931691444e-01 -1.122284689227161097e-01 7.574427260538962869e+00 4.474201870541027852e-03 -4.716913236521513841e-03 -3.037041309754879605e-03
1.147725325522492290e-01 -1.067039990860288723e-01 7.583294118232465131e+00 3.570002512339825150e-03 -4.918441315307217794e-03 -3.213416933667620403e-03
1.178562109573418892e-01 -1.012090045911062663e-01 7.590284132626554658e+00 2.457832981968781534e-03 -5.487009239367517284e-03 -3.020630210250032938e-03
1.207044166492790421e-01 -9.607953182128314840e-02 7.595595194504035419e+00 1.113954908795972186e-03 -5.776543484667336081e-03 -2.574119599462774272e-03
1.232988140068191907e-01 -9.157383827064363713e-02 7.599495158599752109e+00 -1.578099666788078219e-04 -5.659589442581842295e-03 -2.024945515845267326e-03
1.257999702881362480e-01 -8.771588419411842363e-02 7.602238055429966224e+00 -1.268211475074779854e-03 -5.306991998750096133e-03 -1.475421928101030254e-03
1.284309150570982216e-01 -8.430741864426502530e-02 7.603998854884379988e+00 -1.651776997683191903e-03 -4.594351201544773049e-03 -9.369376513702424572e-04
1.312580146586214414e-01 -8.114930839003904606e-02 7.604842837490723539e+00 -1.063314750435232284e-03 -3.571533476698176158e-03 -3.201978269622345139e-04
1.342439628364558712e-01 -7.807221045512356683e-02 7.604734815284028393e+00 4.939406829592486205e-04 -2.330863855936940541e-03 6.642560575853731063e-04
1.373173805217220156e-01 -7.494950917945771007e-02 7.603575732163953660e+00 2.076026387564722415e-03 -1.226976620212782889e-03 1.749582200195716518e-03
1.405579560860507615e-01 -7.168483029261044082e-02 7.601243428479628861e+00 3.001402876869508230e-03 -4.526034169012471296e-04 2.620520243562780502e-03
1.438911090515919977e-01 -6.832047412240316309e-02 7.597637484829306231e+00 3.174338202883978787e-03 6.510465248422774541e-05 3.165539212201699121e-03
1.472073662613452572e-01 -6.489137185597498858e-02 7.592715493187563780e+00 2.614501099855849695e-03 3.377345473695331788e-04 3.108631378713892866e-03
1.504394689170025778e-01 -6.130880242437411476e-02 7.586525099539307426e+00 1.671822845955571978e-03 4.720064246633543610e-04 2.414780671975040767e-03
1.533098959000868400e-01 -5.771480049275902469e-02 7.579232558582696733e+00 7.611095656087868509e-04 5.539728761349872743e-04 1.095366881977451754e-03
1.556764506173708706e-01 -5.421025554644311878e-02 7.571133830422370536e+00 2.462800231271301821e-04 6.149245461416363466e-04 -6.140588067014255032e-04
1.575873386457188330e-01 -5.089381558085575435e-02 7.562646836181502685e+00 -2.469149081800036272e-05 6.177114891848250891e-04 -2.333459142685095477e-03
1.590453542463426129e-01 -4.804034765892509912e-02 7.554283038892299018e+00 -1.633735190830713628e-04 4.260817156525561252e-04 -3.404841814972213443e-03
1.602410082180764361e-01 -4.576609028782355204e-02 7.546593450572750328e+00 -2.485551436485804113e-04 5.404934984802497707e-05 -3.748644894305815361e-03
1.614096533874066763e-01 -4.399922960673435801e-02 7.540108161775574303e+00 -4.896809002865200712e-04 -3.324088732600866580e-04 -3.759158316687495095e-03
1.626118321677634260e-01 -4.263623296038696747e-02 7.535268093096942010e+00 -9.887588580647526694e-04 -4.686832943450018889e-04 -3.534241605128814277e-03
1.637531972889011422e-01 -4.167776377356063183e-02 7.532351013004897844e+00 -1.921238064253257037e-03 -2.834069220522273118e-04 -3.205953860090808138e-03
1.646222798448542246e-01 -4.123369473728824564e-02 7.531410998796183698e+00 -3.624322044831342765e-03 1.636059094889911612e-04 -2.892439367413551093e-03
1.651410015385917363e-01 -4.128627586595744192e-02 7.532243515213982832e+00 -5.362235429748219567e-03 6.470736356153328987e-04 -2.674838919915011482e-03
1.654319549784452614e-01 -4.160510371772501576e-02 7.534399009612057441e+00 -6.563652584476318587e-03 1.004269445599280906e-03 -2.580240323961397776e-03
1.655306411839323755e-01 -4.205481851790192349e-02 7.537257093338651792e+00 -6.786513895389326145e-03 1.148915237158194694e-03 -2.230258869508935059e-03
1.655748348322191310e-01 -4.244874499734975493e-02 7.540138037716714869e+00 -6.136186794794201878e-03 1.150478364029824214e-03 -1.246481735464474282e-03
1.655360902967523695e-01 -4.274305705941422451e-02 7.542441035231986390e+00 -4.924016717296617746e-03 1.080764612180625537e-03 6.270510720158557327e-04
1.652024786483354546e-01 -4.300856052907126026e-02 7.543765579834708745e+00 -3.319557821127450212e-03 7.735495822084140780e-04 2.789840796835983076e-03
1.643500271943071078e-01 -4.322844838903314169e-02 7.543988585674066272e+00 -1.887008109909995082e-03 1.709345179374398716e-04 4.506023198409276481e-03
1.628564400196669537e-01 -4.328388484191204866e-02 7.543279226444982832e+00 -9.040626405836804658e-04 -5.882362516701321190e-04 5.577062192726221952e-03
1.609356895346082950e-01 -4.302592854485971091e-02 7.542045255248504887e+00 -5.531641244543002503e-04 -1.082799661735064922e-03 5.844229198316354922e-03
1.588659068479627290e-01 -4.236701447436433399e-02 7.540840964761881260e+00 -5.698584870911723192e-04 -1.172084151670009121e-03 5.842492854636946627e-03
1.568546571162534042e-01 -4.123377625669445018e-02 7.540247082863637651e+00 -7.675118912899875790e-04 -9.724598952300462975e-04 6.091582540599777516e-03
1.550001545246298684e-01 -3.957875231730578758e-02 7.540750319344969199e+00 -8.648985197476633229e-04 -6.011635415020860542e-04 6.223545765750740193e-03
1.532851354187818316e-01 -3.754627194514414956e-02 7.542653596957828555e+00 -7.108620871811321441e-04 -1.724425598822097402e-04 5.988993481386281278e-03
1.518815429222404312e-01 -3.532042743807013718e-02 7.546033371746179164e+00 -4.670717105812981760e-04 2.023965305786348248e-04 4.965588310171607962e-03
1.510249379319776875e-01 -3.303281484610406243e-02 7.550752973714978999e+00 -4.832313328560343293e-04 4.947406580834056095e-04 3.085391654770499800e-03
1.507979104822205485e-01 -3.098777380062611372e-02 7.556505848689679006e+00 -1.042020785823919013e-03 9.039758346119049822e-04 3.663216440561870360e-04
1.513324533743264644e-01 -2.931420275463639952e-02 7.562867654413421903e+00 -1.999045796563799805e-03 1.374547668170428977e-03 -2.713814754410966579e-03
1.526573598490113537e-01 -2.801302263831792483e-02 7.569357387939185777e+00 -3.460006131176823589e-03 1.806262068696236735e-03 -5.537384925982134949e-03
1.544702341298616333e-01 -2.726888907517127994e-02 7.575496378794325025e+00 -5.806322701655580905e-03 2.224798425131157328e-03 -7.743311120821647943e-03
1.563547769542642518e-01 -2.728729946093932934e-02 7.580855466904802498e+00 -7.877230524314739885e-03 2.398641678303056919e-03 -8.399928722252973656e-03
1.580797723302730939e-01 -2.815482074313646957e-02 7.585093420490085059e+00 -9.043169731804391598e-03 2.234838308214929549e-03 -7.737081410995239397e-03
1.596486150088335387e-01 -2.988011506090631000e-02 7.587985606758545387e+00 -9.617197377489804244e-03 1.786284133032431387e-03 -6.658734468763397377e-03
1.609893703168451817e-01 -3.249913580579823907e-02 7.589438889072536831e+00 -9.135449097154409864e-03 1.299916770358321106e-03 -5.766811353901812529e-03
1.618697865123561452e-01 -3.606311269209832443e-02 7.589485094071476645e+00 -7.477335572996513836e-03 1.075945422687317682e-03 -5.427035499684561282e-03
1.621784842311987940e-01 -4.045047178234943003e-02 7.588260788674754842e+00 -5.189641881545343713e-03 1.154158654283715278e-03 -5.190227389006853154e-03
1.616922664183775560e-01 -4.562940990716364553e-02 7.585998737491937760e+00 -3.319918401766618066e-03 1.457833469064145990e-03 -4.872133937908590916e-03
1.604542148057645223e-01 -5.135963364440298412e-02 7.583015828762443178e+00 -1.862603003961261225e-03 1.741847862966605653e-03 -4.572883957940281595e-03
1.587777018451337063e-01 -5.734960823107213002e-02 7.579706892859036316e+00 -7.157108304965589373e-04 1.550902312256231342e-03 -3.766901654694810100e-03
1.569869831593055931e-01 -6.327127747712114891e-02 7.576530193444014571e+00 1.642996277775996732e-04 8.802280081760345456e-04 -2.273842958967852053e-03
1.553655869606642981e-01 -6.880209910814394370e-02 7.573965609982994174e+00 1.175378533903580561e-03 1.127723838758779408e-04 4.579269474913605364e-05
1.540276356437238481e-01 -7.377780333197100915e-02 7.572456381005747694e+00 2.217325726072200652e-03 -1.652882583032324075e-04 2.418463701495184026e-03
1.529915820382332092e-01 -7.807101707127604706e-02 7.572344330876539686e+00 3.239734204346713352e-03 3.255064930939066724e-04 4.000083780181671635e-03
1.522117411796277964e-01 -8.170191266281096043e-02 7.573815270833277324e+00 4.066611622037061974e-03 1.583572457690868383e-03 4.439193819064813501e-03
1.515764070814474840e-01 -8.479875767154732014e-02 7.576874767902707752e+00 4.073210018674857519e-03 2.838792406088626406e-03 3.802558019895100477e-03
1.510149955863721860e-01 -8.727955273576723516e-02 7.581362281703645678e+00 3.340068271302652075e-03 3.464926843942633776e-03 2.983471588555409396e-03
1.505835965504430662e-01 -8.891187190362746795e-02 7.586994687910235236e+00 2.327771654980504475e-03 3.230029965837362058e-03 2.532051993674889773e-03
1.501095929732887968e-01 -8.973614741087121427e-02 7.593433905179168164e+00 1.501631174480445516e-03 2.397300603398907874e-03 2.556590968411395423e-03
1.492460463631547218e-01 -9.001283241386889844e-02 7.600354362341533943e+00 9.127170639117198388e-04 1.375519115303864941e-03 2.862982335199601609e-03
1.478054098149621520e-01 -8.985990597430439097e-02 7.607490256624037883e+00 6.646381764506415889e-04 4.102763703653598002e-04 2.877072316093811765e-03
1.458960477786969967e-01 -8.926610245201173355e-02 7.614648277946542088e+00 9.147636759212138258e-04 -2.800287931806934175e-04 2.548605537011550907e-03
1.437415715511492220e-01 -8.828018765611461705e-02 7.621688140992791460e+00 1.633046828082602899e-03 -6.505278653686809298e-04 2.116914847254991981e-03
1.417387600410228710e-01 -8.684487972801925582e-02 7.628477350991550665e+00 2.397344353064506921e-03 -6.777472703722239866e-04 1.709365636055614878e-03
1.404817656949413351e-01 -8.475037136478469346e-02 7.634841477456457248e+00 3.079934092480644120e-03 -5.093307462084711032e-04 1.391764347006623284e-03
1.403368384891647835e-01 -8.197382598945127108e-02 7.640537184142663030e+00 3.857205537189424722e-03 -4.580287622574440946e-04 1.073851109229868438e-03
1.413413641328026271e-01 -7.871810574248182257e-02 7.645254878085506967e+00 4.278228245599098589e-03 -7.418198292874187989e-04 7.190806943406741290e-04
1.433506467729002976e-01 -7.534390396970323811e-02 7.648650945770299359e+00 4.323982827086640147e-03 -1.401007908048706877e-03 3.949535674461759015e-04
1.460883011917291918e-01 -7.227385611574038693e-02 7.650406685398682960e+00 4.287632555098072097e-03 -2.189223595316395262e-03 1.188795174468183151e-04
1.492692507323837847e-01 -6.988739433095643439e-02 7.650297514039155367e+00 4.556260403357084189e-03 -2.884730632503798749e-03 -9.379097372007761269e-05
1.526716971746233664e-01 -6.845001138165762722e-02 7.648258879907302799e+00 5.043090315260645787e-03 -3.428406271939713965e-03 -2.685057036894864468e-04
1.560677133281673512e-01 -6.812998783821569426e-02 7.644431164341718876e+00 5.048473492064098171e-03 -3.394477862583337134e-03 -4.448459255344602977e-04
1.593019156944928960e-01 -6.896807751317440838e-02 7.639156424844075310e+00 4.662742638295302132e-03 -2.793591532605507223e-03 -9.051049147775244545e-04
1.621964793598822396e-01 -7.097509653260100637e-02 7.632918353721570348e+00 4.332095497840396728e-03 -1.917254297885389496e-03 -2.159366231389182791e-03
1.646050293627820404e-01 -7.407483029859598944e-02 7.626230778742454142e+00 4.041443925587331204e-03 -1.160988275887517209e-03 -3.741330445877758502e-03
1.663664249291600672e-01 -7.805731951081498754e-02 7.619509913747536167e+00 3.469575696290142213e-03 -6.943653590985796042e-04 -4.756727463913418621e-03
1.673698482557142431e-01 -8.256634924223017757e-02 7.612968469025935825e+00 2.389772368543262825e-03 -4.132969415932228881e-04 -4.372192350979246106e-03
1.676574499221841763e-01 -8.716599133827721002e-02 7.606570953941456992e+00 9.415026091262380416e-04 -2.357733767010979889e-04 -2.522385199410190435e-03
1.672504953753430890e-01 -9.140367737586213570e-02 7.600072292577338295e+00 -6.439971557328273439e-04 -1.068760122480553646e-04 -9.492843394307862398e-05
1.659511479495927866e-01 -9.500470300870822449e-02 7.593111383274133708e+00 -1.928600184226669876e-03 -1.529410370219190030e-05 1.938449692028144933e-03
1.636079108422714423e-01 -9.784281109840220481e-02 7.585311668966150833e+00 -2.731044931709133636e-03 1.863229754448519221e-05 2.932132164034734201e-03
1.601211042778083737e-01 -9.993349328421018141e-02 7.576368514919028740e+00 -3.376794791408175775e-03 -2.659393358664617613e-05 2.979115837532236768e-03
1.556712394441504554e-01 -1.011014172010681056e-01 7.566104411769590143e+00 -3.612994209808961018e-03 -1.460203294515979887e-04 2.320194303301233770e-03
1.506228690860255126e-01 -1.010622170491306260e-01 7.554496434050069098e+00 -3.620344448652951328e-03 -3.542933316475781517e-04 1.281902897582655682e-03
1.453327748852034917e-01 -9.985030214499729384e-02 7.541679107898602297e+00 -3.920208633409565796e-03 -6.923023500082541503e-04 -1.297694450560788609e-06
1.400271857782206808e-01 -9.766329750026074563e-02 7.527938804302260145e+00 -4.387556867252848450e-03 -1.018368951388017377e-03 -1.068809258754790589e-03
1.348023109193836055e-01 -9.473211269668932455e-02 7.513693711272197540e+00 -4.796640781299998241e-03 -1.184352130349811518e-03 -1.307785597426066411e-03
1.298459361530947820e-01 -9.121790107759100708e-02 7.499461998099953064e+00 -5.049619797216916596e-03 -9.948917572572884768e-04 -2.067884617496693837e-04
1.254114266183022353e-01 -8.723546870714303514e-02 7.485829744050192858e+00 -4.606544734460816561e-03 -4.499162673394607563e-04 1.771111747567944957e-03
1.216364484187143769e-01 -8.297175571395196125e-02 7.473417862891134078e+00 -3.352155646752469180e-03 1.292225597592002720e-04 3.949121348919041111e-03
1.186965336101693524e-01 -7.850763642194519276e-02 7.462844320775981366e+00 -1.626116680684063301e-03 4.084179061836104661e-04 6.088346076564963259e-03
1.167109663767738753e-01 -7.404147179249614963e-02 7.454680588901128502e+00 1.402289107233758905e-04 2.809530461117576601e-04 7.135026778475770867e-03
1.156660655662119647e-01 -6.987936099251614019e-02 7.449402425728893107e+00 2.210294102290668791e-03 4.475827213912207648e-05 6.294189278952459603e-03
1.154812476165844315e-01 -6.632286678926022083e-02 7.447339116775451906e+00 4.472144499397302103e-03 8.008481702389648254e-05 3.104989997712513140e-03
1.161043388038023177e-01 -6.361066691123985761e-02 7.448639351814130727e+00 6.769277696789245853e-03 5.627299219956538546e-04 -1.843677469179837722e-03
1.175180929265011165e-01 -6.175511130186816383e-02 7.453269837947154031e+00 9.407202587150808801e-03 1.392653155486936033e-03 -6.826165051662574750e-03
1.197168445500226691e-01 -6.079966905675920213e-02 7.461039969253122628e+00 1.091510657768939366e-02 2.064932647687795983e-03 -9.191712773302183892e-03
1.225458371985378436e-01 -6.072481364664546882e-02 7.471649463386670575e+00 1.111301029669155109e-02 2.332212739095954317e-03 -8.498525707501742785e-03
1.259648577993083274e-01 -6.135663601709419324e-02 7.484726536324672885e+00 1.085332801609050109e-02 2.110048836272070041e-03 -6.129324217092750257e-03
1.298846022340142126e-01 -6.255484743635915390e-02 7.499846708920718363e+00 9.947920075098887899e-03 1.286185605441114363e-03 -3.919467718585097071e-03
1.341421439085310474e-01 -6.416496282294884002e-02 7.516525440197534991e+00 8.162611326320375407e-03 -1.265081137522378833e-04 -2.948083816972822072e-03
1.385017290279886293e-01 -6.600539296809758427e-02 7.534205508323006839e+00 6.053443709610892114e-03 -1.948373509308378446e-03 -2.947290978464423179e-03
1.426314435876570863e-01 -6.790602082809113482e-02 7.552260889085176565e+00 4.203381918550012052e-03 -3.248914696205482903e-03 -3.168091569956204244e-03
1.464777019117832479e-01 -6.973718702684875148e-02 7.570015541380048951e+00 2.357929410047276009e-03 -3.623312412271429729e-03 -3.125610602210550110e-03
1.501559731505439921e-01 -7.139165183562760919e-02 7.586789739094806251e+00 6.434968030999237143e-04 -3.151077698400431629e-03 -2.596874888665200339e-03
1.537002573262674365e-01 -7.287507122152099559e-02 7.601954375186138257e+00 -5.418738534025404827e-04 -2.326637299345417267e-03 -1.775891460500933321e-03
1.572345566742602008e-01 -7.418706308046597864e-02 7.614964715508399706e+00 -1.423835310730762332e-03 -1.745307440439764499e-03 -8.437603669699538129e-04
1.607455341743271593e-01 -7.544630839349948659e-02 7.625373720942772771e+00 -1.952604069484294115e-03 -1.531815033205939040e-03 1.857508602701395638e-04
1.642234560441812596e-01 -7.669499587894178239e-02 7.632825606038280419e+00 -2.290972415221610627e-03 -1.631292543173722912e-03 1.413396600743755662e-03
1.675862069271019106e-01 -7.803832807893991419e-02 7.637055902810973684e+00 -2.756984218020696199e-03 -1.867388057277004527e-03 3.198588804429282773e-03
1.704991943800453769e-01 -7.975848894823588109e-02 7.637909805714639511e+00 -3.123742265243581971e-03 -1.957802121935633705e-03 5.076350373401499264e-03
1.727301940622541498e-01 -8.198436885863275014e-02 7.635366246563764392e+00 -3.335448120216993884e-03 -1.873910024991318375e-03 6.722421017852772337e-03
1.740317667189207884e-01 -8.480635348214385361e-02 7.629568856723815351e+00 -3.822465902188255677e-03 -1.639849212159052560e-03 7.978018245049121535e-03
1.741782195550158341e-01 -8.835315848092117896e-02 7.620834851764632489e+00 -4.605520182800091136e-03 -1.240653351131048698e-03 7.888015466447803950e-03
1.730364334133632498e-01 -9.253455819053156561e-02 7.609632811098627769e+00 -5.608595484599143872e-03 -7.336089274417590929e-04 6.423617423562463270e-03
1.705611887460448395e-01 -9.719752386193517002e-02 7.596529653983284724e+00 -6.312377103012785026e-03 -2.321912563125476565e-04 4.232228366349784915e-03
1.669817234978725473e-01 -1.020275462316390658e-01 7.582128789806930058e+00 -6.253946756741573729e-03 6.544022438034063915e-05 2.453278073364114839e-03
1.626905092996374924e-01 -1.066288237215681500e-01 7.567023434717116359e+00 -5.271145112860559090e-03 1.357774356516286071e-04 1.609891541076956256e-03
1.579189915124578347e-01 -1.107999306610503581e-01 7.551768587764644103e+00 -3.459422540536668568e-03 1.244959107810917872e-04 1.107438218769241306e-03
1.530069553666867643e-01 -1.143158827961959917e-01 7.536858719994906863e+00 -1.522539063915462603e-03 2.493553795118549259e-04 6.389038738194310028e-04
1.482722387931713626e-01 -1.169989768871907698e-01 7.522709807737855137e+00 5.583167039317836304e-05 7.382205817211268247e-04 5.951786009965255760e-04
1.439959053350985396e-01 -1.185849898842121358e-01 7.509637321503091378e+00 6.513374902319836847e-04 1.463436023880805787e-03 1.338441052623901874e-03
1.403829979926904392e-01 -1.188975213117066387e-01 7.497838402969852822e+00 3.648057124550386512e-04 2.284184145254592509e-03 2.548792692313671046e-03
1.374829252131887503e-01 -1.179657366750611197e-01 7.487396933478433603e+00 -3.504793965514038591e-04 3.197284779635602061e-03 3.288165533675579000e-03
1.355128607667378249e-01 -1.157315372042681256e-01 7.478310910531908107e+00 -7.984959660237885004e-04 3.742196589138575315e-03 2.661476451427675916e-03
1.345931247439209888e-01 -1.122157987230842646e-01 7.470537830853503536e+00 -7.141945100851648884e-04 3.717947550805548399e-03 8.348130473116784512e-04
1.345839904509126550e-01 -1.075812600451173384e-01 7.464039283030841965e+00 -2.762165209851690406e-04 3.112405463193863419e-03 -1.328100923944958546e-03
1.352532584654861092e-01 -1.019560773291722927e-01 7.458811176537988530e+00 3.241803227841704078e-04 2.243248493356724601e-03 -3.146549456842128150e-03
1.363003692688380397e-01 -9.557347673827314150e-02 7.454900557779536641e+00 1.062274744373842934e-03 1.418502312634105540e-03 -4.704609417671163502e-03
1.376657517078203885e-01 -8.853708087489441103e-02 7.452419283343991729e+00 1.620720787464099109e-03 7.093746384143163409e-04 -5.684314073786301928e-03
1.393996904574133777e-01 -8.079502124027940213e-02 7.451559146211426565e+00 1.795626057629963121e-03 2.012292895873977160e-04 -6.240555224088621851e-03
1.414910477551728496e-01 -7.227500479023414581e-02 7.452595506794773783e+00 1.585769738566903710e-03 -1.344830345555928365e-04 -6.646859229901597513e-03
1.440402591933525600e-01 -6.288878467155128993e-02 7.455871098518226603e+00 1.133167595561989077e-03 -2.990797955722916939e-04 -6.288439593119569786e-03
1.472383479191745337e-01 -5.262420853245703550e-02 7.461765931019105125e+00 9.379555198103665991e-04 -3.287658459454882070e-04 -4.900726044993869088e-03
1.511805622665504112e-01 -4.174796715646616335e-02 7.470652081347941120e+00 1.481865646040910400e-03 -2.352841948451105244e-04 -2.394065236587234521e-03
1.558386888256441116e-01 -3.071189902009822600e-02 7.482833417484551219e+00 2.184945857355435981e-03 4.778015721945271400e-07 2.028204501281810797e-04
