-1.195761591859211548e-01 5.547377168614379267e-02 7.599101499679557392e+00 -5.689632435968805350e-04 5.010275096117490935e-04 -2.615245080914505547e-03
-1.152698629385337792e-01 5.350354011308362107e-02 7.600020786281983298e+00 2.515495729228341745e-03 5.263989714506475421e-04 -6.983597586773859561e-04
-1.082195539183611332e-01 5.139382001950247580e-02 7.599142956135304772e+00 5.248522850852715797e-03 3.995775095607556507e-04 1.324001623344943368e-03
-9.873821444536219627e-02 4.913245102270144549e-02 7.596521973724609467e+00 6.991319918625686983e-03 1.121171092118285022e-04 2.619046957435129316e-03
-8.720321905438964405e-02 4.655422717289513235e-02 7.592153182578734061e+00 6.531368760494977825e-03 -2.217310774652611702e-04 2.586265794513383821e-03
-7.466403310375151203e-02 4.378136023602482302e-02 7.586663431918205802e+00 4.709900772449476282e-03 -5.055875416526429272e-04 1.639770040936191966e-03
-6.042954948638463997e-02 4.097603560466578365e-02 7.579620504495825806e+00 3.287839521768466840e-03 -6.493746568132870069e-04 5.772925403012096716e-04
-4.647226554607226251e-02 3.830220475382477285e-02 7.572191804885506805e+00 3.041669511844391407e-03 -4.982866926328476890e-04 -5.764357333424207849e-05
-3.131957075042457461e-02 3.574346389537176594e-02 7.563480494611404481e+00 3.774184817523876592e-03 1.486160437436850673e-04 -2.320096989027854793e-04
-1.719301330490621837e-02 3.355708840724224568e-02 7.554694694626373774e+00 4.496712857099043580e-03 1.129053322997529418e-03 -2.388145385664445955e-04
-3.458375367611596623e-03 3.164926744635997158e-02 7.545491601366394185e+00 4.793807246537029262e-03 2.111559540226707818e-03 -2.319628365210400724e-04
8.496628788459805251e-03 3.046587528076357895e-02 7.536590968026672499e+00 4.784225685221824183e-03 2.845799226792298901e-03 -2.212836428741736701e-04
1.883283798469019554e-02 2.998747781483114896e-02 7.528196447569437844e+00 4.038155877603529648e-03 2.999677306681050419e-03 -1.767282687414679823e-04
2.708139157087396595e-02 3.053771849407087985e-02 7.520691401154063982e+00 2.737448336257090713e-03 2.846044556874602251e-03 -3.899964321298551580e-05
3.340650228628732482e-02 3.180847339053693296e-02 7.514523441538674575e+00 1.669414742321059580e-03 2.892793115643997690e-03 3.176677929634780760e-04
3.774356972385814468e-02 3.395235297820449472e-02 7.509921052519369589e+00 1.082277963552578850e-03 3.022692510587793400e-03 8.932169782353625680e-04
4.022485332231406224e-02 3.635247730079057410e-02 7.506990280720395425e+00 8.338125900545960770e-04 2.832528131215953423e-03 1.726433281316185715e-03
4.071585469597302498e-02 3.906782350884601546e-02 7.506431712608049089e+00 8.621376336876014320e-04 1.916520321144977047e-03 2.704735223269129525e-03
3.969221069607938718e-02 4.172984778824118807e-02 7.507673233659089007e+00 9.883414059124525242e-04 4.532730228468666734e-04 3.627056851056976658e-03
3.694725596315017596e-02 4.436789545724541262e-02 7.511356367902335407e+00 1.015538031122204280e-03 -1.010066887111427288e-03 4.480580062410423683e-03
3.334003587078582242e-02 4.710635876682020551e-02 7.516681163941971278e+00 8.107455957774696532e-04 -1.840872681644952630e-03 4.807515060038740524e-03
2.907157433366645144e-02 5.009370273083940672e-02 7.523755741577586420e+00 4.175304672356590125e-04 -1.889314800830092572e-03 4.581423519185145662e-03
2.444888813471860975e-02 5.329264429121195745e-02 7.531968353006909922e+00 1.024596559817408264e-04 -1.377135866047268006e-03 3.735033148486060703e-03
1.969789675160869835e-02 5.664233813985473931e-02 7.540760086599394008e+00 2.651855572790385381e-04 -6.523006987762866972e-04 2.139751596541537154e-03
1.454860622487907061e-02 6.013832855059751681e-02 7.549829185091017081e+00 9.307048564037990850e-04 5.462438332301392582e-05 7.475398706864372009e-05
9.571496792703132819e-03 6.354453606615963202e-02 7.558220854148938628e+00 1.520692603944460985e-03 6.796323752522100570e-04 -1.815489549502622649e-03
3.758749731073707679e-03 6.724842441169408269e-02 7.565569881136477548e+00 1.456060034892529961e-03 1.257884150710015343e-03 -2.631740779580645298e-03
-1.659452236681121162e-03 7.088514186325516053e-02 7.571251605529274897e+00 6.563229503995256621e-04 2.041676594496136428e-03 -2.137103845909135279e-03
-7.245579646552319751e-03 7.507683135812337483e-02 7.574675031520095025e+00 -5.004090424200728247e-04 2.872049714158124347e-03 -9.280782445913967650e-04
-1.222309391216425643e-02 7.945714131066859698e-02 7.575939587776309381e+00 -1.491856030152031651e-03 3.606386057803450881e-03 1.205696264220419006e-04
-1.687133359805993021e-02 8.447981039405648429e-02 7.574788827058000606e+00 -2.090479237918531352e-03 4.147487179285187439e-03 3.525025901345211999e-04
-2.075433794145390559e-02 8.976928852536932013e-02 7.571706714861884180e+00 -2.146170297739000317e-03 4.103694488861512647e-03 -1.886084231877454198e-04
-2.397482605657263316e-02 9.530003394701852537e-02 7.567014600649351053e+00 -1.908175975938334939e-03 3.527725862180699449e-03 -8.368425926426376234e-04
-2.636921346642222275e-02 1.008999890843488151e-01 7.561048240409053989e+00 -1.485503502199318586e-03 2.621593359205650654e-03 -8.160128276039652507e-04
-2.799756428098150798e-02 1.061747159063173018e-01 7.554608726962357856e+00 -7.988108779564562917e-04 1.810295344545187479e-03 1.531258898510626763e-04
-2.828540231358108586e-02 1.108526680488560734e-01 7.547541351402695220e+00 1.374764095562952190e-04 1.463864038465406692e-03 1.625270121370954142e-03
-2.777858467485890687e-02 1.147148392848728465e-01 7.540810275701323562e+00 8.553387308702137173e-04 1.517571460468370142e-03 2.521097147947819715e-03
-2.593408497390542120e-02 1.175687165680478624e-01 7.534144693219160693e+00 9.199882383621569995e-04 1.975586177922264257e-03 2.228115208737878241e-03
-2.352650221079438664e-02 1.194377064464686999e-01 7.528212504030729946e+00 2.513437253977707231e-04 2.805502455329167248e-03 8.506623911459488228e-04
-2.055540282849228559e-02 1.202642184707427842e-01 7.523030574483557942e+00 -5.561187708799321307e-04 3.398364658356553374e-03 -6.127192514996510336e-04
-1.741761416284446154e-02 1.201482019541862817e-01 7.518832097263842051e+00 -9.157964590866383590e-04 3.440678985162429031e-03 -1.424316895150665955e-03
-1.428409926622813651e-02 1.192221518263746893e-01 7.515726922792826059e+00 -7.983675852312998580e-04 2.980557753848845325e-03 -1.924614442339097264e-03
-1.104714447632055077e-02 1.175667173580817598e-01 7.513710409504374965e+00 -4.882555877002254466e-04 2.264598028352199539e-03 -2.553076651829084241e-03
-7.995138182318888009e-03 1.154096562522285985e-01 7.512748711621703990e+00 -3.755494249185051996e-04 1.603136058586369928e-03 -3.525615109638351521e-03
-4.991492214667457572e-03 1.126456134822375610e-01 7.512871584253538515e+00 -6.299458377319606516e-04 1.020397759041995200e-03 -4.365624125856842550e-03
-2.461254400807993525e-03 1.097292688206878281e-01 7.513724313653606934e+00 -1.026006783651848154e-03 5.906388977071627211e-04 -4.582837961424624136e-03
-4.835493825717651216e-04 1.063913505007686999e-01 7.515678063690845789e+00 -1.134928645746100364e-03 3.206241885866669924e-04 -4.321554423808316586e-03
9.686708375446723227e-04 1.032598969767436342e-01 7.518197285589025114e+00 -6.733862251400590413e-04 6.090009442768628146e-05 -3.600973531623590136e-03
1.901579009541698624e-03 1.003487941035973996e-01 7.521580309387083219e+00 2.007998621220366152e-04 -3.028030222974560171e-04 -2.785022314001148712e-03
2.462503131384986225e-03 9.805962302404730435e-02 7.525455977177721856e+00 1.431609182931563046e-03 -9.675739323491996903e-04 -2.309288655508110084e-03
2.773999433369186973e-03 9.645176400786049931e-02 7.529869808286006716e+00 2.645653572730501026e-03 -1.788251165723422431e-03 -2.246472208321785395e-03
2.570894748300640853e-03 9.559824730325762465e-02 7.534680423005552186e+00 3.659362597227152920e-03 -2.488980996317246598e-03 -2.476704587377533909e-03
1.902610836697764566e-03 9.537764085019960481e-02 7.539595686007928954e+00 4.083731785052002738e-03 -2.694516109811015414e-03 -2.470267127972583868e-03
3.345449655178952771e-04 9.572031385178138285e-02 7.544751714849364355e+00 3.648463931384357452e-03 -2.298951756963598606e-03 -1.923503739227210279e-03
-1.825600028586515456e-03 9.645289295719512712e-02 7.549623215941955401e+00 2.601782873573833463e-03 -1.708160737733561974e-03 -9.396703799733922488e-04
-4.985440033547883058e-03 9.775496695980459561e-02 7.554436247869152687e+00 1.246832494673997963e-03 -1.248541936224866009e-03 1.411969258340950526e-04
-8.797824163678316656e-03 9.916787752217273710e-02 7.558756551929110223e+00 -4.283343626426965207e-05 -1.048735974569169798e-03 9.353819156555764208e-04
-1.372267767749601672e-02 1.006471772345051280e-01 7.562658968190453024e+00 -1.116045246020617261e-03 -9.485486967762875050e-04 1.276883451267831621e-03
-1.950366998302953750e-02 1.018640938838778626e-01 7.565992086727167276e+00 -1.764862490065980272e-03 -7.890548995534998021e-04 1.149640846651894159e-03
-2.636752848771337088e-02 1.026718829841822417e-01 7.568713006949691291e+00 -2.297201738200448269e-03 -5.767516211636789999e-04 9.131063378090236013e-04
-3.413271137179777620e-02 1.029971094306859347e-01 7.570862242146471743e+00 -2.894531556341178088e-03 -2.440125677622406448e-04 9.322012385891390203e-04
-4.247689894400387411e-02 1.029478515852845083e-01 7.572384040352366341e+00 -3.503813497655490754e-03 3.030705482911072424e-04 1.259152422897954213e-03
-5.099831851252733389e-02 1.027328733063898603e-01 7.573454180103817102e+00 -4.037256935529788537e-03 1.135502465228557974e-03 1.443163167176387662e-03
-5.902577103489160121e-02 1.025336796226774122e-01 7.574109064870275354e+00 -3.754552214580333079e-03 1.870696028992212094e-03 7.879276318889155478e-04
-6.661665390169625722e-02 1.024621486056583597e-01 7.574596234100050118e+00 -2.623072995103408259e-03 2.108252088868211097e-03 -8.251123885832215054e-04
-7.316469388136305485e-02 1.024555170359076756e-01 7.575033538902649077e+00 -1.344528660903966102e-03 1.612251077768781524e-03 -2.839204454166041700e-03
-7.839012347072325804e-02 1.024259675602017527e-01 7.575719128351804166e+00 -5.733116367615292064e-04 4.959665735703665777e-04 -3.764337066784872749e-03
-8.227317185156358958e-02 1.021132935956171189e-01 7.576709884454915667e+00 -3.664076489487616615e-04 -8.917866465807898751e-04 -2.826309768733633113e-03
-8.464256819416822453e-02 1.013423701694503576e-01 7.578124639107475247e+00 -6.060134481585268632e-04 -2.258179738982038672e-03 -2.430244990937285539e-04
-8.544668922508945330e-02 9.996406370247520878e-02 7.579934136199695693e+00 -9.910582150590328213e-04 -3.008506939603524961e-03 2.410448484334587558e-03
-8.479795043619547945e-02 9.799237393871247648e-02 7.582023370473642387e+00 -1.197235937253780498e-03 -3.125110773224201634e-03 3.892076410880535280e-03
-8.283724884560572654e-02 9.539772160095470743e-02 7.584376755965139161e+00 -9.081591991245865740e-04 -2.881656370788892012e-03 4.001321247406963363e-03
-7.992659137687603554e-02 9.240346339961505451e-02 7.586732485461406661e+00 -2.064590239099896394e-05 -2.666573319334253692e-03 3.211063388445043604e-03
-7.616272211733698949e-02 8.895151971215577158e-02 7.589134340120888389e+00 1.362590659392274185e-03 -2.745191000527268024e-03 2.227231829678434118e-03
-7.207552866872730946e-02 8.550837998780154436e-02 7.591293822150317006e+00 2.499446964898814280e-03 -2.812801175310120343e-03 1.305510250883430094e-03
-6.746010186911521878e-02 8.198489518983005653e-02 7.593108628455049747e+00 2.985029747558717340e-03 -2.785018646226930690e-03 5.731139478390644918e-04
-6.301272294788971828e-02 7.888192144339807588e-02 7.594380055100877769e+00 2.982239806763810081e-03 -2.587611763778371789e-03 2.433185228502125243e-05
-5.858236900309844036e-02 7.607255053499011044e-02 7.594860144505126698e+00 2.292013286828821408e-03 -2.089536111094764809e-03 -3.891215532938268554e-04
-5.472122494868078557e-02 7.412517394318636488e-02 7.594442345246157799e+00 8.119039951820098203e-04 -1.531379626632270842e-03 -7.448701255811981253e-04
-5.137302178265673591e-02 7.298721105895082661e-02 7.593022851286315600e+00 -1.050876597597451625e-03 -1.130714469763549569e-03 -1.109633596330366224e-03
-4.856166143601564622e-02 7.308530101057462980e-02 7.590510724166849243e+00 -2.569224421499090999e-03 -1.028258917751923279e-03 -1.469985293697306317e-03
-4.630786724595589710e-02 7.417407807470140224e-02 7.587195386040805012e+00 -3.197535586350226666e-03 -1.268534118380647280e-03 -1.826878161958931171e-03
-4.422122258018998386e-02 7.657164022689658123e-02 7.582847172353582188e+00 -2.446158244421307772e-03 -1.684485139912614586e-03 -1.981879485518319318e-03
-4.269827449491099547e-02 7.954985860769110684e-02 7.578187318241734971e+00 -8.866575762216774743e-04 -2.281900482570556332e-03 -1.858270707651060120e-03
-4.141082338563464166e-02 8.347932062267215958e-02 7.572704759714405931e+00 6.344441542414328439e-04 -3.091983592929565660e-03 -1.345784243226288762e-03
-4.073629020113110621e-02 8.737564591553220739e-02 7.567180323513062135e+00 1.294561936538852608e-03 -3.650750132557085449e-03 -4.889644029979409428e-04
-4.051341551689769532e-02 9.111906502296181209e-02 7.561349060108785380e+00 9.431843221972956593e-04 -3.846583576104844592e-03 3.463694804246812827e-04
-4.065069690286301357e-02 9.431691831185400055e-02 7.555609094677943283e+00 -2.680306586512824340e-04 -3.769852642464636798e-03 8.158083272231538528e-04
-4.097932275191731172e-02 9.690946421272914058e-02 7.549963279146838069e+00 -1.684564804111733085e-03 -3.335466457299713326e-03 8.131361126843622772e-04
-4.108118483390833103e-02 9.879147905648186234e-02 7.544488813937054061e+00 -2.801867348002049472e-03 -2.627118670103447892e-03 8.578739091142565222e-04
-4.086563831924029666e-02 1.000146282635436534e-01 7.539446719331987623e+00 -3.208232313243093020e-03 -1.705153774157433522e-03 1.637297510962032465e-03
-4.030407325779790384e-02 1.005631148546665410e-01 7.534680381354390555e+00 -2.799648071079781451e-03 -8.381561453326771566e-04 3.475954455667127144e-03
-3.945922422731518858e-02 1.005080062856802819e-01 7.530547096798189344e+00 -2.085997212900685821e-03 -2.142219200123896298e-04 5.918455218536107162e-03
-3.826794415924505977e-02 9.937847602662205904e-02 7.527053120913179463e+00 -1.511644080651914756e-03 1.336832568629976693e-04 7.189128783323884414e-03
-3.702297547388343213e-02 9.776513357229166257e-02 7.524353207316877068e+00 -1.350626481576740895e-03 1.976761144622894012e-04 6.681284710345214949e-03
-3.578421136431030047e-02 9.540795417975862780e-02 7.522644371809879438e+00 -1.520638858915908821e-03 9.258186126886110731e-05 4.824228643236188989e-03
-3.471261347370398209e-02 9.296323724400060162e-02 7.521859698800373195e+00 -1.360906318555011631e-03 6.257616404587077841e-05 2.502722965700111216e-03
-3.378282784356954199e-02 9.050394670498779215e-02 7.522166406198272703e+00 -4.331377993865218176e-04 3.087319723069125235e-04 3.272263737318383513e-04
-3.301439627405960281e-02 8.826678247446469172e-02 7.523461386874072510e+00 9.568960213135608824e-04 7.829292297294693052e-04 -1.684446717401013628e-03
-3.235137351243581177e-02 8.627314464836675911e-02 7.525668877845384408e+00 2.320851595098843544e-03 1.244318800226575658e-03 -3.229184867123132373e-03
-3.174681396692535101e-02 8.427028323259630471e-02 7.528753389329592594e+00 3.644000053656258793e-03 1.456747161066269253e-03 -3.728400641673454158e-03
-3.113952675779650681e-02 8.238304866597249976e-02 7.532270190017400502e+00 4.294096743639536952e-03 1.262469388214536043e-03 -2.651215430372768841e-03
-3.054913012282196166e-02 8.047108983906164914e-02 7.536192376208246557e+00 4.283471254386549652e-03 9.505049705326295423e-04 -2.388210629827342175e-04
-2.975172465086082380e-02 7.863571353828023580e-02 7.539897233807425714e+00 4.397302442750527715e-03 1.022618935623893777e-03 2.659506988767445373e-03
-2.874218437878218319e-02 7.671390917977663482e-02 7.543079769060268447e+00 4.455840920301244908e-03 1.594971051896114291e-03 4.240062571691525020e-03
-2.738374361627299997e-02 7.477468352261421036e-02 7.545302544284839819e+00 4.284976204086033032e-03 2.492415903523798743e-03 3.711399399215625609e-03
-2.578153052463505804e-02 7.266301557998715299e-02 7.546165651336503188e+00 3.810855308739397040e-03 3.259192045115876478e-03 1.643022866486306376e-03
-2.377538625189729374e-02 7.061618428683916204e-02 7.545453052590578302e+00 2.750914884552112683e-03 3.634018637409724105e-03 -8.689809586337571105e-04
-2.145651392429114707e-02 6.863761049674330095e-02 7.543101677720372322e+00 9.180701282469550450e-04 3.612134990902937312e-03 -2.904770314627300870e-03
-1.865460483576343587e-02 6.692617176439985549e-02 7.538923209427169425e+00 -1.048905995358307211e-03 2.990578174669408958e-03 -3.617297451795751639e-03
-1.569031449482253399e-02 6.550429962965405306e-02 7.533512297568544902e+00 -2.355574576655257001e-03 2.076387610955875151e-03 -2.812700118603050567e-03
-1.203886418411430521e-02 6.479536743527780640e-02 7.526448434892879291e+00 -2.677830010239756926e-03 1.391140377480257683e-03 -8.772575267023403726e-04
-8.468742593908468869e-03 6.443917115367195358e-02 7.518944104043860932e+00 -1.881331731921504283e-03 1.242564394066504943e-03 8.152010418831722675e-04
-4.306291374129498500e-03 6.465626755320083574e-02 7.510478443380341318e+00 -5.052883895648940197e-04 1.587477668180952524e-03 1.119379950831899968e-03
-5.109732873460691004e-04 6.494294126377005150e-02 7.502242723947234460e+00 8.007282723579154174e-04 2.057362838888257550e-03 -8.305241828692605521e-05
3.003999161434729552e-03 6.514878942406802931e-02 7.494224816671245293e+00 1.567733192682570611e-03 2.179881261608376721e-03 -1.828974269733025333e-03
5.869115158362222043e-03 6.529553290331630011e-02 7.487090818477823539e+00 2.155606645688551253e-03 1.900969549604128016e-03 -3.158055339842602734e-03
8.076704568500870166e-03 6.536594651060689820e-02 7.481113770102083116e+00 2.713999701471782496e-03 1.364332265622538506e-03 -3.583244699612459297e-03
9.239015259383615009e-03 6.547768273976298237e-02 7.476642146928340615e+00 3.003852399204530108e-03 7.861821763843154266e-04 -3.192042895356249615e-03
9.505132530420037223e-03 6.572295746475242950e-02 7.473853404623181262e+00 3.008454781009835179e-03 2.273430141323421827e-04 -2.419615164795981075e-03
8.530175065848407540e-03 6.645507203701338239e-02 7.473102163790387387e+00 2.573408379474940305e-03 -2.598521525835061920e-04 -1.535270247950650067e-03
6.769079361293410015e-03 6.760827635803466629e-02 7.473947661828193034e+00 1.903888673631106906e-03 -5.362702245832604497e-04 -8.148558903911040175e-04
3.773142523650787391e-03 6.969035096181458444e-02 7.477281599490647856e+00 1.251657521727026368e-03 -5.137387571475431416e-04 -4.124537021315554416e-04
1.412752023656687695e-04 7.250781226153617254e-02 7.482090211819067527e+00 6.221571742138963740e-04 -2.770834582300986306e-04 -3.307018638004640765e-04
-4.324874851540123390e-03 7.651333739212494434e-02 7.489042978623909441e+00 5.085851645324972019e-05 -1.064263903022592220e-05 -5.534979339929664262e-04
-9.310725882946794402e-03 8.133471724164063887e-02 7.497329712498770782e+00 -2.577610656515106095e-04 1.650224347423774802e-04 -9.312866095172428037e-04
-1.490393212286963455e-02 8.701521197908555771e-02 7.507105045112131059e+00 -3.080287345417406504e-04 2.277759643538344110e-04 -1.313598426557910110e-03
-2.061706144724388678e-02 9.320945018926302117e-02 7.518154690220256064e+00 -4.730898816192896672e-04 2.265558077656148691e-04 -1.525548850508276488e-03
-2.627199431183312173e-02 9.958789273835254308e-02 7.529884425298653206e+00 -9.456778596345421714e-04 1.855881316666141477e-04 -1.362699436219373108e-03
-3.172174013072474874e-02 1.063909419716495830e-01 7.542862628811331405e+00 -1.668188997969468268e-03 1.084043939583336077e-04 -1.044010298532993628e-03
-3.660394425283686193e-02 1.128090723434374415e-01 7.555719820081511884e+00 -2.462830715637914000e-03 -3.512725940255930586e-05 -1.104264080716619136e-03
-4.094523659258264559e-02 1.191215578510079059e-01 7.569372196113999252e+00 -2.625572183524899333e-03 -2.457556831873805906e-04 -1.713710584971279982e-03
-4.438629031091324145e-02 1.246496338001367027e-01 7.582321543801789687e+00 -1.952139912189099300e-03 -5.495253312248636526e-04 -2.605840004653485389e-03
-4.698650218722817684e-02 1.293680952380693583e-01 7.594973845719690253e+00 -7.646268327798015196e-04 -9.242984125330700341e-04 -3.051660296703904811e-03
-4.839577944265211623e-02 1.332965489769329104e-01 7.606497127636113298e+00 5.620623988781719201e-04 -1.315595758480704808e-03 -2.449287745736994371e-03
-4.868060370958865457e-02 1.365007243475846177e-01 7.616805219248489855e+00 1.508096155474627532e-03 -1.645662378837298980e-03 -8.175078138175802516e-04
-4.787734843202810092e-02 1.392499955420067048e-01 7.625882066888196142e+00 1.051059345110736233e-03 -1.703841405965100288e-03 1.022829532662838589e-03
-4.630968022105010073e-02 1.416321154061954690e-01 7.633504998459249791e+00 -1.199417178590365734e-03 -1.666422945862331469e-03 2.113436843978762532e-03
-4.409697235135105753e-02 1.436241729226098995e-01 7.640298608229077360e+00 -4.964243120824888417e-03 -1.804495523147957607e-03 2.008803780453867309e-03
-4.173624856362641300e-02 1.451497270286528640e-01 7.646014013854501634e+00 -7.826462080174744623e-03 -1.933003471990128600e-03 1.015456251403408375e-03
-3.937989459762068073e-02 1.458336021757169476e-01 7.651173577603415765e+00 -8.724746980616138875e-03 -1.807778932745152068e-03 -2.841906244221642855e-04
-3.739928823005417985e-02 1.459320728215516560e-01 7.655585710097216001e+00 -8.605554727880672036e-03 -1.292861519680286184e-03 -1.567934354656233846e-03
-3.579888948931628928e-02 1.452257336717179270e-01 7.659283980003547043e+00 -7.486922389369503675e-03 -5.683558868503023852e-04 -2.329485138649212833e-03
-3.465740553697258669e-02 1.439548278071056120e-01 7.662216915390020588e+00 -5.947633646829261940e-03 1.085945539435716201e-04 -2.460952681661084107e-03
-3.392238321997231854e-02 1.420506128726163608e-01 7.664167372914890919e+00 -4.917089265395384844e-03 5.786158810399699183e-04 -2.109359316627656272e-03
-3.355103188634640105e-02 1.395013890342605978e-01 7.665235602770216872e+00 -4.714140000800473747e-03 6.593281743176933503e-04 -1.492384364957286859e-03
-3.349103771271982888e-02 1.363021497090198542e-01 7.665333923338208066e+00 -5.033384159095421855e-03 2.950013491125746002e-04 -7.827434470180322061e-04
-3.382255131581902996e-02 1.319245592922980714e-01 7.664598744651462070e+00 -4.770564681544571355e-03 -2.503749741954603434e-04 -6.531029045003398838e-05
-3.444832986102829009e-02 1.266724623589194076e-01 7.663203737411977023e+00 -3.699647137994010234e-03 -6.611930469684240740e-04 3.662365213419836165e-04
-3.538602964112163435e-02 1.196856047456070493e-01 7.661046354425687710e+00 -2.344784799102350627e-03 -7.949415368889306294e-04 3.144088388490441166e-04
-3.656744806697497657e-02 1.119843081196578993e-01 7.658547570062050447e+00 -1.061358839028933446e-03 -6.698666774993535748e-04 -3.768094612486649984e-06
-3.780685609807085679e-02 1.023950416453233425e-01 7.655220387554774852e+00 -7.636003722879159024e-05 -4.381183651235089375e-04 -1.532903749715253919e-04
-3.936348337734735248e-02 9.231196076822975605e-02 7.651490451114950631e+00 2.619877087519197133e-04 -2.069351964223132526e-04 1.693812801050830863e-04
-4.130220307769539440e-02 8.123994128881542598e-02 7.646903860639453043e+00 -8.838377947910288366e-05 -4.888286087327699909e-05 9.704518367153530320e-04
-4.364945437114484822e-02 7.038818776743767380e-02 7.641584594748752401e+00 -7.439436272265273920e-04 1.694434419469717729e-07 2.161121525481842290e-03
-4.645167690887535422e-02 5.985052283028127751e-02 7.635392272135925751e+00 -9.443108027676264246e-04 -5.826723457207265904e-05 3.261240306673083081e-03
-4.968840089279762118e-02 5.046977285501485361e-02 7.628109390029025327e+00 -9.485618268601501198e-05 -2.470597825302490351e-04 4.005285554104598064e-03
-5.314667737674160647e-02 4.246507661983603410e-02 7.620209274395453924e+00 2.075444833150745082e-03 -6.308040316113257533e-04 4.261327862135338464e-03
-5.694732024067748061e-02 3.631476243090089179e-02 7.611059969961984528e+00 4.363586117361487743e-03 -1.089232248534133685e-03 3.785541148993945993e-03
-6.061703418383525971e-02 3.203036218399141905e-02 7.601795089857522392e+00 5.797584801661956160e-03 -1.513346276604938439e-03 2.830052184507693414e-03
-6.448145073410879724e-02 3.005969962506451626e-02 7.591406454294221007e+00 6.429623449653719403e-03 -1.723837622354482168e-03 1.700732377627687088e-03
-6.786270875865399455e-02 2.989550465045009986e-02 7.581117818140457487e+00 5.788990339767048632e-03 -1.393905750693652393e-03 7.346749109594727248e-04
-7.065268319933869223e-02 3.162997561104424760e-02 7.570375743675302083e+00 4.352709695147758545e-03 -5.447671406348986211e-04 1.024092031399384930e-04
-7.218091645431470860e-02 3.476253540712127138e-02 7.559853325288301562e+00 3.088366930204887451e-03 4.282412836617933765e-04 -3.018998684779041256e-04
-7.218096521563580059e-02 3.907133126540816154e-02 7.549581301972415837e+00 2.440412156126340031e-03 9.786781147982062841e-04 -5.195697412795975993e-04
-7.031268486203580415e-02 4.408197747359845348e-02 7.539777572628517888e+00 2.246952525869471643e-03 7.824480368770526679e-04 -5.535585125765909824e-04
-6.685676423718961425e-02 4.937143403792523810e-02 7.530948363450182370e+00 1.998245930686448971e-03 -5.815303357232289722e-05 -3.356426942343635009e-04
-6.177200851212211186e-02 5.474022292359908420e-02 7.522979685087226365e+00 1.566232190450832923e-03 -1.240322482656406461e-03 2.782232541406815581e-04
-5.582499356577128730e-02 5.962078816417516053e-02 7.516420110734724602e+00 1.228309407590755329e-03 -2.412501408638481615e-03 1.546491428141563967e-03
-4.891956694353751661e-02 6.406465387995602390e-02 7.511413138945181700e+00 1.243819448926216471e-03 -2.888371651738891842e-03 3.019490838326100053e-03
-4.194672856112843795e-02 6.760173786338584401e-02 7.508024958012198269e+00 2.003532271878483845e-03 -2.500354051650190840e-03 4.224529603054051445e-03
-3.465099559948088548e-02 7.025280458594833355e-02 7.506683431066442758e+00 3.530443349679758536e-03 -1.498387711004881169e-03 4.836149329168050112e-03
